Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Geojit Financial Services Limited,GEOJITFSL.NS,NSE,https://www.geojit.com,"Geojit Financial Services Limited, an investment services company, provides broking and financial services in India, Oman, Kuwait, the United Arab Emirates, and Saudi Arabia. It operates through the Financial Services and Software Services segments. The Financial Services segment provides brokerage, depository, financial products distribution, portfolio management, and other related services. Its Software Services segment develops and maintains software. The company also offers trade execution and settlement services. The company was formerly known as Geojit BNP Paribas Financial Services Limited and changed its name to Geojit Financial Services Limited in February 2017. Geojit Financial Services Limited was founded in 1987 and is based in Kochi, India.",Financial Services,Capital Markets,0.232,1.5,-0.468,-0.128,279024992,5.48,20338163712,2025-08-05 19:54:17.708025,2.531430954,-0.029988539,56.26433627,-0.067353241,0.044133185,-496481000.0,-477214000.0,348431000.0,-2.25,-0.163727455,68.04,26.94,84.29,6,2025-10-15 18:30:00,79.2699966430664,81.0,79.19999694824219,79.4800033569336,270079,0.0,0.0,2025-10-16,78.5995002746582,1.341850297806776,79.94135057246497,77.25764997685143,81.28320087027176,75.91579967904464,108.65562988070909,106.42503340148752,212954942,401411.9447955385,755696.6026375691,99.67104501366164,66.2440556754484,79.8933334350586,80.586669921875,78.78666687011719,81.6933364868164,78.09333038330078,82.38667297363281,76.98666381835938,-0.0523741333896703,-50.52074572005696,0.7068513842322233,0.7342595957138169,-0.0274082114815936,57.263449346124006,31.475267187760977,78.92200012207032,78.5995002746582,75.89080017089844,78.27356575012207,GEOJITFSL.NS,2025-10-16 11:49:03.119524,79.3000005086263,80.19999949137369,78.369997660319,81.13000233968098,77.46999867757161,82.03000132242838,76.53999582926431,0.26,-27.31,2.42,16.17,1.7,-18.54,-3.42,27.64,-4.97,254.17,-4.32,348.6,78.78,1066.83,-0.2800995096633016,-0.1932875953267085,124.5202269248993,9.683662232130771,2018571,-83113.9599935683,-423345.2722792696,-0.1243757440067554,-10.880227834739143,3.033717947541738,9.602246438304402,0.5120010375976562,1.4084999084472545,0.9514001464843886,-0.5192466735839787,1.4117451458473702,2.618426320333843,4.4234355598377375,19.198885402661496,14.503650247615619,16.36033564808561,15.7915269715307,12.525101432645016,21.37288077402923,18.53172850915814,14.180005105211478,0.01776226832184971,0.03294446665502587,0.05565469769764234,0.2415561725185388,-5,Low,Low,High,weak,6.5,-9.0,positive,negative,1.5,1.887267157329762,Large-cap
HB Stockholdings Limited,HBSL.NS,NSE,https://www.hbstockholdings.com,"HB Stockholdings Limited, a non-banking financial and non-deposit taking company, engages in the investment in securities business in India. The company involved in undertaking of financial services; sale and purchase of securities; and dealing in various kinds of securities. The company was formerly known as HB Portfolio Leasing Limited and changed its name to HB Stockholdings Limited in February 1997. HB Stockholdings Limited was incorporated in 1985 and is headquartered in Gurugram, India.",Financial Services,Capital Markets,1.216,1.0,Not Found,Not Found,7137660,-16.83,566028672,2025-08-05 19:54:17.708025,-37.3141909,-0.244372521,,-2.877677351,0.011524894,-171990578.0,79916859.0,7584442.0,-24.1,,63.19,0.0,0.0,0,2025-10-15 18:30:00,80.5,82.63999938964844,78.66000366210938,80.41000366210938,6102,0.0,0.0,2025-10-16,81.57750015258789,5.086528201342714,86.6640283539306,76.49097195124517,91.75055655527332,71.40444374990246,-101.52668933624255,13.645922469415998,6585421,9284.646946954746,79631.72311089613,94.84501707440111,62.87211641484063,80.57000223795573,82.48000081380209,78.50000508626303,84.5499979654948,76.59000651041667,86.45999654134116,74.52000935872397,-0.5057489100144928,-83.02479207720863,1.2570920021104826,1.61362452253547,-0.3565325204249874,46.8809792895781,28.193228656559185,83.03199920654296,81.57750015258789,79.25439987182617,84.71879653930664,HBSL.NS,2025-10-16 11:49:03.119524,81.2433344523112,82.47666676839194,79.43666585286459,84.28333536783855,78.20333353678386,85.51666768391928,76.39666493733725,-0.32,-16.31,-8.24,-94.72,-0.35,-29.84,-4.85,-51.34,8.45,66.31,2.49,36.94,70.79,9.9,1.1759521141094351,2.1602347360047145,-267.1457599724884,-134.24514088171318,-72068,-3994.565151954612,68536.70340024897,-0.3143831517486433,-10.661050522941252,-12.519941584074395,14.960802757140616,4.159999084472645,4.576000213623047,0.6574229431152219,0.4768082427978442,4.997862996334491,4.2225009873872015,8.227255309696835,17.43016616869965,-4.777777995371919,16.36033564808561,15.7915269715307,12.525101432645016,21.37288077402923,18.53172850915814,14.180005105211478,0.062154741558475675,0.0525121352453926,0.1023163155702437,0.21676614071481573,-9,High,High,High,weak,-8.5,-13.0,negative,negative,1.0,1.2436263579866218,Small-cap
Hybrid Financial Services Limited,HYBRIDFIN.NS,NSE,https://www.hybridfinance.co.in,"Hybrid Financial Services Limited, together with its subsidiaries, provides management consultancy services primarily in India. The company offers debt recovery advice; and consultancy services in financial, secretarial, commercial, legal, direct and indirect taxation, other levies, statistical, accountancy, and other fields. It also engages in share and stock broking; investment; and depository participant and marketing of financial products. The company was formerly known as Mafatlal Finance Company Limited and changed its name to Hybrid Financial Services Limited in 2008. Hybrid Financial Services Limited was incorporated in 1986 and is headquartered in Mumbai, India.",Financial Services,Capital Markets,-3.36,Not Found,-0.457,-0.282,29436300,1.09,453319008,2025-08-05 19:54:17.708025,,,,,,,,,,,65.22,0.0,0.0,0,2025-10-15 18:30:00,17.510000228881836,21.01000022888184,17.100000381469727,21.01000022888184,181154,0.0,0.0,2025-10-16,16.609500122070312,2.028352834659483,18.637852956729795,14.581147287410827,20.66620579138928,12.552794452751346,82.8331844121246,230.42202782552195,3054309,494291.6462001948,379284.3677246707,15.55103182539712,81.59990462415236,19.706666946411133,22.31333351135254,18.40333366394043,23.61666679382324,15.796667098999023,26.22333335876465,14.49333381652832,-0.3455728261992596,-20.744675117253124,1.0538856026472594,0.7117807058515067,0.3421048967957527,71.25181026699933,22.94964830388444,18.932000350952148,16.609500122070312,15.690800037384031,16.150700044631957,HYBRIDFIN.NS,2025-10-16 11:49:03.119524,17.78333346048991,18.466666539510094,16.826667149861656,19.423332850138348,16.143334070841473,20.10666592915853,15.18666776021322,19.99,391.75,5.16,-83.92,32.47,937.83,-29.99,-95.36,-27.7,-98.68,-44.26,-91.78,-41.65,-98.2,0.916017799231895,0.7342923345220758,-26.415574668078165,57.13246893807613,1050774,458338.8798541238,344941.03963545256,0.914911741070858,8.43738422725481,12.368345251992196,9.20990813696934,3.2280004501342763,1.5905001163482666,0.4962000274658198,0.5676000118255615,2.006257933845546,1.3723064042937336,2.5765069166667462,2.296020080318269,19.2752295677815,16.36033564808561,15.7915269715307,12.525101432645016,21.37288077402923,18.53172850915814,14.180005105211478,0.09549061932363052,0.06531682005444549,0.12263240783428915,0.10928224918160621,-5,High,High,Low,weak,2.5,-7.0,neutral,negative,0.0,0.0,Small-cap
Indian Energy Exchange Limited,IEX.NS,NSE,https://www.iexindia.com,"Indian Energy Exchange Limited provides automated trading platform for physical delivery of electricity, renewable energy, and certificates. The company's platform offers customers with digital registration, market data insights, financial reconciliation, user access management, and web-based bidding services. Its products include Day-Ahead Market, a physical electricity trading market for deliveries for any/some/all 15 minute time blocks in 24 hours of next day starting from midnight; Term-Ahead-Market that provides a range of products allowing participants to buy/sell electricity on intra-day, day-ahead contingency, and term ahead contracts; Real-Time Market, an auction session every half an hour with power to be delivered after 4 time blocks or an hour after gate closure of the auction; Green Day-Ahead Market that allows anonymous and double-sided closed collective auction in renewable energy on a day-ahead basis; and Cross-Border Electricity Trade building an integrated South Asian Power Market; The Green-Term Ahead Market, a market solution for renewable energy trading which features contracts, including Green-Intraday, Green-Day-ahead Contingency, Green-Daily, and Green-Weekly. Indian Energy Exchange Limited was incorporated in 2007 and is based in Noida, India.",Financial Services,Capital Markets,0.394,3.0,0.259,0.192,889249984,5.1,118723608576,2025-08-05 19:54:17.708025,0.337868795,0.02813779,-0.280651083,0.046020315,0.003413122,-33692000.0,-7828923000.0,40889000.0,-0.03,-0.068850279,17.53,29.58,35.87,69,2025-10-15 18:30:00,135.0,136.38999938964844,133.5,134.7899932861328,6844935,0.0,0.0,2025-10-16,140.8109992980957,3.958410575402696,144.7694098734984,136.852588722693,148.7278204489011,132.89417814729032,-115.21967618849315,-186.47142141810872,787370993,7057268.282767772,5402905.630093344,166.04692260690578,41.46230850026049,134.8933308919271,136.2866617838542,133.39666239420575,137.78333028157553,132.00333150227866,139.17666117350262,130.5066630045573,-0.1079979898794136,-88.58413329426364,-2.2042203911405807,-1.7085786804233989,-0.495641710717182,33.41513709945721,19.972500883360148,136.62799682617188,140.8109992980957,141.2209994506836,164.10869979858398,IEX.NS,2025-10-16 11:49:03.119524,135.60333251953125,136.55667114257812,134.4066619873047,137.7533416748047,133.4533233642578,138.70668029785156,132.25665283203125,-0.42,42.53,-4.01,226.96,-4.53,-27.63,9.34,-19.02,50.71,-71.66,39.87,-56.26,42.09,43.41,-0.5501912093852468,-0.3214127726469522,-71.75364331273876,-158.13994642326753,-26082276,-3156029.49971668,-730495.809459338,-0.2092997090391293,-20.656221032260603,-10.06275799340871,1.0053898118758795,-2.9060028076171704,-2.764501190185541,-1.569600219726567,-5.73032104492188,4.308916063808445,14.161752661757014,28.05556026265959,20.785431369408972,26.429410448261336,16.36033564808561,15.7915269715307,12.525101432645016,21.37288077402923,18.53172850915814,14.180005105211478,0.031967625776651375,0.10506531172306226,0.20814275287560197,0.15420604202632138,-3,Mid,High,High,weak,-4.5,-1.0,negative,negative,3.0,2.2256845088133406,Large-cap
Indbank Merchant Banking Services Limited,INDBANK.NS,NSE,https://www.indbankonline.com,"Indbank Merchant Banking Services Limited engages in the provision of merchant banking, stock broking, depository participant, and allied services in India. It offers merchant banking services for public issues, rights issues, private placement, acquisition of shares and takeovers, and employee stock option schemes/stock purchase scheme by corporates. The company also provides advisory services for valuation of shares and other financial instruments, syndication of loans, acquisitions, and mergers and amalgamations, as well as for project counseling, appraisal, and feasibility studies. In addition, it offers stock broking services in the cash, derivatives, and wholesale debt market segments for retail and institutional investors, as well as in cash management; online trading services; and e-services; as well as distributes mutual funds and other investment products. The company was incorporated in 1989 and is based in Chennai, India. Indbank Merchant Banking Services Limited is a subsidiary of Indian Bank.",Financial Services,Capital Markets,-0.105,Not Found,-0.25,-0.139,44378200,1.75,1480007808,2025-08-05 19:54:17.708025,11.05905876,-0.037573971,2.268420648,-0.211594725,,-34614433.0,-127698851.0,,-0.78,-0.061498395,67.24,0.0,0.0,0,2025-10-15 18:30:00,41.15999984741211,42.09999847412109,40.59999847412109,41.09000015258789,49507,0.0,0.0,2025-10-16,36.8564998626709,4.8026721041523,41.6591719668232,32.0538277585186,46.4618440709755,27.2511556543663,9.89402083460232,135.21585545164743,40084531,58204.36604142365,512391.6113824366,47.89622684934182,84.2123034950756,41.26333236694336,41.926666259765625,40.426666259765625,42.76333236694336,39.76333236694336,43.426666259765625,38.926666259765625,0.411035604974768,-40.05288133165954,2.226607857340788,1.7899504353212965,0.4366574220194916,60.58379804311472,32.295531602473176,41.69000015258789,36.8564998626709,34.53059978485108,34.59559995651245,INDBANK.NS,2025-10-16 11:49:03.119524,40.923333485921226,42.12666575113933,39.956667582194015,43.09333165486654,38.75333531697592,44.29666392008464,37.7866694132487,-0.17,-56.3,0.93,-80.69,23.8,154.33,-20.32,-66.61,-15.21,-36.13,-21.93,145.07,15.45,375.38,2.3500550492603978,1.949571477439194,-54.11964202150474,131.26770552641986,5684293,39718.629298533306,471663.0329044178,-0.327880665973332,41.03871280215989,8.049751789537787,21.922714982003733,9.044001007080077,4.169500350952148,1.5064001464843813,0.6710000610351585,4.721283082546919,3.3039968046543766,2.5134309888704203,5.669922674937657,23.48000008719308,16.36033564808561,15.7915269715307,12.525101432645016,21.37288077402923,18.53172850915814,14.180005105211478,0.11490102372875187,0.08040878053991167,0.06116892138079298,0.13798789617625637,-1,High,Low,Mid,mid,4.5,-1.0,neutral,negative,0.0,0.0,Small-cap
Indo Thai Securities Limited,INDOTHAI.NS,NSE,https://www.indothai.co.in,"Indo Thai Securities Limited engages in the stock and share broking, depository participants, and other related ancillary businesses in India. The company operates through Brokering, Commission & Related Activities; Real Estate Business; and Manufacturing Activities segments. It is involved in the trading of equities and derivatives, commodities derivatives, and currency derivatives; and provision of mutual fund, depository, initial public offering, algorithmic trading, and portfolio and wealth management services, as well as non-convertible debentures, bonds, and fixed deposits. The company offers life, health, motor/vehicle, fire, marine, travel, and indemnity insurance products; and provides co-working spaces. In addition, the company engages in operating trading platform, and mobile and desktop applications under the Winstock brand; purchase and sale of properties, and development and rental of land; and manufacturing of environmental technologies. It serves corporate clients, high net worth individuals, and retail investors. The company was incorporated in 1995 and is headquartered in Indore, India.",Financial Services,Capital Markets,2.05,0.16,Not Found,-0.164,118590000,0.99,23045789696,2025-08-05 19:54:17.708025,-14.72154788,-0.157548992,0.820871412,-1.59902733,0.030187147,-170247000.0,-24503000.0,16359000.0,-16.77,-0.316762972,73.87,0.0,0.0,0,2025-10-15 18:30:00,444.0,452.4500122070313,409.3999938964844,452.4500122070313,1345010,0.0,0.0,2025-10-16,308.2650016784668,75.7171309497041,383.98213262817086,232.5478707287627,459.6992635778749,156.83073977905858,122.83892278444138,187.891968582484,78470718,25969914.05051904,22517378.64687605,137.79592957287562,100.0,438.1000061035156,466.8000183105469,423.75,481.1500244140625,395.0499877929688,509.85003662109375,380.6999816894531,0.7534884624181811,-0.0,56.51459067580595,43.566952964953046,12.947637710852902,96.4154348631328,68.71621119216412,412.3500061035156,308.2650016784668,227.3700485229492,206.60708938598637,INDOTHAI.NS,2025-10-16 11:49:03.119524,425.6333414713542,436.2666829427084,420.3166707356771,441.58335367838544,409.6833292643229,452.2166951497396,404.3666585286458,4.99,67.37,26.05,-34.61,54.29,10.54,-58.12,-48.24,-53.7,-87.57,-55.95,-92.46,-79.48,-97.07,30.852811667877745,26.661049311171965,-7.097687699266984,-56.90219908499947,16425691,10742095.821438717,8893942.447715204,30.04990447310371,3.4470163533966343,8.43672173527294,22.33055096867128,142.3780059814453,94.42900238037106,36.36047180175783,19.08144805908205,79.46944901735307,75.34728691927353,56.08075234769624,54.97331934949717,457.02021435053666,16.36033564808561,15.7915269715307,12.525101432645016,21.37288077402923,18.53172850915814,14.180005105211478,0.17564249502327248,0.16653173806258237,0.12394905698894071,0.1215014208560626,-7,High,High,Low,weak,3.5,-9.0,neutral,negative,0.16,0.03536302258442364,Large-cap
Inventure Growth & Securities Limited,INVENTURE.NS,NSE,https://www.inventuregrowth.com,"Inventure Growth & Securities Limited, together with its subsidiaries, provides stock broking services in India. It operates through Equity/Commodity Broking, Proprietory Trading & Other Related Activities; Financing and Other Related Activities; and Others segments. The company engages in stock, currency, and commodity broking activities; mutual funds distribution business; lending and allied activities; and securities, debt, equity, commodities, and foreign currency derivative trading activities. It also offers margin trading facility and depository participants services; financing/fund-based services; merchant banking and wealth management services; and motor, two-wheeler, life, medical, travel, and corporate insurance. In addition, the company provides equity services comprising portfolio management, investment advisory, access to initial public offerings, and opportunities in private equity and venture capital; trade app; web trading; and research and advisory services. Further, it engages in real estate activities. Inventure Growth & Securities Limited was incorporated in 1995 and is headquartered in Mumbai, India.",Financial Services,Capital Markets,0.344,Not Found,Not Found,Not Found,1050000000,0.02,1585500032,2025-08-05 19:54:17.708025,8.225430264,-0.017364418,5.003089,-0.145470402,0.00196564,-46829000.0,-177874000.0,16452000.0,,-0.03390445,26.4,0.0,0.0,0,2025-10-15 18:30:00,1.4700000286102295,1.4900000095367432,1.4600000381469729,1.4600000381469729,692384,0.0,0.0,2025-10-16,1.5180000066757202,0.0530739210854079,1.571073927761128,1.4649260855903123,1.6241478488465362,1.4118521645049045,-108.57142857142884,-102.8517630711949,-377917305,430162.0031641702,521450.9919228414,2.599118275609813,35.49758921558049,1.4700000286102295,1.4800000190734863,1.4500000476837158,1.5,1.440000057220459,1.5099999904632568,1.420000076293945,-0.6490823204620365,-100.0,-0.0234498849034481,-0.0185902096980404,-0.0048596752054076,37.169587359114686,17.470899308327823,1.4720000267028808,1.5180000066757202,1.529199995994568,1.578400000333786,INVENTURE.NS,2025-10-16 11:49:03.119524,1.4733333587646484,1.4866666793823242,1.4566667079925537,1.503333330154419,1.443333387374878,1.5166666507720947,1.4266667366027832,-0.68,-18.43,-1.35,-17.23,-2.01,-13.08,8.9,51.48,13.7,-38.03,4.79,252.2,60.96,197.09,-0.0132416716159131,-0.0195161604267862,14.324146685898782,-4.779542144143676,-2575734,-74924.56099153322,-25879.16980696132,-0.0044578855317047,-5.1165177405747,-1.8139215397579989,-7.775100946581134,-0.0439999580383301,-0.048499983549118,-0.0189999985694884,-0.0117999982833862,0.0594564027486753,0.0563277718775127,0.0734451723676736,0.2780068771535701,73.00000190734865,16.36033564808561,15.7915269715307,12.525101432645016,21.37288077402923,18.53172850915814,14.180005105211478,0.0407235624624621,0.03858066466149119,0.050304911266228436,0.1904156643080746,-5,High,Low,High,weak,-9.5,-3.0,negative,negative,0.0,0.0,Small-cap
JM Financial Limited,JMFINANCIL.NS,NSE,https://www.jmfl.com,"JM Financial Limited, together with its subsidiaries, provides various integrated and diversified financial services to corporations, financial institutions, government organizations, high net-worth individuals, and retail customers in India and internationally. The company operates through Investment Bank; Mortgage Lending; Alternative & Distressed Credit; and Asset Management, Wealth Management & Securities Business (Platform AWS) segments. The Investment Bank segment manages capital markets transactions, as well as advises on mergers and acquisitions, and private equity syndication. This segment also provides institutional equities business and research, portfolio management, private equity funds, fixed income, syndication, and finance services. The Mortgage Lending segment offers finance against commercial and residential real estate to a range of corporate and non-corporate clients; housing finance; and lending services to educational institutions. The Alternative & Distressed Credit segment provides securitization and reconstruction of financial assets and manages alternative credit funds. The Platform AWS segment offers investment advisory and distribution services, which include equity brokerage, elite and retail wealth management, and margin trade financing; distributes financial products; and manages mutual fund assets through various schemes. The company also provides real estate consulting and capital market lending services. The company was formerly known as J.M. Share and Stock Brokers Private Limited and changed its name to JM Financial Limited in September 2004. JM Financial Limited was founded in 1973 and is headquartered in Mumbai, India.",Financial Services,Capital Markets,0.253,2.7,Not Found,0.205,956161984,8.58,147373244416,2025-08-05 19:54:17.708025,3.680666306,-0.009614176,,-0.000718589,0.20292744,-1758700000.0,6468000000.0,24414200000.0,,,27.54,54.14,74.72,32,2025-10-15 18:30:00,177.99000549316406,182.5,173.0399932861328,175.13999938964844,6238972,0.0,0.0,2025-10-16,171.18449935913085,5.739990218298694,176.92448957742954,165.44450914083217,182.66447979572823,159.70451892253345,77.63498188049313,-11.608210233841117,1337792032,12944893.888018232,8279494.501508341,122.65942098800927,65.62237777764737,176.8933308919271,180.74666849772137,171.2866617838542,186.35333760579428,167.4333241780599,190.20667521158856,161.826655069987,-0.0751039331290772,-29.593896483176675,0.0644700290485218,-0.8617098459540904,0.9261798750026122,51.32341397656597,14.603360967995338,174.94399719238282,171.18449935913085,175.9502001953125,164.8459725189209,JMFINANCIL.NS,2025-10-16 11:49:03.119524,176.35999552408853,180.20999654134116,174.09999593098956,182.4699961344401,170.24999491373697,186.3199971516927,167.989995320638,-1.58,173.46,-0.67,211.81,7.32,85.44,1.65,-48.3,-3.35,-54.71,-42.49,-55.5,-9.23,193.47,4.132863167219057,1.19901868709249,167.01445262587987,87.69483352005875,6395521,6440060.962243128,819867.9522290034,0.5184378943981187,41.52481471111712,12.618748342755822,-9.767693920300053,12.2759979248047,-3.627001953125017,2.030799560546882,5.952414703369129,5.729809811606061,11.19422830606174,28.442555435651386,30.47486330104764,20.412587341450866,16.36033564808561,15.7915269715307,12.525101432645016,21.37288077402923,18.53172850915814,14.180005105211478,0.03271559798774739,0.06391588640557783,0.1623989695944493,0.17400287431340966,-5,Mid,High,High,weak,3.5,-5.0,neutral,negative,2.7,1.5416238491545764,Large-cap
Keynote Financial Services Limited,KEYFINSERV.NS,NSE,https://keynoteindia.net,"Keynote Financial Services Limited provides investment banking, corporate and ESOP advisory, and brokerage services in India and internationally. It offers capital market services, including IPO/rights issue services, such as valuation reports, conducting the due diligence, assessing the fund requirement, market making, underwriting the issue, and lead managing; and merchant banking and advisory services, such as buybacks, delisting, and tender offers. The company also provides corporate finance services related to project finance, syndication, asset-based bank loan, structured finance, restructuring advice, venture capital/private equity, valuation, and financial modeling; and mergers and acquisition advisory services in the areas of acquisitions, merger advisory, sale and divesture, joint ventures and alliances, access strategy, acquisition finance, FCCBs, ADRs, GDRs, and listings on international exchanges. In addition, it offers employee stock ownership plans; private equity, valuations, debt advisory, and alternative investment fund services; and equity trading, currency trading, and investment advisory services. The company was formerly known as Keynote Corporate Services Limited and changed its name to Keynote Financial Services Limited in April 2019. Keynote Financial Services Limited was incorporated in 1993 and is based in Mumbai, India.",Financial Services,Capital Markets,0.85,1.0,Not Found,Not Found,5566640,26.17,1468758016,2025-08-05 19:54:17.708025,-66.4801919,-0.130197716,6.873043299,-1.037723576,-0.242823458,-177132000.0,325253000.0,-246379000.0,-31.212629,-0.184394577,80.09,7.35,36.9,1,2025-10-15 18:30:00,279.8599853515625,279.8599853515625,273.1199951171875,277.67999267578125,3689,0.0,0.0,2025-10-16,262.65,28.16487635490054,290.8148763549005,234.48512364509943,318.97975270980106,206.3202472901989,-17.356045285892744,87.19401780092338,3686625,7527.360606615133,59815.232214749165,253.53647361307964,75.3833497714719,276.8866577148437,280.6533203125,273.913330078125,283.62664794921875,270.14666748046875,287.393310546875,267.17333984375,-0.3805739322323608,-64.53883234575595,9.413712204831938,7.145745926279941,2.267966278551997,54.47224848470484,23.53761367552903,289.5820007324219,262.65,257.89726684570314,265.8556398010254,KEYFINSERV.NS,2025-10-16 11:49:03.119524,277.4600016276042,280.93001302083337,272.9200032552084,285.4700113932292,269.4499918619792,288.9400227864584,264.90999348958337,0.47,-29.97,-14.7,-98.51,11.48,109.01,-10.29,-32.85,3.68,-43.05,42.19,-61.91,20.2,94.77,12.546076979719745,10.649786298720905,-90.97377260290725,144.05887801584296,213354,4296.706417197929,52721.93566772752,2.370960987057117,31.18608217356209,4.108836028102878,6.916874709364215,44.91399841308595,15.971424102783176,4.583735961914073,-6.61328033447262,27.09458492551778,17.05261908959836,40.77708947314655,46.216087085205736,10.610622570721484,16.36033564808561,15.7915269715307,12.525101432645016,21.37288077402923,18.53172850915814,14.180005105211478,0.09757485465347651,0.06141104703034537,0.14684921689967712,0.1664365035444508,-1,High,High,High,mid,2.5,-3.0,neutral,negative,1.0,0.3601267741200204,Small-cap
Khandwala Securities Limited,KHANDSE.NS,NSE,https://www.kslindia.com,"Khandwala Securities Limited provides stock broking, investment banking, portfolio management, and research analyst and investment advisory services in India. It operates in two segments, Fee-Based and Investment/Trading in Stock. The company offers investment banking services, including capital raising, mergers and acquisitions advisory, domestic IPOs, FCCBs, private equity placements, corporate finance advisory, restructuring, FCCBs, and GDRs; institutional equities services, such as institutional equity sales, execution, and research; and broking and distribution services comprising non-institutional equity sales, trading, research, depository participant ship, and broking and distribution. It also provides investment advisory services, including private and corporate wealth management; portfolio management services, such as planning and asset deployment advice, and asset allocation and distribution of various products; and follow-on offerings, rights offerings, ADR and GDR offerings, QIP transactions and convertible offerings. In addition, the company is involved in the provision of financial advisory services related to equity and debt issue management, and portfolio management and broking; trading, investing and speculation activities in capital markets; and mobile and browser based online trading applications under the KSL EazyTrade, KSL Prive, and KSL EazyTrade Browser brand. Further, it provides equity, derivatives, mutual funds, structured products, depository, and insurance products, as well as third party product distribution services. The company serves public and private sector corporations, multinational corporations, financial institutions, institutional investors, high net worth individuals, and retail investors, as well as market intermediaries. Khandwala Securities Limited was founded in 1934 and is headquartered in Mumbai, India.",Financial Services,Capital Markets,0.726,Not Found,Not Found,-0.471,15253800,-0.52,370514816,2025-08-05 19:54:17.708025,-102.4308104,0.007654308,0.926003918,0.051281378,-0.233043274,3242370.0,-111333460.0,-38538250.0,0.19,-0.001682965,72.75,0.0,0.0,0,2025-10-15 18:30:00,22.100000381469727,22.100000381469727,21.309999465942383,21.93000030517578,479,0.0,0.0,2025-10-16,23.10500020980835,0.8337896733286548,23.938789883137005,22.271210536479693,24.772579556465654,21.43742086315104,-122.91147069385886,-188.45151991103592,5066996,427.8806709827393,3240.9329898312926,28.32943266287313,17.727795450154417,21.78000005086263,22.250000635782875,21.45999972025553,22.570000966389973,20.989999135335285,23.04000155131022,20.669998804728188,-0.5824755614231637,-84.76656300436956,-0.5450299777641234,-0.4411480772128677,-0.1038819005512556,36.16725428160884,30.857746735046867,22.04800033569336,23.10500020980835,23.866600036621094,23.93680000305176,KHANDSE.NS,2025-10-16 11:49:03.119524,22.10333315531413,22.38666661580404,21.81666692097982,22.673332850138348,21.53333346048991,22.956666310628258,21.2466672261556,-0.77,-65.06,-3.56,-79.63,-5.27,-52.9,11.99,439.46,15.6,4797.91,4.29,4084.76,27.13,905.85,-0.2961464844921764,-0.2890066051587854,-18.54830905158427,-24.365512594069173,-16274,-531.1234163373159,-3308.5432733743646,-0.0124964141668897,-34.69775742639159,-3.590931919714066,-17.04827607402276,-1.3699996948242197,-0.929499721527101,-0.5957998657226575,-0.0931999778747574,0.8971580027338348,1.12904437698678,1.0129797614778568,2.5225880913503937,-42.17307750995342,16.36033564808561,15.7915269715307,12.525101432645016,21.37288077402923,18.53172850915814,14.180005105211478,0.040910077074741,0.05148401100205685,0.046191506948532954,0.11502909513207021,3,High,Low,Low,mid,-3.5,3.0,negative,neutral,0.0,0.0,Small-cap
