Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
HLE Glascoat Limited,HLEGLAS.NS,NSE,https://www.hleglascoat.com,"HLE Glascoat Limited manufactures and sells carbon steel glass lined equipment in India and internationally. The company operates through Filtration, Drying and Other Equipment, Glass Lined Equipment, and Heat Transfer Equipment segments. The Filtration, Drying and Other Equipment segment manufactures agitated nutsche filter, rotary vacuum paddle, kilo-lab filter, rapid disc dryer-cooler, and orbicular driers, and other chemical process equipment, and related spares and accessories. The Glass Lined Equipment segment manufactures reactors, heat exchangers, receivers, storage tanks, columns, agitators, valves, pipes and fittings, and other similar equipment and related spares and accessories. The Heat Transfer Equipment segments manufactures spiral, corrugated, plate tube, and box type heat exchangers, shell, and tube heat exchangers. HLE Glascoat Limited offers exotic metal and GMP pharma equipment. The company serves pharmaceutical, agrochemicals, dyes, pigments and intermediates, active pharmaceutical ingredients, nutraceutical, marine, oil and gas, aerospace, mineral processing, food, speciality chemicals, and other sectors. HLE Glascoat Limited was formerly known as Swiss Glascoat Equipments Limited and changed its name to HLE Glascoat Limited in December 2019. The company was founded in 1981 and is based in Anand, India.",Industrials,Specialty Industrial Machinery,0.455,1.1,3.302,0.087,68265504,6.82,29340512256,2025-08-05 19:54:17.708025,0.321027206,0.001840507,0.003226562,-0.015057852,-0.020415186,116452000.0,154914000.0,523302000.0,,0.015431242,81.35,4.17,22.36,10,2025-09-21 18:30:00,527.0,534.9000244140625,502.25,509.6499938964844,224220,0.0,0.0,2025-09-22,530.7781036376953,18.77784922180649,549.5559528595018,512.0002544158888,568.3338020813082,493.2224051940823,-59.12107893043368,35.58298765471223,25385049,198329.96528755463,235024.4031442278,459.9044837696807,59.54443908695176,515.6000061035156,528.9500122070312,496.2999877929688,548.2500305175781,482.9499816894531,561.6000366210938,463.6499633789063,-0.0715361328124493,-90.2645370168558,9.11796582391446,15.901074067358364,-6.783108243443905,49.886575773469495,33.22590637781221,512.8834228515625,530.7781036376953,474.6949029541016,434.2170211791992,HLEGLAS.NS,2025-09-22 11:47:35.144084,521.6666666666666,528.3333333333333,516.3333333333333,533.6666666666666,509.6666666666666,540.3333333333333,504.33333333333326,-2.55,37.28,-1.93,37.79,-11.0,-67.13,6.31,513.76,-10.14,42.29,-53.51,-60.63,-21.83,-61.79,-19.127956541986865,-8.535292846616372,-252.8095343655752,-110.596767264912,-1500750,-479633.6015197893,-439244.413858518,1.8129030807299389,-30.935824984048,-17.859157623860973,-8.319812935734475,-28.54620361328125,31.231224060058537,16.358204956054692,24.954649658203092,18.777849221812573,50.04485884255215,93.01562176733168,82.1428918267012,74.7287381079889,30.948370228643004,42.45915207609792,22.401794610995214,37.86874318955983,47.40153598291829,37.665741296001336,0.03684459814911047,0.09819456380238244,0.18250882543172206,0.16117510607365051,5,High,High,High,mid,3.5,5.0,neutral,positive,1.1,0.21583439873903393,Large-cap
Honda India Power Products Limited,HONDAPOWER.NS,NSE,https://www.hondaindiapower.com,"Honda India Power Products Limited engages in the manufacture, marketing, and sale of portable generators, water pumps, general purpose engines, lawn mowers, brush cutters, portable gensets, tillers, and marine engines in India and internationally. The company also engages in marketing of outboard motors. It also exports its products. The company was formerly known as Honda Siel Power Products Limited and changed its name to Honda India Power Products Limited in July 2020. Honda India Power Products Limited was incorporated in 1985 and is headquartered in Gautam Buddha Nagar, India.",Industrials,Specialty Industrial Machinery,0.734,31.5,1.29,0.162,10143100,78.74,29504249856,2025-08-05 19:54:17.708025,-0.329696765,0.004963933,0.627296195,0.002813035,-0.000736712,105600000.0,1075200000.0,-4200000.0,10.41,0.007330296,67.21,13.88,42.31,7,2025-09-21 18:30:00,2895.89990234375,2896.10009765625,2830.0,2839.0,5938,0.0,0.0,2025-09-22,2841.9832763671875,36.35606495669446,2878.339341323882,2805.627211410493,2914.695406280576,2769.271146453799,-64.138658758486,30.515878562934745,2818257,6657.8757631213975,7308.102000758102,2928.6374044211743,64.76528067737497,2855.0333658854165,2880.066731770833,2813.966634114583,2921.1334635416665,2788.9332682291665,2946.166829427083,2747.866536458333,-0.3491269039369767,-71.58224555939249,13.823390959257267,13.159743738163748,0.6636472210935196,49.02743110582804,23.24220930065292,2876.225,2841.9832763671875,2828.5556103515623,2731.155651855469,HONDAPOWER.NS,2025-09-22 11:47:35.144084,2898.600016276041,2915.200032552083,2877.399983723958,2936.4000651041665,2860.7999674479165,2953.000081380208,2839.599934895833,-1.9,31.14,-1.35,-47.72,0.33,-38.09,0.29,95.2,-1.22,415.01,-31.68,29.08,31.81,45.89,6.690444669686258,3.652784653495491,-132.50041086249772,-2.6610848360086905,1934,-4060.668438910745,-6889.103068528341,-0.4276934169051856,2.600763733680445,-1.5876619379038814,4.772562803528075,42.34697265624982,14.028576660156432,-2.822167968750364,84.75726074218755,36.356064956754444,80.56860863852796,378.8263387222231,564.3917246760465,36.05537211074422,30.948370228643004,42.45915207609792,22.401794610995214,37.86874318955983,47.40153598291829,37.665741296001336,0.01280594045676451,0.028379221077325805,0.13343654058549598,0.19879948033675465,9,Low,High,High,strong,3.5,7.0,neutral,very positive,31.5,1.109545614653047,Large-cap
Ingersoll-Rand (India) Limited,INGERRAND.NS,NSE,https://www.irco.com,"Ingersoll-Rand (India) Limited manufactures and sells industrial air compressors and related services in India. The company offers heatless desiccant dryer; heat of compression dryers; high pressure air compressors; small and large reciprocating air-cooled and water-cooled; contact cooled rotary screw and oil free rotary screw; engine driven and centrifugal compressors; and cycling and non-cycling refrigerated dryers. It sells its products under the NASH, CompAir, Ingersoll Rand, Gardner Denver, ARO, Thomas, MILTON ROY, EMCO WHEATON, Elmo Rietschle, ROBUSCHI, Runtech Systems, EVEREST, and ILC DOVER brands. The company serves aerospace; chemical; plastics and rubber; consumer, electronics and semiconductor; engineered solution; hydrogen; environmental; food and beverages; general manufacturing; government and military; industrial gases; marine; mining and construction; oil and gas; PET bottle blowing; pharma, life sciences, and laboratories; power generation; professional; pulp, paper, and printing; transportation and logistics; water and waste water treatment; and engineering project solutions industries. It also exports its products to the American, Asian, and European countries. Ingersoll-Rand (India) Limited is a subsidiary of Ingersoll-Rand Inc. Ingersoll-Rand (India) Limited was incorporated in 1921 and is based in Bengaluru, India.",Industrials,Specialty Industrial Machinery,0.014,50.0,0.059,0.08,31568000,84.63,119197843456,2025-08-05 19:54:17.708025,-1.845716292,0.084211815,0.215551902,0.035903552,-0.006041926,724957000.0,645749000.0,-31255000.0,22.97,0.159712022,78.03,14.41,65.57,24,2025-09-21 18:30:00,3980.0,3990.0,3937.0,3970.199951171875,7136,0.0,0.0,2025-09-22,3858.875,63.98156480401157,3922.856564804012,3794.893435195988,3986.8381296080233,3730.9118703919767,117.7132150629191,120.35809769966647,1345135,9871.558662751226,7514.5145101310545,3699.943433574113,72.52507873997986,3965.733317057292,3994.466634114583,3941.466634114583,4018.733317057292,3912.733317057292,4047.466634114583,3888.466634114583,0.0725119951893694,-9.153973351091748,39.64348525811556,24.111276780656908,15.532208477458653,63.4623511737742,16.118713225123624,3944.3,3858.875,3866.139990234375,3854.631101074219,INGERRAND.NS,2025-09-22 11:47:35.144084,3959.700032552084,3989.799967447917,3935.900065104167,4013.5999348958335,3905.8001302083335,4043.699869791667,3882.000162760417,0.11,57.63,2.9,94.28,4.03,-21.63,-3.7,44.38,-6.16,-19.94,-11.64,153.14,0.35,43.36,36.27838754632194,40.16428912167877,71.74206694976829,132.15892017520247,32873,-2235.881625032144,-2378.0559205955187,1.0539493322721682,7.087012728219378,11.739150365557329,-3.426917675610767,110.56000976562518,126.83499755859384,-9.197045898437407,19.92712890624989,63.981564804003405,170.76024511788924,186.28763254132596,319.8124882739795,46.91244181935336,30.948370228643004,42.45915207609792,22.401794610995214,37.86874318955983,47.40153598291829,37.665741296001336,0.01611545151148322,0.04301048995466496,0.04692147368707207,0.0805532447250122,9,Low,Low,Low,strong,18.5,7.0,very positive,very positive,50.0,1.2593824143603047,Large-cap
Inox Wind Limited,INOXWIND.NS,NSE,https://inoxwind.com,"Inox Wind Limited engages in the manufacture and sale of wind turbine generators and components for independent power producers, utilities, public sector undertakings, businesses, and private investors in India. It provides wind turbine generator components, including nacelles, hubs, rotor blade sets, and tubular towers. The company offers various services, such as wind resource assessment, site acquisition, infrastructure development, erection, procurement and commissioning, and long-term operations and maintenance services for wind power projects. Inox Wind Limited was incorporated in 2009 and is based in Noida, India.",Industrials,Specialty Industrial Machinery,0.138,Not Found,2.965,1.416,1647539968,2.7,249404604416,2025-08-05 19:54:17.708025,1.674693336,-0.037972546,0.152458573,-0.220645023,0.412723049,-2394882000.0,-8857971000.0,6281846000.0,1.17,0.035330548,83.94,0.31,1.94,5,2025-09-21 18:30:00,151.94000244140625,154.89999389648438,150.6999969482422,152.42999267578125,5136303,0.0,0.0,2025-09-22,146.24649963378906,4.518299373769226,150.76479900755828,141.72820026001983,155.2830983813275,137.2099008862506,126.17233672857492,82.48025714111205,1172575362,16345023.042381397,17950836.01520741,154.95903626471608,83.15445718983061,152.6766611735026,154.653325398763,150.4533284505208,156.87665812174478,148.4766642252604,158.8533223470052,146.25333150227863,-0.1256795553252159,-19.91937448778435,0.8187139364627853,-0.2800474951571429,1.0987614316199283,59.13249084760727,25.1430575429227,150.83399658203126,146.24649963378906,150.54734405517578,164.090272064209,INOXWIND.NS,2025-09-22 11:47:35.144084,151.1699981689453,153.63999938964844,148.8699951171875,155.94000244140625,146.39999389648438,158.41000366210938,144.09999084472656,0.72,-63.3,0.73,-0.22,3.46,-13.69,-6.42,4.21,14.07,51.93,4.66,40.06,66.43,91.39,3.173710241826456,3.661493137819477,-4.404802651563173,107.11892216803192,18397675,-1958373.0523470435,-290708.2996452898,-0.0443269118713374,18.44072027469811,8.000945526434094,-2.6126864121911453,5.743994140625006,4.314998626708984,-5.348000183105455,-2.099300231933597,4.518299373766476,13.614648508964695,15.53658177345839,24.985990414104208,56.45555284288194,30.948370228643004,42.45915207609792,22.401794610995214,37.86874318955983,47.40153598291829,37.665741296001336,0.0296418001106705,0.08931738609948678,0.10192601535122235,0.16391780892655053,-1,Mid,High,High,mid,2.5,-1.0,neutral,negative,0.0,0.0,Large-cap
Isgec Heavy Engineering Limited,ISGEC.NS,NSE,https://www.isgec.com,"Isgec Heavy Engineering Limited provides engineering solutions worldwide. It operates through two segments: Manufacturing of Machinery & Equipment; and Engineering, Procurement & Construction. The company provides process plant equipment, including reactors, high pressure vessels, shell and tube heat exchangers, columns and towers, and high pressure boiler drums; boilers, such as solid and biomass fuels, bagasse and biomass, oil and gas fired, blast furnace gas fired, waste to energy, and heat recovery boilers, as well as auxiliaries, such as air pollution control equipment, bag filters, SCR/SNCR, flue gas desulphurization systems, and deaerators; and field services comprising site construction and commissioning, operation and maintenance, supervision, retrofitting and modernization, residual life assessment studies, spares, and technical assistance. It offers engineering, procurement, and construction services; sugar plants and machinery that include mills, diffusers, process house equipment, sugar refinery, turnkey distillery plants, and spares and retrofits; presses comprising mechanical and hydraulic straight sided presses, mechanical gap and ring frame presses, and servo presses; and steel castings, including steam/gas turbine, hydro turbine, valve, pump, mining and crushing, and general engineering castings. In addition, the company offers iron castings, air pollution control equipment, and liquefied gas containers, as well as provides contract manufacturing services. Further, it manufactures and sells sugar and its by-products, and ethanol and its by-products. It serves power, fertilizer, sugar and distillery, oil and gas, petrochemicals, automobile, steel, defense, cement, chemicals industries, etc. The company was formerly known as The Saraswati Industrial Syndicate Limited and changed its name to Isgec Heavy Engineering Limited in 2011. The company was incorporated in 1933 and is headquartered in Noida, India.",Industrials,Specialty Industrial Machinery,0.517,4.0,-0.013,-0.066,73529504,46.41,80109297664,2025-08-05 19:54:17.708025,-7.764443035,0.011676893,0.033467252,0.010659033,-0.04535424,876787000.0,1858785000.0,21142000.0,,0.042747749,63.14,9.93,26.93,16,2025-09-21 18:30:00,985.7999877929688,992.6500244140624,948.7999877929688,957.0,47730,0.0,0.0,2025-09-22,995.3040100097656,17.12732858805611,1012.4313385978218,978.1766814217096,1029.5586671858778,961.0493528336534,-199.2390882194016,-120.01421999811244,11405732,63403.4478141634,54752.61290483556,1093.3782620283746,43.8158645084916,966.1500040690104,983.500020345052,939.6499837239584,1010.000040690104,922.2999674479166,1027.3500569661458,895.7999471028645,-0.4000029213234308,-91.18284242086612,-18.84553744158677,-19.718352114282737,0.8728146726959665,32.82977557949799,26.370506061726303,979.85,995.3040100097656,1053.40326171875,1119.1409191894531,ISGEC.NS,2025-09-22 11:47:35.144084,987.5333455403646,995.0666910807292,977.6666666666669,1004.9333699544272,970.133321126302,1012.4667154947916,960.2666422526042,-2.86,-5.35,-3.37,109.59,-4.68,283.74,6.72,-62.6,25.0,-53.12,8.77,-2.05,43.68,-50.01,3.9134565094555,8.35679679280759,-208.8215911753864,-44.01788731292338,-92210,46069.64833892346,32498.252842089187,-0.6670022233522559,-0.8652664578638749,-8.286875299413794,-8.727210229822816,-33.22613525390625,-19.039202880859307,-43.773227539062646,-15.962183837890509,17.12732858806718,85.51774813471661,88.35004923295266,165.99908598737457,20.620555914673563,30.948370228643004,42.45915207609792,22.401794610995214,37.86874318955983,47.40153598291829,37.665741296001336,0.017896895076350238,0.08936023838528381,0.09231980066139253,0.17345777010174981,5,Low,High,High,mid,2.5,5.0,neutral,positive,4.0,0.4179728317659352,Large-cap
Jash Engineering Limited,JASH.NS,NSE,https://www.jashindia.com,"Jash Engineering Limited manufactures, trades in, and sells various engineering products for general engineering, water and wastewater, power plant, and bulk solids handling industries in India and internationally. The company offers water control gates, such as slide/penstock, open channel, weir, and flap gates, as well as stop logs; heavy fabricated gates, including bulkhead, rollers, crest, butterfly, radial/tainter, bonneted, tilting weir, swing, and mitre gates; and screening equipment comprising manual bar, trash rack with flat bars, trash rack with wire mesh, J-type trash rack, suspended grab trash rake, multi-rake bar, step, pre-scalators, travelling band, drum, and static screens. It also provides jet breaker and screw conveyor wash compactors, and flat belt conveyors; unidirectional values and bidirectional valves; water hammer control devices consisting of zero velocity, vacuum breaker air cushion, and energy dissipating valves, as well as air vessels/surge vessels compressor type and bladder type; archimedean crew pumps; and hydro power equipment. In addition, the company offers gitators, clarifiers, clariflocculators, detritors, surface aerotors, and thickeners; disc filters; and bulk solids handling valves, including slide gate, swing gate, double flap, casted square port, and fabricated valves. Its products are used in water intake systems, water and waste water pumping stations and treatment plants, storm water pumping stations, and water transmission lines, as well as power, steel, cement, paper and pulp, petrochemical, chemical, fertilizer, and other process plants applications. The company was founded in 1948 and is headquartered in Indore, India.",Industrials,Specialty Industrial Machinery,-0.29,2.24,-0.108,0.383,62755100,13.75,33344921600,2025-08-05 19:54:17.708025,-1.183708399,0.028102668,0.086535838,0.038418513,-0.096193273,195230000.0,163117000.0,-1024000.0,,0.052234878,0.0,3.43,3.43,1,2025-09-21 18:30:00,522.9500122070312,527.0,512.0499877929688,515.4500122070312,68892,0.0,0.0,2025-09-22,517.466650390625,4.606884779401877,522.0735351700268,512.8597656112231,526.6804199494287,508.2528808318213,-16.75068966408994,-45.874385009064994,10755542,136691.5209475242,191467.0970284973,502.81169610272303,41.14921528950265,518.1666666666666,524.2833455403645,509.33333333333326,533.1166788736979,503.2166544596354,539.2333577473958,494.383321126302,-0.3367113618988731,-70.28975465061079,-4.682658792506118,-6.294247784269361,1.611588991763243,44.00692494255402,9.633551523578271,516.210009765625,517.466650390625,541.60759765625,551.6113415527344,JASH.NS,2025-09-22 11:47:35.144084,521.4833374023438,528.4166870117188,515.9666748046875,533.933349609375,509.0333251953125,540.86669921875,503.51666259765625,-1.42,-28.3,0.06,-70.26,-0.36,-37.33,3.07,82.11,7.5,114.07,6.65,32.35,-13.55,266.86,4.624318752457612,4.37975948874557,32.08753173654545,24.12104016877072,-111048,-82192.12720535582,-28278.34823505167,0.1669159725548183,6.276739234037507,1.8394708954279224,-5.185663699814256,0.5821044921875682,-0.6792785644531705,-11.39474731445307,-11.265874633789052,4.606884779385422,32.45142809157593,36.82777925212345,49.35378094107074,37.48727361505682,30.948370228643004,42.45915207609792,22.401794610995214,37.86874318955983,47.40153598291829,37.665741296001336,0.008937597575485283,0.06295746885838033,0.07144781914823492,0.0957489179789712,7,Low,Low,Low,strong,0.5,5.0,neutral,positive,2.24,0.4345717231451536,Large-cap
Jyoti Structures Limited,JYOTISTRUC.NS,NSE,https://www.jyotistructures.in,"Jyoti Structures Limited manufactures and sells transmission line towers, substation structures, and tall antenna towers/masts in India and internationally. The company is involved in turnkey/ engineering procurement construction projects that include the survey, design, foundation, fabrication, erection, and stringing activities of high voltage transmission lines; and procurement of bought out items; supply of lattice and pipe type structures; civil works; and erection, testing, and commissioning of switchyard/substations and distribution networks. It also undertakes solar power and rural electrification projects. Jyoti Structures Limited was incorporated in 1974 and is headquartered in Mumbai, India.",Industrials,Specialty Industrial Machinery,-0.312,Not Found,-0.316,0.277,1188989952,0.39,19451316224,2025-08-05 19:54:17.708025,-2.654327349,0.017610177,-7.075624904,9.672438482,61.09217691,384549000.0,465097000.0,2794597000.0,1.29,0.019007951,47.7,1.55,2.96,1,2025-09-21 18:30:00,16.65999984741211,16.8799991607666,16.40999984741211,16.459999084472656,3300725,0.0,0.0,2025-09-22,15.980999994277957,0.5945797602911446,16.575579754569098,15.38642023398681,17.170159514860245,14.791840473695666,39.6032974095154,47.35211531039577,168759638,4039400.092829023,8529195.842364412,24.179382378650494,62.35427561208213,16.583332697550457,16.756665547688804,16.286666234334312,17.05333201090495,16.113333384195965,17.226664861043297,15.81666692097982,-0.1629512173262243,-42.47791569013521,0.0542773354689387,-0.0932318651987671,0.1475092006677058,51.809818495708384,14.026666051878832,16.605999755859376,15.980999994277957,16.72080001831055,17.875799980163574,JYOTISTRUC.NS,2025-09-22 11:47:35.144084,16.820000330607098,17.030000050862633,16.450000127156578,17.400000254313152,16.240000406901043,17.609999974568687,15.870000203450523,-1.2,-47.7,1.11,-42.51,4.11,-19.02,-4.13,41.49,12.15,186.39,0.36,365.5,72.84,119.16,0.3878996881815659,0.3593018584647083,-5.522060251448622,109.80321482499632,13466902,-751711.871792559,1814771.3679960435,-0.1371533017997492,20.820807110037528,8.500334676056568,1.30723903547692,0.6319993972778324,0.0854999542236338,-0.4126000022888156,-0.2835000133514391,0.594579760291438,1.3452052027670771,1.6535463919155102,6.357636944110478,42.20512585762219,30.948370228643004,42.45915207609792,22.401794610995214,37.86874318955983,47.40153598291829,37.665741296001336,0.0361227091957938,0.0817257155278982,0.10045847411227157,0.38624770946116754,3,High,High,High,mid,0.5,1.0,neutral,neutral,0.0,0.0,Mid-cap
Kabra Extrusiontechnik Limited,KABRAEXTRU.NS,NSE,https://www.kolsite.com,"Kabra Extrusiontechnik Limited provides plastic extrusion machinery for manufacturing pipes and films in India. It operates through two segments: Extrusion and Battery segments. The company offers pipe extrusion lines, such as twin screw PVC pipe extrusion and PE pipe extrusion lines; multilayer and CoEX blown film lines, and monolayer film plants; sheet extrusion lines; and compounding lines; and auto feeding systems. It also offers pipe socketing and belling solutions. In addition, the company develops and produces green energy systems and solutions. Kabra Extrusiontechnik Limited was founded in 1962 and is headquartered in Mumbai, India.",Industrials,Specialty Industrial Machinery,0.545,2.5,-0.428,-0.169,34972800,6.45,9124403200,2025-08-05 19:54:17.708025,-0.639985507,0.005756252,0.162584164,-0.019908215,0.015190213,72244000.0,476291000.0,155130000.0,2.08,0.026171516,63.65,1.19,3.28,1,2025-09-21 18:30:00,271.70001220703125,278.5,269.25,275.5,20635,0.0,0.0,2025-09-22,279.9949951171875,6.232491371186754,286.22748648837427,273.76250374600073,292.45997785956104,267.530012374814,-125.29805060215548,9.738654135071943,12604338,12796.0344342131,29287.67449279916,408.5758235140289,39.82097186162299,274.4166666666667,279.58333333333337,270.33333333333337,283.6666666666667,265.1666666666667,288.83333333333337,261.08333333333337,0.1326294397335628,-63.793103448275865,0.8756218522131576,1.4927555096984355,-0.6171336574852779,49.01192694193965,17.98980335308252,276.67999877929685,279.9949951171875,278.99999847412107,277.28036178588866,KABRAEXTRU.NS,2025-09-22 11:47:35.144084,271.96666463216144,278.9333292643229,262.9333292643229,287.96666463216144,255.96666463216144,294.9333292643229,246.93332926432288,2.07,-88.39,-1.38,52.64,-1.25,3.96,-2.52,459.21,-0.05,-36.06,9.82,404.88,64.8,391.86,-0.0136851160469859,2.698206163677122,-106.28915254908829,15.197703540813077,-99148,331.037997005491,-4645.403891877792,-0.8408220791977783,-51.442761134818255,-4.8228034777386455,-3.932844531186717,1.140008544921841,14.28249740600586,-3.247045898437534,0.4466378784179596,6.232491371192208,18.97929465474579,17.11502611534571,94.70688055772082,42.713178294573645,30.948370228643004,42.45915207609792,22.401794610995214,37.86874318955983,47.40153598291829,37.665741296001336,0.02262247321666863,0.06889036172321521,0.06212350677076483,0.3437636317884603,3,Mid,Low,High,mid,-1.5,5.0,negative,positive,2.5,0.9074410163339383,Mid-cap
Kaynes Technology India Limited,KAYNES.NS,NSE,https://www.kaynestechnology.co.in,"Kaynes Technology India Limited operates as an end-to-end and IoT solutions-enabled integrated electronics manufacturer in India and internationally. It provides conceptual design, process engineering, integrated manufacturing, and life cycle support for various industries including automotive, industrial, aerospace and defence, outer-space, nuclear, medical, railways, internet of things, information technology, and other industries. Kaynes Technology India Limited was founded in 1988 and is based in Mysore, India.",Industrials,Specialty Industrial Machinery,-0.413,Not Found,0.07,0.336,67034700,49.12,424027979776,2025-08-05 19:54:17.708025,5.213326096,0.000142958,1.621516903,0.025526025,-0.771971218,535210000.0,-789290000.0,-343350000.0,12.672265,-0.16137727,73.26,18.6,69.55,21,2025-09-21 18:30:00,7100.0,7270.0,7067.0,7083.5,355462,0.0,0.0,2025-09-22,6841.9,390.8350574158083,7232.735057415808,6451.064942584191,7623.570114831617,6060.229885168383,-23.2024702249679,104.15528646339344,45691229,1228161.4501073775,1773284.890884363,5058.525624175736,78.59289162625947,7140.166666666667,7213.333333333334,7010.333333333334,7343.166666666667,6937.166666666667,7416.333333333334,6807.333333333334,0.1417536775900958,-33.830200907323395,251.94807558971752,255.12668786591783,-3.17861227620034,65.65012648018357,34.38908993416435,7180.6,6841.9,6322.81,6109.33,KAYNES.NS,2025-09-22 11:47:35.144084,7126.0,7370.0,6907.5,7588.5,6663.5,7832.5,6445.0,-0.95,-71.49,-0.65,59.49,0.6,-59.31,-12.03,-17.33,-18.15,44.63,-31.2,78.06,-21.14,-1.49,38.1080942087201,115.19529865947776,-144.83433736498822,-126.49752986569392,-362278,-1772211.8308745995,-338109.4301161107,41.777606705503786,-1.7294238892808806,-9.124865665534728,9.893986595918498,387.0,538.2749999999996,206.64000000000036,134.75099609374956,390.8350574158658,486.37351764740936,560.9478828709382,837.6504847435795,144.2080618892508,30.948370228643004,42.45915207609792,22.401794610995214,37.86874318955983,47.40153598291829,37.665741296001336,0.05517541574304592,0.06866288101184574,0.07919077897521538,0.11825375658129166,7,High,Mid,Low,strong,11.5,7.0,very positive,very positive,0.0,0.0,Large-cap
Kirloskar Electric Company Limited,KECL.NS,NSE,https://www.kirloskarelectric.com,"Kirloskar Electric Company Limited engages in the manufacturing and sale of various electrical equipment in India and internationally. The company operates through Power Generation and Distribution Group, Rotating Machines Group, and Others segments. Its products include AC high and low voltage motors; AC generators; DC motors; DG sets; electronics, such as AC and DC drives, battery chargers, and uninterruptible power supply systems; and switchgears, including vacuum circuit breakers, SF6 circuit breaker, unitized package substations, panels, and porcelain clad vacuum circuit breakers. The company also provides traction products, such as dynamic breaking resistors, AC and DC traction motors, traction alternators, and radiator cooling fans; and cast resin, distribution, power, energy, and special transformers. In addition, it designs, manufactures, and supplies custom-built systems for various projects. The company serves the power generation, transmission, and distribution, as well as transportation, renewable energy, sugar, cement, steel, agriculture, oil and gas, refinery, and nuclear industries. Kirloskar Electric Company Limited was incorporated in 1946 and is based in Bengaluru, India.",Industrials,Specialty Industrial Machinery,0.579,Not Found,Not Found,-0.234,66414100,0.56,8147571200,2025-08-05 19:54:17.708025,1.827197165,-0.058936798,0.023294934,-0.135727557,-0.417541486,-363091000.0,-308723000.0,-86836000.0,,-0.347161317,52.37,1.26,2.64,1,2025-09-21 18:30:00,121.5,125.0,120.01000213623048,121.88999938964844,311298,0.0,0.0,2025-09-22,118.93549919128418,2.959289188905805,121.89478838018998,115.97621000237838,124.8540775690958,113.01692081347257,28.808785997930016,19.91030443781553,76034125,358979.3200143489,193220.7487553577,161.80931741097243,65.89816553738339,122.3000005086263,124.58999888102213,119.6000010172526,127.28999837239584,117.31000264485677,129.57999674479166,114.61000315348306,-0.2408396116057417,-36.99028399878226,-0.2504843315143432,-0.9337699682591492,0.683285636744806,51.95386002670795,24.13245651476173,121.5979995727539,118.93549919128418,124.17800003051758,129.30829986572266,KECL.NS,2025-09-22 11:47:35.144084,119.9499994913737,120.9999974568685,118.30000050862633,122.64999643961588,117.25000254313152,123.69999440511069,115.60000356038412,2.13,218.73,0.63,245.04,4.22,180.09,-2.7,-70.35,15.81,173.24,6.38,2.55,62.27,-42.57,2.581934884564177,2.39622923650274,19.91348472436087,91.49002799303484,396320,235995.3794886932,58254.828922071465,-0.2598116734848759,16.796601584264856,13.256792954733676,-7.122468284076916,4.710000610351557,0.8929996490478516,-4.798399658203124,-1.2466002655029342,2.9592891889073414,10.866763740096903,8.879381562016931,28.020361818096323,217.66071319580075,30.948370228643004,42.45915207609792,22.401794610995214,37.86874318955983,47.40153598291829,37.665741296001336,0.024278359206872394,0.08915221752819016,0.07284749861743799,0.22988236900816625,-1,Mid,Mid,High,mid,4.5,1.0,neutral,neutral,0.0,0.0,Mid-cap
