Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Cholamandalam Financial Holdings Limited,CHOLAHLDNG.NS,NSE,https://cholafhl.com,"Cholamandalam Financial Holdings Limited, an investment company, provides financial services in India. It operates through Financial Services, and Insurance and Allied Services segments. The company provides vehicle finance, loan against property, home loans, secured business and personal loans, consumer and small enterprises loans, and small and medium enterprise loans, as well as various other financial services to customers; and general insurance services, including health, home, motor, and travel insurance. It serves first time borrowers, new to credit customers, and individuals, as well as corporates, small, micro, medium enterprises. The company was formerly known as TI Financial Holdings Limited and changed its name to Cholamandalam Financial Holdings Limited in March 2019. Cholamandalam Financial Holdings Limited was incorporated in 1949 and is based in Chennai, India.",Financial Services,Credit Services,0.57,1.3,0.196,0.139,187776992,115.67,338886754304,2025-08-05 19:54:17.708025,-0.362965623,-0.000617199,0.236949531,0.000954038,1.946873351,2671600000.0,-237130000000.0,279625000000.0,,0.099414904,50.28,34.0,68.38,44,2025-10-28 18:30:00,1941.5999755859373,1941.699951171875,1895.800048828125,1913.5999755859373,85039,0.0,0.0,2025-10-29,1885.134991455078,46.91848068880681,1932.0534721438848,1838.2165107662715,1978.971952832692,1791.2980300774643,17.1851253821551,55.2071342166144,23179741,143121.31367642392,341100.3708565741,1578.020910359215,58.70253837220594,1917.0333251953125,1938.2666015625,1892.36669921875,1962.9332275390625,1871.1334228515625,1984.16650390625,1846.466796875,0.2291229220406621,-52.6886250732091,14.954857225435262,7.511130210668812,7.44372701476645,52.247865977704976,16.564842601253876,1944.3599853515625,1885.134991455078,1865.455998535156,1931.380635986328,CHOLAHLDNG.NS,2025-10-29 11:50:19.293449,1949.4666341145837,1971.7333170572915,1919.333292643229,2001.8666585286455,1897.0666097005208,2024.133341471354,1866.9332682291663,-1.44,-27.04,3.06,689.66,4.44,-60.36,1.24,739.86,-1.42,320.38,-6.2,344.75,-11.59,136.87,23.28654951240537,7.02448899620487,109.01759405845524,86.41684880468364,478960,-202563.0352585201,82676.23491324572,5.936730484382679,13.800222020130091,7.175114493321082,-0.2497655201122377,105.2599853515626,-13.505010986328216,13.809999999999944,4.245686035156268,47.12597232650951,68.38883881565907,106.43265739272478,205.3935079123181,16.543615246701282,16.609947643979055,16.864924619037488,12.62471084889298,22.193349213674715,22.084242268247046,11.193657545903898,0.024626867123615902,0.03573831505444008,0.05561907334375644,0.10733356528677179,-1,Mid,Low,Low,mid,-1.5,-5.0,negative,negative,1.3,0.06793478347542019,Large-cap
CreditAccess Grameen Limited,CREDITACC.NS,NSE,https://www.creditaccessgrameen.in,"CreditAccess Grameen Limited, a non-banking financial company, provides micro finance services for women from poor and low-income households in India. The company offers microcredit loans for income generation, home improvement, emergency, family welfare, and Grameen Unnati, as well as Grameen Suraksha, Grameen Sanchay, life insurance, and national pension schemes. It also provides retail finance loans, such as Grameen Vikas, Unnati loan, Grameen two-wheeler, and Grameen housing loan. In addition, the company offers digital lending products comprising Grameen Mahi, a customer app, Pragathi digital and multi-purpose digital loans. The company was formerly known as Grameen Koota Financial Services Private Limited and changed its name to CreditAccess Grameen Limited in January 2018. CreditAccess Grameen Limited was incorporated in 1991 and is headquartered in Bengaluru, India. CreditAccess Grameen Limited is a subsidiary of CreditAccess India BV.",Financial Services,Credit Services,0.177,10.0,-0.849,-0.505,159747008,12.13,198814760960,2025-08-05 19:54:17.708025,-4.774219169,0.016921344,-0.177310966,0.104298006,-0.07555608,4630200000.0,-5649000000.0,33065700000.0,29.75,0.201679227,72.57,19.73,71.9,61,2025-10-28 18:30:00,1384.0999755859375,1460.0,1370.0,1403.699951171875,1608133,0.0,0.0,2025-10-29,1381.7849975585937,51.41219070894089,1433.1971882675346,1330.3728068496528,1484.6093789764757,1278.960616140712,47.18493116165102,92.029232483762,121936647,1415828.2092877226,1025384.712135967,1110.844518836336,71.72004042483316,1411.2333170572915,1452.4666341145837,1362.4666341145837,1501.2333170572915,1321.2333170572915,1542.4666341145837,1272.4666341145837,0.3691536974744472,-38.38295592398994,14.185222348689194,6.560876510067844,7.62434583862135,53.33548166666906,24.01397114437014,1421.87998046875,1381.7849975585937,1367.647998046875,1306.0109997558593,CREDITACC.NS,2025-10-29 11:50:19.293449,1466.3333333333333,1500.766642252604,1442.6666666666663,1524.4333089192708,1408.2333577473958,1558.8666178385415,1384.566691080729,-4.97,40.51,8.34,7673.64,2.41,1063.55,-4.84,-87.4,-11.07,-81.17,-17.5,127.56,-33.13,-85.65,2.705870803197968,-6.3967953158713495,55.28141468484195,43.20318644423884,3787571,1297007.2554963678,817753.8316922522,7.841998086159265,12.16332631760779,2.9017081234070474,0.0475057887900547,38.71999511718764,4.430004882812455,23.0619970703126,21.547999267578007,51.10527039818108,58.96777856479012,95.78795537295711,180.77369315661903,115.72134799438375,16.609947643979055,16.864924619037488,12.62471084889298,22.193349213674715,22.084242268247046,11.193657545903898,0.03640754589719547,0.042008819987178196,0.06823962292866706,0.128783714073439,3,High,Mid,Mid,mid,7.5,1.0,positive,neutral,10.0,0.712402959881243,Large-cap
CSL Finance Limited,CSLFINANCE.NS,NSE,https://www.cslfinance.in,"CSL Finance Limited, a non-banking financial company, engages in the provision SME and wholesale loaning businesses in India. The company offers structured finance for real estate developers, such as loans against property and securities; loan for small builders, including construction finance, refinance and inventory funding, and partner with developers; corporate loans, which include construction linked disbursal plan and principal moratorium facility; and emergency credit line guarantee scheme. It provides SME business loans, including Pragati, Shakti, Samadhan, Saarthak, mid-sized LAP, Nirman, and Unnati. The company was formerly known as Consolidated Securities Limited and changed its name to CSL Finance Limited in January 2016. The company was incorporated in 1992 and is based in Noida, India.",Financial Services,Credit Services,0.582,2.5,0.015,0.208,22487500,31.29,6845194752,2025-08-05 19:54:17.708025,-1.666331993,-0.004255035,340.3371098,-0.065993286,0.490320317,121790000.0,-67766000.0,2040140000.0,4.16,-0.012470131,77.95,0.0,0.0,0,2025-10-28 18:30:00,280.3500061035156,282.95001220703125,275.0,276.8999938964844,5400,0.0,0.0,2025-10-29,281.02000122070314,5.320699799693941,286.3407010203971,275.6993014210092,291.661400820091,270.3786016213153,26.95177465157552,-91.69166773884194,893233,4648.645643876317,6845.236983650074,392.0493216526368,30.250724619411457,278.28333536783856,281.5666707356771,273.61665852864587,286.2333475748698,270.3333231608073,289.5166829427084,265.6666463216146,-0.2763114858587191,-54.42803202205373,-3.066393241111939,-3.626028429815317,0.5596351887033775,43.719394926150784,31.24614528844945,279.17999877929685,281.02000122070314,288.7600115966797,304.441448059082,CSLFINANCE.NS,2025-10-29 11:50:19.293449,280.9833272298177,286.3666483561197,277.16666666666663,290.1833089192708,271.78334554036456,295.5666300455729,267.9666849772135,-2.0,-45.02,-0.84,65.9,-1.44,55.22,-0.13,-43.09,9.12,74.93,10.99,125.02,25.38,413.11,0.3175460765219213,-0.4473010255619272,165.70267160063474,33.79611831357151,-41075,1609.9079002921249,481.1484300240181,-0.3843043776016657,3.411260156926801,2.088228950509169,13.285235773555604,-3.330004882812545,-7.167498779296864,-4.520902099609373,-4.512335815429708,5.276914930671501,9.467700741197664,19.47993035972154,26.97665360767231,8.849472479913212,16.609947643979055,16.864924619037488,12.62471084889298,22.193349213674715,22.084242268247046,11.193657545903898,0.01905711465145142,0.03419176941093414,0.07035005702096139,0.09742381438172656,-3,Low,Mid,Low,weak,-2.5,-5.0,negative,negative,2.5,0.9028530354300384,Mid-cap
DCM Financial Services Limited,DCMFINSERV.NS,NSE,https://www.dfslonline.in,"DCM Financial Services Limited does not have significant operations. Previously, it was involved in financing operations, including inter corporate deposits and investments business. The company was incorporated in 1991 and is based in New Delhi, India.",Financial Services,Credit Services,0.499,Not Found,Not Found,Not Found,22125100,-0.54,132750600,2025-08-05 19:54:17.708025,100.2537218,-0.182383966,0.106640835,,0.283029461,-53243000.0,44314000.0,-44347000.0,-2.42,0.064769336,46.89,0.0,0.0,0,2025-10-28 18:30:00,5.699999809265137,5.699999809265137,5.380000114440918,5.579999923706055,4914,0.0,0.0,2025-10-29,5.5240000009536745,0.122877760263512,5.646877761217186,5.401122240690163,5.769755521480699,5.27824448042665,35.21462828631619,-58.98302326032533,1635462,6231.845234267384,14400.966213483818,7.068005072633467,39.012384620217006,5.553333282470703,5.726666450500488,5.4066667556762695,5.873332977294922,5.233333587646484,6.046666145324707,5.086667060852051,-0.2402208763064671,-35.92232829922789,-0.0482820490305204,-0.0745352239370707,0.0262531749065502,49.09576309413326,17.940829198458083,5.557999992370606,5.5240000009536745,5.733799982070923,6.130799980163574,DCMFINSERV.NS,2025-10-29 11:50:19.293449,5.553333441416423,5.756666978200277,5.326666673024496,5.983333746592204,5.123333136240642,6.1866672833760585,4.896666367848715,0.9,-62.31,-1.76,-39.93,1.45,-85.5,-1.79,130.55,12.54,10.54,-0.36,225.03,26.52,295.24,0.0433011008087866,0.0207994204882181,25.865823295138213,45.30002810128844,-28547,-36138.15384738764,-10289.391344042697,-0.0164660577590858,3.1490558045918107,8.455982650380896,5.029949970763049,-0.0399999618530273,-0.1459999561309812,-0.0907999992370607,-0.1842999982833868,0.1201506852632288,0.2224643389915135,0.7029898517727876,0.8271970942775374,-10.333333192048249,16.609947643979055,16.864924619037488,12.62471084889298,22.193349213674715,22.084242268247046,11.193657545903898,0.021532381165953247,0.03986816165469764,0.125983846126271,0.14824320888666606,-1,Low,High,High,mid,-2.5,-3.0,negative,negative,0.0,0.0,Small-cap
Dhani Services Limited,DHANI.NS,NSE,https://www.dhani.com,"Dhani Services Limited engages in the real estate development, broking, financing and digital wallet services, asset reconstruction, e-commerce, and related activities through its Dhani app in India. The company provides personal loans, business instalment loans, etc.; and sells pharmaceutical products. In addition, the company offers card enabled prepaid payment program management and remittance services. Further, it engages in the provision of stock and commodity broking services; business of cross selling of real estate; and asset reconstruction business of stressed assets, as well as securitization and other ancillary services. The company was formerly known as Indiabulls Ventures Limited and changed its name to Dhani Services Limited in October 2020. Dhani Services Limited was incorporated in 1995 and is based in Mumbai, India.",Financial Services,Credit Services,0.541,Not Found,Not Found,1.099,574766976,0.59,36271149056,2025-08-05 19:54:17.708025,-2.107685984,0.010229857,26.77147403,-0.128657219,-0.237142634,3867753000.0,16457596000.0,-15354116000.0,6.99,0.062245564,55.77,8.06,18.23,14,2025-10-26 18:30:00,56.310001373291016,56.310001373291016,50.38999938964844,51.060001373291016,22339498,0.0,0.0,2025-10-27,58.903500366210935,3.548865646788999,62.45236601299993,55.35463471942194,66.00123165978893,51.80576907263293,-182.3988067695317,-201.69106751910772,517566138,29588970.71681522,9039780.324633207,60.57508397458627,23.368890962871603,52.58666737874349,54.78333536783855,48.86333338419597,58.50666936238607,46.666665395100914,60.703337351481125,42.94333140055339,-0.3192766035436975,-94.9087994573622,-2.441568381186244,-1.8535580785327583,-0.5880103026534851,30.429133689526623,30.119216938165664,54.52399978637696,58.903500366210935,61.86500030517578,63.46260017395019,DHANI.NS,2025-10-29 11:50:19.293449,56.153333028157554,57.03666559855144,55.146666208903,58.04333241780599,54.26333363850912,58.92666498819988,53.25666681925456,-8.87,1022.84,-9.42,1320.98,-16.38,668.21,23.36,-71.42,24.23,-74.43,11.85,-91.05,11.59,-88.29,-1.69360799551022,-1.5665943406357077,-82.48883499348268,-111.22574262178443,-29625178,24982933.576798007,3991172.898385447,-0.1302211464625031,-29.777216689656,-13.566146497509962,11.812468889168509,-6.964000701904297,-5.182000350952151,-1.1412001037597648,-0.3694000244140625,3.6061389325503006,3.60171655088369,4.355188391228937,12.122578446922644,86.54237520896783,16.609947643979055,16.864924619037488,12.62471084889298,22.193349213674715,22.084242268247046,11.193657545903898,0.07062551577675116,0.0705389043089159,0.08529550086356037,0.237418294572625,7,High,Mid,High,strong,5.5,11.0,positive,very positive,0.0,0.0,Large-cap
Five-Star Business Finance Limited,FIVESTAR.NS,NSE,https://www.fivestargroup.in,"Five-Star Business Finance Limited operates as a non-banking financial company in India. It offers small business and mortgage loans for business, home renovation/extension, and other mortgage purposes. The company was incorporated in 1984 and is headquartered in Chennai, India.",Financial Services,Credit Services,0.364,2.0,0.057,0.127,294441984,37.02,177342398464,2025-08-05 19:54:17.708025,-0.990119031,-0.00215766,225.2406788,0.019820606,0.289094596,1499511000.0,-8491537000.0,16884501000.0,5.143863,-0.026020983,45.0,40.06,72.84,24,2025-10-28 18:30:00,539.0,621.6500244140625,528.25,605.0499877929688,18704941,0.0,0.0,2025-10-29,534.6774993896485,17.58363524044184,552.2611346300903,517.0938641492066,569.8447698705321,499.5102289087648,333.3333333333353,509.0819988883504,17280663,15553856.668545531,3534302.0647993023,717.4299647685951,91.52236638577445,584.9833374023438,641.7166748046875,548.316650390625,678.3833618164062,491.5833129882813,735.11669921875,454.9166259765625,0.4160296070318449,-15.320748509892086,3.83973996456632,-2.639997556457648,6.479737521023968,74.90199521467925,15.63039538777654,548.9299926757812,534.6774993896485,540.7759997558594,624.9329913330079,FIVESTAR.NS,2025-10-29 11:50:19.293449,536.0833333333334,544.9166666666667,528.2166544596355,552.7833455403646,519.3833211263021,561.616678873698,511.5166422526042,12.66,1873.26,12.89,14932.98,17.51,4868.05,-14.75,-93.15,-2.2,-92.21,14.92,-95.96,44.46,-90.32,12.072439379470552,7.076966020291281,464.836052699172,605.5767673858169,23220499,15287426.037262956,3035801.019565498,-6.910818791284896,30.001050973062974,39.50780973937593,-3.748087531680936,25.699987792968727,5.527499389648483,-8.936188964843723,-15.266368408203109,17.626530055898726,26.64530219203424,93.27584441942824,83.37454323798354,16.34386784962098,16.609947643979055,16.864924619037488,12.62471084889298,22.193349213674715,22.084242268247046,11.193657545903898,0.029132353378263406,0.04403818317429918,0.15416221188544943,0.1377977769111401,-1,Mid,High,Mid,mid,7.5,-3.0,positive,negative,2.0,0.3305512007851398,Large-cap
Fusion Finance Limited,FUSION.NS,NSE,https://fusionfin.com,"Fusion Finance Limited, a non-banking financial company, provides micro finance lending services to women entrepreneurs in rural and semi-urban areas in India. The company offers income generation, top up, emergency, and cross sell loans; and unsecured, secured, and solar business loans. The company was formerly known as Fusion Micro Finance Limited and changed its name to Fusion Finance Limited in July 2024. Fusion Finance Limited was incorporated in 1994 and is headquartered in Gurugram, India.",Financial Services,Credit Services,0.249,Not Found,Not Found,-0.85,100654000,-111.41,21904846848,2025-08-05 19:54:17.708025,-55.50330682,0.038361994,109.5657744,0.218435997,-1.397597239,3653900000.0,-235590000.0,10025900000.0,41.128136,0.052107921,70.43,16.6,56.13,16,2025-10-28 18:30:00,183.0500030517578,185.67999267578125,181.0500030517578,184.97999572753903,136068,0.0,0.0,2025-10-29,188.0089988708496,5.205647513222296,193.2146463840719,182.8033513576273,198.4202938972942,177.59770384440503,9.28168383863374,-13.000601610506838,19764235,41582.45261234608,70179.82339366042,281.8270297902946,33.50121739879748,183.90333048502603,186.75665791829425,182.1266682942708,188.53332010904947,179.2733408610026,191.3866475423177,177.49667867024738,-0.0206345651728093,-53.76913282234718,-0.4022915106802145,0.6699927491614922,-1.0722842598417066,49.803414238564656,25.78639353407199,183.1320007324219,188.0089988708496,181.0909994506836,181.31199935913085,FUSION.NS,2025-10-29 11:50:19.293449,183.2566680908203,186.4633331298828,180.80332946777344,188.9166717529297,177.59666442871094,192.1233367919922,175.14332580566406,0.53,-36.18,0.96,153.27,-3.63,-54.4,3.2,586.63,-11.9,61.08,-9.14,392.25,6.83,91.21,-4.430007318534592,-4.033100808682881,47.30939462725424,-87.9967309096301,-389846,-53033.53794348928,-37488.916529896334,-0.9082536108824684,-24.242710058257902,-9.743284055966122,-7.542030844576608,-9.9220001220703,-2.718500518798834,5.921599731445326,1.1481999206542923,5.112907264404119,14.289758743614485,14.050144782409484,17.561229177727327,-1.6603536103360474,16.609947643979055,16.864924619037488,12.62471084889298,22.193349213674715,22.084242268247046,11.193657545903898,0.027640325345963508,0.07725029232167446,0.07595494165274087,0.09493582864816169,3,Mid,Mid,Low,mid,-0.5,1.0,negative,neutral,0.0,0.0,Large-cap
Hexa Tradex Limited,HEXATRADEX.NS,NSE,https://www.hexatradex.com,"Hexa Tradex Limited operate as a dealer, trader, import and export agent, representative, contractor, buyer, seller, and broker in India. It operates through two segments: Trading and Other Activities; and Investment and Finance. The company focus on buying, selling, and trading a variety of products on a wholesale basis. Hexa Tradex Limited was incorporated in 2010 and is based in New Delhi, India.",Financial Services,Credit Services,0.341,Not Found,Not Found,Not Found,55244700,-4.52,10025345024,2025-08-05 19:54:17.708025,5.946666907,-0.000322382,-0.056352652,141.4076201,0.046698278,-5547000.0,-13394000.0,836582000.0,,-0.012479731,93.91,0.0,0.0,0,2025-10-28 18:30:00,176.00999450683594,179.0,173.3000030517578,175.57000732421875,2808,0.0,0.0,2025-10-29,174.33899993896483,1.7349794259304707,176.0739793648953,172.60402051303436,177.80895879082578,170.86904108710388,85.74625367056484,-17.88681860858374,502650,3373.250777660589,3228.4441055907246,198.06457031955108,49.48105365718728,175.95667012532553,178.61333719889325,172.91334025065106,181.6566670735677,170.25667317708334,184.31333414713544,167.21334330240887,-0.3760219413323826,-46.37252100702054,-0.2618277316593946,-0.7132288527292793,0.4514011210698846,50.89254783965524,29.35771878638505,175.51799926757812,174.33899993896483,176.51179992675782,179.84140045166015,HEXATRADEX.NS,2025-10-29 11:50:19.293449,175.36666870117188,177.18333435058594,174.18333435058594,178.36666870117188,172.36666870117188,180.18333435058597,171.18333435058594,-0.24,22.62,0.72,616.33,2.55,-70.57,-0.68,189.42,2.56,88.96,8.07,63.92,42.05,-39.85,1.1436948203077293,0.5024838550742498,234.5248128833378,175.90415518944678,843,-7804.894636569357,-4538.077610168308,-0.0497705072172607,10.069751125791171,10.762372089021987,0.3967715306288184,2.127999877929682,-1.2044990539550895,-1.1908001708984273,-1.0797998046874966,1.6910622920734095,3.0555955473970893,5.048951462424095,41.02401734172519,-38.84292197438468,16.609947643979055,16.864924619037488,12.62471084889298,22.193349213674715,22.084242268247046,11.193657545903898,0.009631840414237645,0.017403858403641986,0.0287574827806459,0.23366187634752233,-7,Low,Low,High,weak,-2.5,-7.0,negative,negative,0.0,0.0,Mid-cap
Housing and Urban Development Corporation Limited,HUDCO.NS,NSE,https://www.hudco.org.in,"Housing and Urban Development Corporation Limited provides loans and financing for housing and urban development projects in India. The company offers term loans for housing projects, such as urban and rural housing; co-operative housing; community toilets; land acquisition; retail housing; repairs and renewals; slum upgradation; and staff housing, as well as implementing agencies comprising state government bodies, co-operative societies, corporate borrowers, joint sectors, and retail. It provides financing for infrastructure projects in the sectors of water supply; sewerage; drainage; solid waste management; roads and transport; power generation, transmission, distribution, and renovation; emerging sector; smart city; and social infrastructure projects, such as National games village, stadia, sports complexes, shooting ranges, parks and play grounds, health centers, government hospitals, schools and colleges, State Vidhan Sabha Sadans, police academies and stations, fire stations, courts/collectorates/office buildings, rehabilitation centers, auditoria, convention halls, crematoriums, etc., as well as commercial infrastructure projects, including office buildings spaces, business/trade centres, shopping malls, market complexes, theatres/multiplexes/entertainment centres, hotels, guest houses, terminal markets, multilevel parking, tourist centres etc. In addition, the company offers consultancy services, including architecture, regional and urban planning, environmental planning and monitoring, construction and project management; valuation and real estate consultancy services. Further, it provides research and training services, such as training capacity; research facilitation; partnership and networking; documentation, dissemination, and publication; and technical inputs in sectoral policies and programmes. The company was incorporated in 1970 and is based in New Delhi, India.",Financial Services,Credit Services,0.986,7.25,0.041,0.1,2001900032,13.53,437895626752,2025-08-05 19:54:17.708025,0.648283709,-0.000742708,,-0.036681499,-0.177955157,-149800000.0,-406000000.0,14039700000.0,,,81.81,7.0,38.45,12,2025-10-28 18:30:00,226.8999938964844,236.6999969482422,224.8999938964844,235.67999267578125,8764124,0.0,0.0,2025-10-29,228.9094985961914,3.2647133884236577,232.17421198461503,225.64478520776777,235.43892537303876,222.3800718193441,223.1313015256473,86.70759261093175,1981614992,28807000.76610184,12706956.216967637,200.83349835948317,74.08335864485728,232.4266611735026,239.9533284505208,228.153325398763,244.2266642252604,220.6266581217448,251.75333150227863,216.3533223470052,0.1400301138422599,-7.657694294790358,1.3902160324284123,1.494061714382881,-0.1038456819544684,60.47931913901844,12.73650520287245,228.8439971923828,228.9094985961914,222.29819915771483,223.15212341308597,HUDCO.NS,2025-10-29 11:50:19.293449,226.37999979654947,228.250005086263,224.04999287923172,230.58001200358072,222.17998758951825,232.45001729329425,219.8499806722005,4.32,198.11,3.28,1989.71,4.77,269.89,-6.5,-74.9,-10.86,-66.02,-6.74,-69.85,-10.5,27.38,-1.0819297889314612,-1.5707389946101296,293.8013076793003,37.97968996736347,11927796,21373833.418866634,1914164.8359177504,0.1264566638006101,15.46827752272904,11.22878145787032,-8.249004348588521,0.1599975585937443,0.2470001220703181,3.69577209472655,-1.0120088195800747,3.687541910434064,9.53109664217483,10.135033985602924,17.55914035979851,17.419068194810144,16.609947643979055,16.864924619037488,12.62471084889298,22.193349213674715,22.084242268247046,11.193657545903898,0.015646393521010153,0.040440839012102776,0.04300337025020797,0.07450416202258693,-5,Low,Low,Low,weak,7.5,-9.0,positive,negative,7.25,3.076205119360146,Large-cap
IFCI Limited,IFCI.NS,NSE,https://www.ifciltd.com,"IFCI Limited provides non-banking financial services to the public sector in India. The company offers project finance for the power sector, telecommunications, roads, oil and gas, ports, airports, basic metals, chemicals, pharmaceuticals, electronics, textiles, real estate, smart cities, urban infrastructure, etc. It also provides corporate finance, such as balance sheet funding, loan against shares, lease rental discounting, promoter funding, long-term working capital requirement, capital expenditure, and regular maintenance capex services, as well as short term loans, including bridge financing and short-term working capital to small, mid, and large corporates. In addition, the company offers syndication and advisory services, which include financial, ESG, and other project advisory for government and corporate sectors; structured debt/mezzanine products; and assistance in sponsor and acquisition financing, pre-IPO financing, off-balance sheet structured solutions, and others. Further, it provides sales and resolution services for non-performing assets; ESG services; factoring services and advances against future receivables; real estate and infrastructure services; risk capital schemes; and post trading and custodial services, as well as acts as debenture trustee for debenture issues. Additionally, the company offers stock broking, commodities broking, currency trading, portfolio management and depository participant services, merchant banking, insurance corporate agency, mutual fund products distribution, IPO distribution, and corporate advisory services. It also provides financial support services for airports, roads, telecom, power, real estate, manufacturing, and services sectors, as well as other allied industries. The company was formerly known as Industrial Finance Corporation of India and changed its name to IFCI Limited in October 1999. IFCI Limited was founded in 1948 and is headquartered in New Delhi, India.",Financial Services,Credit Services,0.341,Not Found,0.611,0.129,2694309888,0.65,153818152960,2025-08-05 19:54:17.708025,19.66547336,0.130515217,,3.284784566,-0.943397724,20391400000.0,-1247600000.0,-11425200000.0,,,66.94,3.84,11.63,8,2025-10-28 18:30:00,56.88999938964844,57.45000076293945,56.0,57.06999969482422,6764241,0.0,0.0,2025-10-29,56.36549968719483,1.240019487260372,57.6055191744552,55.12548019993446,58.84553866171557,53.88546071267408,114.3859607794018,41.73141951298969,2870133034,17157121.413587447,13922424.923914388,55.28405574073488,50.35353339470374,56.84000015258789,57.68000030517578,56.22999954223633,58.290000915527344,55.38999938964844,59.130001068115234,54.77999877929688,-0.0494486298798954,-41.76470808229271,0.1278846135296802,0.1194318478701026,0.0084527656595775,54.62332737916684,14.574315220923374,56.29599914550781,56.36549968719483,55.2331999206543,57.86349990844727,IFCI.NS,2025-10-29 11:50:19.293449,56.36333211263021,57.37666575113933,55.356665293375656,58.38333257039388,54.34333165486654,59.396666208903,53.336664835611984,1.24,1.65,1.58,468.57,3.84,-6.97,-6.9,-53.02,0.16,-34.74,-26.35,-44.07,-6.55,-21.8,-0.2593339529959237,-0.3204326900865027,185.01771572286395,29.02309779420134,21464279,-603080.1572285965,-13792963.68110782,0.0030159167332612,-19.83220652056421,8.718596683088059,-7.86446243246704,-0.9440010070800752,-0.4155002593994084,0.2313999176025447,-0.9359999847412084,1.399736973137753,2.1489265225768777,6.38908053089017,7.749714420591887,87.7999995304988,16.609947643979055,16.864924619037488,12.62471084889298,22.193349213674715,22.084242268247046,11.193657545903898,0.024526668663443107,0.03765422348112905,0.11195164823997024,0.13579313933822787,3,Mid,High,Mid,mid,8.5,1.0,positive,neutral,0.0,0.0,Large-cap
