Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Nagreeka Capital & Infrastructure Ltd.,NAGREEKCAP.NS,NSE,https://www.nagreeka.com/capital,"Nagreeka Capital & Infrastructure Ltd. is a publicly owned investment manager. The firm invests in equity markets, private equity, mutual funds, real estate, and renewable energy. The firm was founded Nagreeka Securities Ltd. and changed its name to Nagreeka Software Technologies Limited in September 2001. Nagreeka Software Technologies Limited further changed its name to Nagreeka Capital & Infrastructure Ltd. in July 2006. Nagreeka Capital & Infrastructure Ltd. was founded in 1953 is based in Mumbai, India with an additional office in Kolkata, India. Nagreeka Capital & Infrastructure Ltd. operates independently of Nagreeka Exports Ltd. as of September 18, 2007.",Financial Services,Capital Markets,-0.324,Not Found,1.283,-0.015,12615300,14.71,332539328,2025-08-05 19:54:17.708025,-6.84845277,-0.317541419,5.076422233,-1.998972705,-14.71370341,-398814000.0,643235000.0,-191407000.0,,0.019587208,69.32,0.0,0.0,0,2025-10-09 18:30:00,40.09000015258789,42.75,38.25,40.2400016784668,909448,0.0,0.0,2025-10-10,28.82849998474121,3.4390902946514204,32.26759027939263,25.38940969008979,35.70668057404405,21.95031939543837,228.8800105085244,581.9841298959078,1460951,2447905.6530688475,601439.4071515839,28.952632117026525,97.82418359964966,40.413333892822266,42.57666778564453,38.07666778564453,44.913333892822266,35.913333892822266,47.07666778564453,33.57666778564453,0.0930404006545499,-15.551415219649993,2.0091575143209752,0.8719114903974012,1.137246023923574,88.54633156677733,29.70653465371086,32.99800033569336,28.82849998474121,27.160199966430664,27.224000015258788,NAGREEKCAP.NS,2025-10-10 11:48:33.901342,34.47333335876465,38.52666664123535,32.4466667175293,40.5533332824707,28.393333435058597,44.606666564941406,26.36666679382324,10.25,266.05,46.75,25554.39,48.82,16056.48,-37.2,-99.63,-33.42,-99.9,-38.39,-96.57,-32.93,-98.94,1.6675627363215,0.6335242682534012,292.5738220525819,520.1042432083407,1213305,2437724.504768152,588029.4552306072,2.799568716423103,24.91145001631294,35.108524975515046,13.892959862723613,5.664000320434575,2.49350004196167,0.7563999938964834,0.3590000152587898,3.436521782207553,2.371862128920592,2.050785916579383,4.669994060007563,2.73555415897123,17.076085007159584,16.360435267343032,12.640567388198162,21.637123984265276,19.0624397410429,14.612706110797252,0.08540063714874302,0.058942893389336545,0.05096386260035367,0.1160535254775242,1,High,Low,Low,mid,2.5,-3.0,neutral,negative,0.0,0.0,Small-cap
Nahar Capital and Financial Services Limited,NAHARCAP.NS,NSE,https://www.owmnahar.com/nahar_cf/about.php,"Nahar Capital and Financial Services Limited operates as a non-deposit taking non-banking financial company in India. It operates through Investment/Financial activities and Real Estate segment. The company invests in various financial securities, including equity, bonds, debentures, commodity, term deposits, and securities of various kind issued by companies, banks, mutual funds, and other authorities, as well as central, state, municipal, and local bodies. It also invests in equity markets, as well as through portfolio managements schemes of asset management companies. In addition, provides lending services for short and long term against liquid securities, such as shares, government bonds, gold, property, and other assets. In addition, the company is involved in the real estate business, including the purchase and sale of residential and/or commercial land; dealing in real estate, the development of land, and the construction of building for commercial and residential; leasing, hiring, or acquiring various real estate assets; leasing of flats and buildings. The company was incorporated in 2006 and is based in Ludhiana, India.",Financial Services,Capital Markets,-0.153,1.5,-0.017,-0.176,16746200,29.74,5143855616,2025-08-05 19:54:17.708025,7.436708861,-0.067152295,-60.03424303,-3.150579266,,-1197466000.0,467471000.0,,-71.5,-0.120858351,79.05,0.02,0.08,2,2025-10-09 18:30:00,287.04998779296875,293.75,285.5,285.8500061035156,2075,0.0,0.0,2025-10-10,288.06750030517577,3.430292020760561,291.4977923259363,284.63720828441524,294.9280843466969,281.20691626365465,-1.2474069148538358,-49.108406125605335,2402810,1980.3072410109644,5198.43008815945,314.7702481449997,69.79843804085746,288.3666687011719,291.2333374023437,282.9833374023437,296.6166687011719,280.1166687011719,299.4833374023437,274.7333374023437,-0.4410130001461788,-75.80644632022462,-1.2499372645508515,-1.520574533497145,0.2706372689462935,45.22966364905128,19.4741511611858,288.64000244140624,288.06750030517577,291.79346618652346,302.59083099365233,NAHARCAP.NS,2025-10-10 11:48:33.901342,287.2666727701823,289.5333455403646,282.933339436849,293.86667887369794,280.6666666666667,296.13335164388025,276.33333333333337,0.23,-11.13,-1.53,-62.81,-0.37,-61.5,2.41,178.07,9.73,395.66,-17.82,-2.8,5.22,269.25,0.5264622562812633,0.8422203166950863,8.301349844328952,19.42721619494187,33506,-3182.6148648180515,2459.995506300744,-0.1730699020234283,36.36289492633645,1.394545620879704,-1.818996220565872,-1.5399963378906136,-0.6602844238281591,-4.88861083984375,2.6531359863280954,3.412396326067547,9.805096477943843,23.73234104720441,33.382815171555386,9.611634367972954,17.076085007159584,16.360435267343032,12.640567388198162,21.637123984265276,19.0624397410429,14.612706110797252,0.011937716470895603,0.034301543706782706,0.083023755607723,0.11678437802609799,-1,Low,Mid,Low,mid,0.5,-5.0,neutral,negative,1.5,0.5247507321923236,Mid-cap
Onelife Capital Advisors Limited,ONELIFECAP.NS,NSE,https://www.onelifecapital.in,"Onelife Capital Advisors Limited, together with its subsidiary, provides strategic advisory services to corporates, high net worth individuals, and family offices in India. It operates through Advisory Services, Broking Services, and Other Business segments. The company offers advisory services for fund raising, as well as acquisition financing and structuring the deal; and brokerage on the buying/selling of commodities option/futures. It also provides research services for castor oil and derivatives, food processing, glass, infrastructure, metals, oil and gas, oral care, packaging, payment gateway, pharma, power, and recycle sectors. In addition, the company is involved in the business of financing and financing arrangements. Onelife Capital Advisors Limited was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.405,Not Found,1.321,-0.637,13360000,-3.85,169671088,2025-08-05 19:54:17.708025,180.0251202,-0.016325388,-1.762184888,-0.443274458,-0.01628035,-20822000.0,138807000.0,-17742000.0,-1.56,-0.008499773,54.67,0.0,0.0,0,2025-10-09 18:30:00,12.779999732971191,12.779999732971191,12.119999885559082,12.5600004196167,3758,0.0,0.0,2025-10-10,13.238000011444091,0.7513397742722057,13.989339785716297,12.486660237171886,14.740679559988504,11.73532046289968,-161.49205592829273,-22.8399400493336,6718079,2801.2154604356506,11660.053556621267,19.270888943315697,76.24329543870337,12.486666679382324,12.853333473205566,12.193333625793455,13.146666526794434,11.826666831970217,13.513333320617676,11.533333778381348,0.3829281862196743,-84.86485274365671,0.0380511800042313,0.1801716032250425,-0.1421204232208112,45.17490687304572,23.29326000820168,12.904000091552737,13.238000011444091,12.694200019836426,12.948100032806396,ONELIFECAP.NS,2025-10-10 11:48:33.901342,12.556666692097982,13.113333384195965,11.743333498636884,13.926666577657064,11.1866668065389,14.483333269755049,10.3733336130778,2.11,-80.03,-9.71,-90.78,-7.85,-63.52,-1.27,42.82,7.64,235.5,-10.03,62.83,33.84,96.43,-0.36754379062919,-0.017859710614748,-202.961962880416,-159.48903894679336,49146,-5532.0936196869225,-4716.892390135579,-0.0365158559553968,-1.3424638140285197,-11.367071089532416,-5.125054254196865,-1.243999862670897,0.4680000305175777,-0.0923999786376956,0.236699991226196,0.7451663295554631,0.8005436910337534,1.2625054374059157,2.500408931493133,-3.2623377713290127,17.076085007159584,16.360435267343032,12.640567388198162,21.637123984265276,19.0624397410429,14.612706110797252,0.0593285274411005,0.06373755288920477,0.1005179454798493,0.19907713757619758,-3,High,High,High,weak,-1.5,-5.0,negative,negative,0.0,0.0,Small-cap
PNB Gilts Ltd.,PNBGILTS.NS,NSE,https://www.pnbgilts.com,"PNB Gilts Ltd. operates as a government securities dealer in India. The company is involved in underwriting and bidding of government securities issuances; trading of fixed income instruments, such as government securities, treasury bills, cash management bills, state development loans, corporate bonds, and interest rate swaps, as well as various money market instruments, including certificates of deposits, commercial papers, etc.; and provision of custodian services to its constituents. It also provides gilts accounts; debt solutions comprising bond and debenture issuances; and retailing services. It serves provident funds trusts, regional rural banks, co-operative banks, corporates, individuals, etc. The company was incorporated in 1996 and is based in New Delhi, India. PNB Gilts Ltd. is a subsidiary of Punjab National Bank.",Financial Services,Capital Markets,0.374,1.0,1.993,1.787,180010000,18.87,19133263872,2025-08-05 19:54:17.708025,-24.92973063,-0.01348522,154.0334071,-0.27959259,5.089962445,-2429336000.0,-884660000.0,47097128000.0,-13.5,-0.462096757,75.28,0.01,0.05,1,2025-10-09 18:30:00,96.98999786376952,98.3499984741211,96.80999755859376,97.86000061035156,375962,0.0,0.0,2025-10-10,99.5009994506836,2.3391429575611165,101.84014240824472,97.16185649312249,104.17928536580582,94.82271353556136,-13.155249411451846,-71.30751240316336,250674809,444273.0699790188,451202.752340582,105.97220479833604,48.38953675540678,97.67333221435548,98.5366668701172,96.99666595458984,99.2133331298828,96.13333129882812,100.07666778564452,95.4566650390625,-0.1450468959775866,-74.97292927556262,-0.7804437434741232,-0.6050863461302785,-0.1753573973438447,46.01276044731442,12.321477203804152,97.5740005493164,99.5009994506836,100.71626602172852,99.51434448242188,PNBGILTS.NS,2025-10-10 11:48:33.901342,96.98000081380208,97.39000193277994,96.44999949137367,97.92000325520831,96.03999837239584,98.3300043741862,95.50999704996744,1.03,74.44,-2.01,-14.92,-0.65,31.15,2.03,53.58,-1.92,34.68,-6.92,14.02,20.7,-21.82,-0.8157303685168955,-0.5743736089861347,121.04621195741586,2.668547028451812,-269187,103293.47535699996,-99648.10282899148,-0.0491544182364549,-16.218819809994287,2.076848809632132,-4.710683489631512,-3.8899993896484375,-0.0544345855712862,-1.158378753662106,0.3986369323730514,2.230418576855318,3.782803270398949,4.198776099698821,10.874891035539118,5.18600957129579,17.076085007159584,16.360435267343032,12.640567388198162,21.637123984265276,19.0624397410429,14.612706110797252,0.022791932995546965,0.038655254923417676,0.042905948022798984,0.11112702807799471,-7,Low,Low,Low,weak,-5.5,-7.0,negative,negative,1.0,1.0218679682842968,Mid-cap
Prime Securities Limited,PRIMESECU.NS,NSE,https://www.primesec.com,"Prime Securities Limited provides corporate advisory and investment banking services in India and internationally. The company offers corporate advisory services, such as fund raising, merger and acquisition, equity and debt private placements, initial public offerings, corporate advisory, and capital restructuring, as well as balance sheets, business restructuring, and loan syndication services. It also provides investment banking and corporate finance comprising listed equity services, such as PIPEs, rights issues, initial public offerings (IPO), and local advisory to overseas offerings; unlisted equity services that include pre-IPO and private equity, as well as SEBI registered category and merchant banker. In addition, the company engages in the wealth management business. Prime Securities Limited was incorporated in 1982 and is headquartered in Mumbai, India.",Financial Services,Capital Markets,-0.144,1.5,-0.108,0.607,33622800,10.76,9234483200,2025-08-05 19:54:17.708025,4.790599695,-0.050519404,1703.328283,-0.132985628,-0.065252943,-58000000.0,-49100000.0,-72700000.0,-2.5,-0.076760192,57.59,2.42,5.7,2,2025-10-09 18:30:00,299.25,312.20001220703125,299.25,309.3999938964844,42485,0.0,0.0,2025-10-10,271.38000106811523,16.91497553857593,288.2949766066912,254.4650255295393,305.2099521452671,237.55004999096337,142.1930559354486,324.0790726541747,8246389,86544.03243210663,135781.89486467274,237.16366958938107,86.41881606083494,306.9500020345052,314.6500040690104,301.6999918619792,319.90001424153644,293.99998982747394,327.60001627604163,288.7499796549479,0.2392358600128893,-4.361398408332724,8.718670540919959,4.001868006714428,4.716802534205531,74.62961282022817,28.7165167542314,296.4599975585937,271.38000106811523,269.0049996948242,270.0302374267578,PRIMESECU.NS,2025-10-10 11:48:33.901342,300.25,310.5,293.6000061035156,317.1499938964844,283.3500061035156,327.3999938964844,276.70001220703125,1.83,-63.26,11.5,-38.38,13.46,-59.85,-14.54,-27.99,1.05,302.28,-20.17,101.4,-6.66,-32.85,10.268711334836269,6.821841096983425,-47.47101437321706,286.07844511808617,314839,-103456.42126376016,26936.780119094383,0.7791304982109182,32.12164154747077,17.849488683123454,19.51783849468693,34.88999328613278,9.225001525878897,-1.1800000000000068,4.34997512817381,16.160059317303883,15.240191673657575,19.60038120108165,29.750087549319897,28.754646272907472,17.076085007159584,16.360435267343032,12.640567388198162,21.637123984265276,19.0624397410429,14.612706110797252,0.0522303155659096,0.04925724620006447,0.06334964960483913,0.09615413101550788,-1,High,Low,Low,mid,3.5,-5.0,neutral,negative,1.5,0.484809317902525,Mid-cap
Share India Securities Limited,SHAREINDIA.NS,NSE,https://www.shareindia.com,"Share India Securities Limited operates as a financial services company in India. The company offers broking and depository services, including equity, derivative, commodity, currency, valuations, initial public offering, merger and acquisitions, and advisory services; vehicle, mirco-finance, and SME loans; and life and general insurances, as well as wealth management services. It also provides demat and trading account, and online trading services. In addition, the company offers research analysis, mutual fund distribution, and portfolio management services, as well as engages in algo trading. Share India Securities Limited customers through various branches in India. The company was formerly known as FMS Securities Limited and changed its name to Share India Securities Limited in 2010. Share India Securities Limited was incorporated in 1994 and is based in Noida, India.",Financial Services,Capital Markets,0.089,1.6,-0.208,-0.212,218220992,13.9,37782781952,2025-08-05 19:54:17.708025,0.836862667,0.042138592,3.382513518,0.569036954,-0.244187354,1276687000.0,-6047546000.0,30706000.0,39.94,-0.264788598,67.85,0.15,0.47,8,2025-10-09 18:30:00,143.89999389648438,148.0,141.17999267578125,141.8699951171875,247004,0.0,0.0,2025-10-10,139.08099975585938,5.7995929600943965,144.88059271595378,133.28140679576498,150.68018567604818,127.4818138356706,107.08529871906038,-25.18335628161873,31740894,127347.76161915256,172026.5014927045,280.29664678323,39.804568960094905,143.6833292643229,146.18666585286456,139.3666585286458,150.50333658854166,136.86332194010416,153.00667317708331,132.54665120442706,-0.3640564033574879,-29.90246284298781,-2.7432272009878886,-4.31021438186598,1.5669871808780913,49.309021966450906,34.35237186266296,140.24200134277345,139.08099975585938,150.59496215820312,164.1345686340332,SHAREINDIA.NS,2025-10-10 11:48:33.901342,142.5,145.69000244140625,140.0,148.19000244140625,136.80999755859375,151.3800048828125,134.30999755859375,-0.92,-44.98,2.04,-28.7,6.45,-70.76,3.63,-18.41,22.98,89.07,18.7,244.32,110.95,52.6,2.448482246706874,0.5588228420337771,302.6334923824245,114.38965841350944,836418,-281781.4343967353,-58983.23656678808,-1.4358045542788886,23.370523216556457,31.205793073313068,-7.033181977476104,0.9860015869140852,-6.076038360595703,-7.887519226074232,-2.440777893066411,5.924583825051896,15.227035620478,15.604660839859353,59.00462619448065,10.20647446886241,17.076085007159584,16.360435267343032,12.640567388198162,21.637123984265276,19.0624397410429,14.612706110797252,0.041760654324108984,0.1073309095971996,0.1099926790507717,0.41590631018025787,5,High,High,High,mid,4.5,5.0,neutral,positive,1.6,1.1277930887911622,Large-cap
SMC Global Securities Limited,SMCGLOBAL.NS,NSE,https://smcindiaonline.com,"SMC Global Securities Limited, together with its subsidiaries, engages in the provision of various financial services in India and internationally. The company operates through three segments: Broking, Distribution, and Trading; Insurance Broking Services; and Financing Services. The Broking, Distribution, and Trading segment engages in the brokerage and proprietary trading in dealing in shares, commodities, currency, derivatives, and other securities; clearing and depositary services; fund, portfolio, and wealth management; research support; real estate broking; and mortgage and loan advisory, and investment banking services, as well as distribution of third-party financial products. The Insurance Broking Services segment provides life and non-life insurance products. The Financing Services segment offers loans against property, securities, and commodities; initial public offer and non-convertible debentures financing; business loan; short, medium, and long term loan; personal loan; and medical equipment loans. It also operates an online trading web portal. The company was founded in 1990 and is based in New Delhi, India.",Financial Services,Capital Markets,0.294,2.4,-0.439,-0.072,104700000,11.7,14320121856,2025-08-05 19:54:17.708025,-2.42131868,0.017402223,2.11147735,0.054855236,-0.100256547,744433000.0,5311112000.0,48599000.0,6.15,-0.037157576,75.62,1.77,7.26,5,2025-10-09 18:30:00,139.67999267578125,141.02000427246094,138.60000610351562,139.38999938964844,47910,0.0,0.0,2025-10-10,140.09899826049804,1.500754809818068,141.5997530703161,138.59824345067997,143.10050788013416,137.0974886408619,-56.47232686885855,46.78227171042437,53353559,87846.6470932644,263104.606055616,133.8444629122808,44.17952458426374,139.67000325520834,140.74000040690106,138.32000223795575,142.09000142415366,137.25000508626303,143.15999857584637,135.90000406901044,-0.0400169693329173,-76.64902579298378,0.6279556773638149,0.6655844394739362,-0.0376287621101213,49.049417452549214,15.098693154371553,141.2739990234375,140.09899826049804,138.2466000366211,139.0396565246582,SMCGLOBAL.NS,2025-10-10 11:48:33.901342,140.58999633789062,141.97999572753906,138.2899932861328,144.27999877929688,136.89999389648438,145.6699981689453,134.59999084472656,-0.21,-42.47,-0.52,-25.38,-1.26,-71.12,-3.19,12.55,7.85,171.36,-19.82,55.15,3.58,266.17,-0.1303066751756887,0.5947538098357319,-111.39820492306664,-47.66837292921531,4754,-220248.59609570325,23435.46136053972,0.0599953008785405,-18.994746608615003,-10.992046263109678,-2.577644420432396,0.3279998779296988,2.562498474121071,-1.88300018310548,3.211992950439452,1.8450803433745384,5.540534283763322,15.26428960093246,15.922045522260444,11.913675161508413,17.076085007159584,16.360435267343032,12.640567388198162,21.637123984265276,19.0624397410429,14.612706110797252,0.01323682008360465,0.03974843466549854,0.10950778153218096,0.11422659869415902,5,Low,High,Low,mid,1.5,-1.0,neutral,negative,2.4,1.7217877971941737,Mid-cap
Summit Securities Limited,SUMMITSEC.NS,NSE,https://www.summitsecurities.net,"Summit Securities Limited, a non-banking financial company, engages in investment and financial activities. The investments of the firm are typically long term in nature and predominantly in the equity markets. The firm typically invests in companies in real estate sector. Summit Securities Limited was formerly known as RPG Itochu Finance Limited. The company was incorporated on January 30, 1997 and is based in Mumbai, India.",Financial Services,Capital Markets,0.574,Not Found,5.859,0.322,10901800,78.83,21996560384,2025-08-05 19:54:17.708025,49.59669449,-0.003726027,,-0.036841244,,-137694000.0,-85908000.0,,-12.63,,4.88,74.46,78.29,1,2025-10-09 18:30:00,2185.0,2199.0,2151.199951171875,2187.39990234375,5554,0.0,0.0,2025-10-10,2195.794970703125,35.35867950284499,2231.15365020597,2160.43629120028,2266.512329708815,2125.077611697435,-54.39589864718849,6.899708354044318,2580690,12479.52651013576,18511.333417956248,2059.522121097243,62.368829639725554,2179.199951171875,2207.199951171875,2159.39990234375,2227.0,2131.39990234375,2255.0,2111.599853515625,-0.2243159574965687,-69.03790304041472,12.49171313386205,17.639444499129507,-5.1477313652674574,50.28019173936501,33.76645901722791,2202.559912109375,2195.794970703125,2133.499987792969,2106.280993652344,SUMMITSEC.NS,2025-10-10 11:48:33.901342,2195.7333170572915,2216.466634114583,2161.466634114583,2250.7333170572915,2140.7333170572915,2271.466634114583,2106.466634114583,0.24,7.59,-3.96,-76.8,-1.37,-50.38,-0.18,7.76,-5.45,-19.75,-7.4,128.38,21.32,-63.59,-12.937623421200897,-9.396973428568415,-197.0659393965176,-70.52105984475347,22902,-13021.175342373655,-8792.601161560266,1.7075936799751616,1.2699459258198544,-5.5958800529139126,-2.8366510680690453,-5.500097656250091,-4.9000244140625,23.343994140625,24.052996826171693,34.42642309619266,102.54486366113076,98.89866541734598,499.1627234806097,27.74831792900863,17.076085007159584,16.360435267343032,12.640567388198162,21.637123984265276,19.0624397410429,14.612706110797252,0.015738513592921676,0.04687979712866232,0.04521288736978468,0.228199115738173,-3,Low,Low,High,weak,0.5,-1.0,neutral,negative,0.0,0.0,Large-cap
Tata Investment Corporation Limited,TATAINVEST.NS,NSE,https://www.tatainvestment.com,"Tata Investment Corporation Limited is a publicly owned investment manager. The firm operates as an investment company in India. Its activities primarily include investing in long-term investments in equity shares, equity-related securities and other securities of companies in a range of industries. The company also distributes mutual funds and other investment related securities. Tata Investment Corporation was founded in 1937. Tata Investment Corporation Limited was formerly known as The Investment Corporation of India Limited. Tata Investment Corporation Limited is based in Mumbai, India.",Financial Services,Capital Markets,-0.101,27.0,-0.376,-0.711,50595300,64.88,361348399104,2025-08-05 19:54:17.708025,-14.13480766,0.001736678,,0.037138619,,376351000.0,1070840000.0,,7.44,,73.79,0.32,1.23,17,2025-10-09 18:30:00,9030.0,9448.0,8880.0,9295.0,1823958,0.0,0.0,2025-10-10,8523.725,1207.8611530849048,9731.586153084903,7315.863846915096,10939.44730616981,6108.002693830191,-44.247387321478485,96.5273910419602,31143265,5322079.113363794,6188543.080555882,7011.461626770331,57.53556592411531,9207.666666666666,9535.333333333332,8967.333333333332,9775.666666666666,8639.666666666666,10103.333333333332,8399.333333333332,-0.0516778657077556,-54.94079655543595,609.5639403320856,611.3774802250368,-1.813539892951212,61.141401584966026,57.73978001923512,9342.6,8523.725,7529.16,7095.35884765625,TATAINVEST.NS,2025-10-10 11:48:33.901342,9127.666666666666,9335.333333333332,8812.333333333332,9650.666666666666,8604.666666666666,9858.333333333332,8289.333333333332,3.05,72.88,-7.07,-64.96,11.02,116.35,-27.27,-98.85,-29.63,-99.21,-33.27,-98.66,-25.81,-34.01,272.52201984099247,449.50383126924817,-171.37789581782434,-271.86394503923447,4933645,3106418.4021139867,3375567.129913498,1047.407128650887,-28.702410440645387,-10.23756652979609,12.342539258535588,1345.0,1366.5250000000003,568.3899999999994,347.3006835937504,1254.7293530713605,1059.731386179557,912.897623945162,754.8056240480919,143.2644882860666,17.076085007159584,16.360435267343032,12.640567388198162,21.637123984265276,19.0624397410429,14.612706110797252,0.13498970985167946,0.11401090760404055,0.09821383797150747,0.08120555395891252,5,High,High,Low,mid,7.5,3.0,positive,neutral,27.0,0.29047875201721357,Large-cap
The Investment Trust of India Limited,THEINVEST.NS,NSE,https://www.itiorg.com,"The Investment Trust of India Limited, together with its subsidiaries, provides investment banking and corporate finance activities in India. The company operates through Broking and Related Services; Investment and Advisory Services; Trading Activities; Asset Management Activities; and Financing Activities segments. It provides 3-wheeler and commercial vehicle finance, gold loan, micro business loan, personal loan for students and faculty, and educational institutional loan, as well as KapitalTech-SME finance; investment solutions, including debt securities-ITI gilts, growth opportunity funds for entrepreneurs, and ITI long short equity funds. It also offers equity, debt, and hybrid mutual funds; broking solutions comprising buying or selling of securities for institutional investors. In addition, it provides services related to capital markets, such as IPO, rights and GDR issues, and buyback, as well as corporate and start-up advisory services. Further, it offfers lending, equities and derivatives trading, equity research, commodities trading, and portfolio management services; and IPO and insurance products. The company was formerly known as Fortune Financial Services (India) Limited and changed its name to The Investment Trust of India Limited in June 2018. The Investment Trust of India Limited was incorporated in 1991 and is based in Mumbai, India.",Financial Services,Capital Markets,0.352,Not Found,-0.262,-0.001,52242200,7.53,8224452096,2025-08-05 19:54:17.708025,-324.9607648,0.008720735,0.228965745,0.03309117,0.06644767,99210000.0,-4050257000.0,511284000.0,,0.02724182,83.95,4.13,25.71,1,2025-10-09 18:30:00,147.99000549316406,147.99000549316406,145.10000610351562,146.39999389648438,1884,0.0,0.0,2025-10-10,148.27150039672853,3.8243440305012055,152.09584442722974,144.44715636622732,155.92018845773094,140.6228123357261,28.72771279045482,-107.2195378015562,2781286,3061.2385479695454,20337.268846588788,156.549761068659,44.24179110440752,146.49666849772134,147.89333089192706,145.00333150227863,149.38666788736978,143.6066691080729,150.7833302815755,142.1133321126302,-0.3972706742842361,-69.07520288452803,-2.0083265829975687,-1.9652546690429065,-0.0430719139546624,45.40027261336636,13.784016797218,146.0239990234375,148.27150039672853,152.76940002441407,152.50160049438475,THEINVEST.NS,2025-10-10 11:48:33.901342,145.1699981689453,147.69000244140625,141.83999633789062,151.02000427246094,139.3199920654297,153.54000854492188,135.989990234375,1.41,-72.12,1.41,-69.44,-2.77,-92.97,4.31,501.8,2.11,319.53,-0.73,7249.52,33.83,1204.94,-1.3527358360398978,-0.9182400524489572,-2.3165756843569554,-54.94516839288065,-56082,-41703.67659631115,-34609.3076274795,-0.0761602573136315,-27.784623409161533,-0.5527396714668953,-0.6363769006899194,-7.042001342773432,-3.789999389648415,-3.691400146484369,-0.3949998474120946,3.790525093262061,6.946883968985225,6.474221750938682,26.40957097540625,19.442230265137365,17.076085007159584,16.360435267343032,12.640567388198162,21.637123984265276,19.0624397410429,14.612706110797252,0.02589156592412321,0.04745139520905435,0.04422282801129374,0.18039325188824645,1,Low,Low,High,mid,-2.5,5.0,negative,positive,0.0,0.0,Mid-cap
