Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Usha Martin Limited,USHAMART.NS,NSE,https://www.ushamartin.com,"Usha Martin Limited, together with its subsidiaries, manufactures and sells steel wires, strands, wire ropes, and cord related accessories in India and internationally. The company offers wire ropes, including crane, mining, elevator, oil and offshore, fishing, general engineering, aerial transportation, structural, and forestry ropes, as well as conveyor cord. It also provides spring, welding, fencing, ACSR, needle, mesh, fishhook, CHQ, spoke, and brush wires; LRPC strands comprising compacted, indented, un-bonded polymer coated, bonded polymer LRPC strands; and wire drawing and related machines. In addition, the company offers pre-tensioning, and post-tensioning solutions; pre-stressing solutions; anchorage accessories and equipment, hydraulic jacks, powerpacks, and grout pumps and agitators; and pre-stressing machines and accessories, as well as installation services. Further, it provides optical fiber, aerial cables, micro ducts, hybrid category, FTTH/drop, aerial copper, duct copper, and jelly filled copper cables. The company was formerly known as Usha Beltron Limited and changed its name to Usha Martin Limited in May 2003. The company was founded in 1960 and is based in Kolkata, India.",Basic Materials,Steel,0.361,3.0,-0.049,0.081,304552000,13.37,111618310144,2025-08-05 19:54:17.708025,-0.01492518,0.00723898,0.211731078,-0.003861742,-0.037783231,588700000.0,-381900000.0,51500000.0,,0.019639078,39.27,8.47,13.94,15,2025-09-28 18:30:00,451.1499938964844,481.8999938964844,451.1499938964844,476.4500122070313,4223294,0.0,0.0,2025-09-29,409.0500015258789,30.591947739963157,439.641949265842,378.45805378591575,470.2338970058052,347.86610604595256,141.61662262676592,243.12538852021933,148894361,5883159.46513543,2663308.600693061,359.2246859695146,99.43353404343476,469.8333333333333,488.5166727701823,457.7666727701823,500.5833333333333,439.0833333333333,519.2666727701823,427.0166727701823,0.3855049185721143,-5.2989609781528575,21.003545874606345,15.01485246769778,5.988693406908567,85.46280087928955,53.20834279484493,452.5500061035156,409.0500015258789,384.8318328857422,357.40535614013675,USHAMART.NS,2025-10-02 11:43:46.590969,448.4333292643229,454.7666524251303,442.5666707356771,460.63331095377606,436.2333475748698,466.96663411458337,430.366689046224,6.14,363.43,10.33,125.83,23.23,867.56,-18.46,-79.34,-24.07,-86.96,-30.71,-96.24,-25.56,-88.2,15.721877378904423,9.759827541663846,52.058990259226334,154.16490157864365,21341747,5389721.820942801,2238649.1623309427,3.4569990607163845,24.34163063340526,26.897721752635903,20.41353826527873,66.49000854492186,28.50250244140625,12.063731079101558,13.80023345947268,30.152670678429317,27.07228183834694,41.76130565129275,40.61137926999631,35.635752595888654,24.40291399444554,18.179292610800157,18.166490023696344,29.509029428336238,25.11289579256901,13.003116030421838,0.06328611586922808,0.056820823055374906,0.08765096984223868,0.08523743987721737,1,High,Mid,Low,mid,4.5,-1.0,neutral,negative,3.0,0.629656820891509,Large-cap
Vaswani Industries Limited,VASWANI.NS,NSE,https://www.vaswaniindustries.com,"Vaswani Industries Limited engages in the manufacture and trading of iron and steel products in India. It operates through Iron & Steel, Power, Real Estate, and Agri Division segments. The company offers sponge iron, steel alloy ingots, steel billets/blooms, rolling mills, thermo-mechanically treated bars, and carbon/spring/alloy steel products, as well as furnace, forging, and casting products. It also generates electricity through waste heat recovery boilers with an installed capacity of 11.5 megawatts. The company was incorporated in 2003 and is headquartered in Raipur, India.",Basic Materials,Steel,1.164,Not Found,-0.368,0.277,31346200,2.81,1669186304,2025-08-05 19:54:17.708025,-5.415008571,0.009508253,0.360408731,0.003528564,-0.176594603,15886000.0,310564000.0,-170129000.0,0.53,0.035055802,62.2,0.0,0.0,0,2025-09-29 18:30:00,54.43000030517578,55.4900016784668,52.61000061035156,53.20000076293945,22158,0.0,0.0,2025-09-30,57.71399993896485,1.895707919682716,59.60970785864756,55.81829201928213,61.50541577833028,53.92258409959941,-154.2119900354167,-45.17177426391572,35286621,41507.24058940037,65842.22838982905,49.484462448862665,33.41773226377097,53.76666768391927,54.92333475748698,52.04333368937175,56.64666875203451,50.88666661580404,57.80333582560222,49.16333262125652,0.2758428693227217,-91.96185094928272,-0.161242433367029,0.558034703280452,-0.719277136647481,35.94170432974717,22.088465017218727,55.23199996948242,57.71399993896485,55.17959999084473,50.882000045776365,VASWANI.NS,2025-10-02 11:43:46.590969,54.77333323160807,55.54666646321614,53.6566670735677,56.66333262125651,52.88333384195963,57.43666585286458,51.76666768391927,-2.26,73.27,-6.31,106.26,-9.46,64.02,6.48,-2.87,-15.85,23.26,-26.82,203.12,28.4,17768.98,-1.709264691984508,-1.005359149486989,-121.14710756897304,-147.22161302115745,-40534,13556.92974475984,-6326.74225116818,0.023070749800226,-41.00037138298559,-24.414128710630145,-6.765436570620139,-3.6660003662109375,0.8344997406005916,0.4322000122070335,1.6222999572753878,1.8407937995028756,3.514591549473866,6.821597250661835,6.82033793462606,18.93238461314571,24.40291399444554,18.179292610800157,18.166490023696344,29.509029428336238,25.11289579256901,13.003116030421838,0.03460138671248332,0.06606374998254182,0.1282255103916078,0.12820183903789134,9,High,High,Mid,strong,1.5,13.0,neutral,very positive,0.0,0.0,Small-cap
Venus Pipes and Tubes Limited,VENUSPIPES.NS,NSE,https://www.venuspipes.com,"Venus Pipes and Tubes Limited manufactures and sells stainless-steel pipes and tubes worldwide. The company offers stainless steel high precision and heat exchanger tubes, hydraulic and instrumentation tubes, seamless pipes, welded pipes, and LSAW pipes. It distributes its products through direct supply, traders, stockists, and selected marketing representatives to the chemical, engineering, fertilisers, pharmaceutical, power, food processing, paper, oil and gas, paint, defence, aerospace, and other industries. The company also exports its products. Venus Pipes and Tubes Limited was incorporated in 2015 and is headquartered in Gandhidham, India.",Basic Materials,Steel,-0.803,1.0,-0.06,0.152,20367100,45.66,27682961408,2025-08-05 19:54:17.708025,2.253086736,-0.133309661,-0.226695454,-0.053181075,1.697105059,-195040000.0,-112990000.0,51740000.0,-9.609724,-0.337922367,65.93,10.25,30.08,3,2025-09-30 18:30:00,1304.699951171875,1311.5999755859375,1280.199951171875,1304.699951171875,31278,0.0,0.0,2025-10-01,1353.563525390625,41.83974627934114,1395.4032716699662,1311.723779111284,1437.2430179493074,1269.8840328319427,-100.30003213304975,-54.23079083990659,9216933,32298.309201820244,82812.39722613829,1611.7444541158598,61.37182606652024,1298.8332926432292,1317.4666341145837,1286.066609700521,1330.2333170572915,1267.4332682291667,1348.866658528646,1254.6665852864585,-0.1564298130079563,-77.24643698809803,-3.770621298321202,3.2302241738589563,-7.000845472180159,43.92992436001119,21.90139490591308,1323.92001953125,1353.563525390625,1352.9738500976562,1394.5006701660157,VENUSPIPES.NS,2025-10-02 11:43:46.590969,1298.3333333333333,1319.6666666666663,1282.4667154947915,1335.5332845052085,1261.1333821614585,1356.8666178385415,1245.2667643229163,0.07,-13.31,-5.52,-63.48,-4.33,-72.62,-3.51,80.79,9.99,300.83,-6.08,78.77,64.21,1.16,-2.3448294058080137,16.431776672829535,-180.6326963319516,-71.96864740388641,5649,-90998.5401739033,10126.229976053102,-4.051984064827138,-18.965719012206502,-10.291269804115778,-1.1718942859325985,-24.54558105468732,46.632696533203216,-50.97139404296877,15.494276123046802,49.936237614270816,121.40153065334592,114.78009713329112,218.9446183395491,28.574243345857973,24.40291399444554,18.179292610800157,18.166490023696344,29.509029428336238,25.11289579256901,13.003116030421838,0.03827411625900525,0.09304938698304056,0.08797432469449869,0.16781223770484097,-7,High,Mid,High,weak,-8.5,-9.0,negative,negative,1.0,0.07664597512261766,Large-cap
VISA Steel Limited,VISASTEEL.NS,NSE,https://www.visasteel.com,"VISA Steel Limited engages in the manufacture and sale of ferro alloys in India. It offers high carbon ferro chrome. The company was formerly known as Visa Industries Limited and changed its name to VISA Steel Limited in May 2005. VISA Steel Limited was incorporated in 1996 and is based in Bhubaneswar, India.",Basic Materials,Steel,0.902,Not Found,Not Found,0.041,115790000,-44.61,4017886208,2025-08-05 19:54:17.708025,-28.36094046,1.604502092,0.008987932,2.603991946,-0.3754349,17475030000.0,-33580000.0,-20863870000.0,,-2.351087904,72.97,17.88,66.15,2,2025-09-21 18:30:00,41.18000030517578,41.18000030517578,41.18000030517578,41.18000030517578,4965,0.0,0.0,2025-09-22,35.00500011444092,3.91122868767608,38.916228802117,31.09377142676484,42.82745748979308,27.18254273908876,77.21762072077702,229.09489497996776,-7889984,14869.72374655986,68797.79974375419,21.51985858657885,94.5370953224654,41.18000030517578,41.18000030517578,41.18000030517578,41.18000030517578,41.18000030517578,41.18000030517578,41.18000030517578,,-22.109833221405243,1.931500258564256,0.8871959648693502,1.0443042936949058,67.5872582583983,38.976592855515904,41.04000015258789,35.00500011444092,34.99040016174317,33.809300098419186,VISASTEEL.NS,2025-10-02 11:43:46.590969,42.97666676839193,44.61333338419597,41.71333185831706,45.87666829427084,40.07666524251302,47.51333491007488,38.81333033243816,-5.01,-84.61,11.57,-71.57,26.47,-22.87,-22.29,4.99,-21.39,-66.83,-26.4,27.31,-24.14,2417.1,2.5570049333393072,1.4794127350702326,107.00484309724094,337.11973248439364,123294,-373.0928963401111,57003.53105036125,0.2864604621026778,63.45283562638396,21.38759239391461,12.44403340116592,8.912000274658205,1.9874999999999967,0.618600044250492,0.2882999801635719,4.1095610758781165,2.5978980035162684,2.6583545318900743,3.165223654132899,-0.9231114168387308,24.40291399444554,18.179292610800157,18.166490023696344,29.509029428336238,25.11289579256901,13.003116030421838,0.09979507152557254,0.06308640078348292,0.06455450490989807,0.07686312847683667,1,High,Low,Low,mid,5.5,-1.0,positive,negative,0.0,0.0,Small-cap
Vardhman Special Steels Limited,VSSL.NS,NSE,https://www.vardhmansteel.com,"Vardhman Special Steels Limited engages in the manufacture and sale of billets, steel bars, and bright bars of various categories of special and alloy steels in India and internationally. Its customers include passenger vehicles, two wheelers, commercial vehicles, tractors, and railways, as well as engineering, bearing, and allied industries. The company Limited was founded in 1973 and is headquartered in Ludhiana, India.",Basic Materials,Steel,0.535,2.0,-0.236,0.046,96503400,10.63,25805008896,2025-08-05 19:54:17.708025,0.88523992,-0.011933876,-0.092576835,-0.016471495,-0.067872599,-3026000.0,212069000.0,-181227000.0,,-0.051574187,78.04,1.13,5.12,3,2025-09-29 18:30:00,286.3500061035156,299.5,281.3500061035156,295.8999938964844,529608,0.0,0.0,2025-09-30,271.72052307128905,8.229985618187717,279.95050868947675,263.4905374531013,288.1804943076645,255.26055183491363,244.32236617180047,209.83551597425,19533740,786772.894082795,378752.6249705952,251.9573641737529,87.64863627698071,292.25,303.1499938964844,285.0,310.3999938964844,274.1000061035156,321.29998779296875,266.8500061035156,0.0699702954492985,-9.972314390176892,5.852755139137287,4.472692375980266,1.3800627631570208,71.34271749096999,23.17310600700178,278.0,271.72052307128905,261.9276440429687,259.79431793212893,VSSL.NS,2025-10-02 11:43:46.590969,280.3833312988281,296.3666687011719,267.3666687011719,309.3833312988281,251.38333129882807,325.3666687011719,238.36666870117188,4.43,-24.46,7.39,1535.0,7.42,827.2,-14.58,-93.13,-14.18,-62.63,-29.01,-88.16,5.04,19.6,0.8819909958554604,1.741952271759672,136.70352280701672,26.28670086066137,1675868,707782.6805731341,290786.6886904956,0.9748448405499914,6.466559977024474,8.421904528691499,4.096213112761163,5.214807128906273,12.000892639160156,3.808322143554676,3.650263366699221,9.39256724439895,9.883675777485088,18.902658928701232,25.70189418649034,27.83631174943409,24.40291399444554,18.179292610800157,18.166490023696344,29.509029428336238,25.11289579256901,13.003116030421838,0.031742370524295384,0.033402081721376195,0.06388191726463506,0.08686007001230867,-1,Mid,Low,Low,mid,7.5,-3.0,positive,negative,2.0,0.67590403557077,Large-cap
Welspun Corp Limited,WELCORP.NS,NSE,https://www.welspuncorp.com,"Welspun Corp Limited, together with its subsidiaries, manufactures, sells, and distributes steel pipes, tubes, bars, coils, and plates in India, the United States, Saudi Arabia, and internationally. It operates through Steel Products and Others segments. The company offers carbon steel line pipes, ductile iron pipes, TMT bars & billets, pig iron, stainless steel & alloy, water tanks and interiors. In addition, the company offers plastic products; polymers and its products; basic precious and non-ferrous metals; prefabricated structures, infra project services, and turnkey projects; ship building and marine fabrication services; custom moulded products; and billet, rolled bar, black bar, ingot, bloom, and seamless pipes and tubes. Its products are used in onshore and offshore oil, gas, and water transmission;  gas distribution; infrastructure and housing construction; potable water distribution; water storage; refinery, petrochemical, nuclear power, energy and power, defense, automobile, railways, and aerospace; and forging and engineering industries. The company was formerly known as Welspun Gujarat Stahl Rohren Limited and changed its name to Welspun Corp Limited in April 2010. Welspun Corp Limited was incorporated in 1995 and is headquartered in Mumbai, India.",Basic Materials,Steel,0.116,5.0,0.405,0.132,263135008,76.23,230597279744,2025-08-05 19:54:17.708025,12.80256482,-0.034383127,-0.303412721,-0.048148288,0.336802516,-2321100000.0,-6186930000.0,17072490000.0,-8.91,-0.040090183,52.56,20.6,43.42,37,2025-09-25 18:30:00,865.1500244140625,882.3499755859375,855.7000122070312,860.9000244140625,492988,0.0,0.0,2025-09-26,875.3250030517578,24.17026313140773,899.4952661831655,851.15473992035,923.6655293145732,826.9844767889423,-143.16491475908538,-52.94360176560532,130757852,1108782.6210559185,822205.907189857,669.3615558174479,63.15044319320201,866.3166707356771,876.933329264323,850.2833658854167,892.9666341145834,839.6667073567709,903.5832926432292,823.6334025065105,0.048606390210529,-92.49637355988273,0.0165384696780392,1.4887224641444952,-1.472183994466456,43.58517829208943,12.194515205372529,877.810009765625,875.3250030517578,884.9200024414063,879.6576220703125,WELCORP.NS,2025-10-02 11:43:46.590969,875.1666870117188,880.433349609375,867.683349609375,887.9166870117188,862.4166870117188,893.183349609375,854.933349609375,-1.38,184.36,-4.75,9.25,-2.14,70.77,1.54,-34.85,6.81,16.57,-2.0,8.26,-16.19,107.06,4.160822207192268,9.259032922240923,-217.6617983837074,-29.08237384048204,-298098,445273.5667402954,105165.0756863089,2.165595966737783,22.08286331681864,-8.441522620376254,-3.169967370073323,2.3700073242187045,6.512499999999932,-4.998985595703061,12.739304809570283,24.03613408867776,26.48066916290715,64.16898236517837,75.59251040680049,11.29345434099518,24.40291399444554,18.179292610800157,18.166490023696344,29.509029428336238,25.11289579256901,13.003116030421838,0.02791977396566692,0.03075928494824956,0.07453708972636218,0.0878063750297249,-7,Mid,Mid,Low,weak,-3.5,-9.0,negative,negative,5.0,0.5807875314445544,Large-cap
Zenith Steel Pipes & Industries Limited,ZENITHSTL.NS,NSE,https://www.zenithsteelpipes.com,"Zenith Steel Pipes & Industries Limited, together with its subsidiaries, manufactures and sells steel pipes in India and internationally. The company offers electric resistance welded black and galvanized pipes; and helical submerged arc welded pipes. Its products are used for various applications, such as agriculture and irrigation water distribution, sprinklers, drill rods, bore-well, construction water distribution, space frames, fences, firefighting and chilled water systems, structural scaffolding and props, green house, industrial general engineering, container making, distribution of gas and crude, transportation of raw and potable water, poles, transmission tower, transportation of oil and gas, transportation of sewage disposal irrigation, piling, ash/slurry transportation, and electricity conduits, as well as the auto industry. The company exports its products to approximately 79 countries, including the United States. The company was formerly known as Zenith Birla (India) Limited and changed its name to Zenith Steel Pipes & Industries Limited in July 2020. Zenith Steel Pipes & Industries Limited was incorporated in 1960 and is based in Mumbai, India.",Basic Materials,Steel,-0.222,Not Found,-0.71,-0.423,142280000,0.03,1175262720,2025-08-05 19:54:17.708025,-2.992787969,-0.022907737,-0.048719378,-0.009682235,-0.007767123,-27560000.0,16276387000.0,141312000.0,-1.83,0.128200801,42.97,0.0,0.0,0,2025-09-25 18:30:00,7.0,7.099999904632568,6.96999979019165,7.050000190734863,39631,0.0,0.0,2025-09-26,7.505999994277954,0.1916795288542461,7.697679523132201,7.314320465423708,7.889359051986447,7.122640936569462,-168.5761091635925,-194.6980749322422,26797163,69849.63938975299,199095.72787954297,8.566737995702775,4.164845455212685,7.039999961853027,7.110000133514404,6.980000019073486,7.170000076293945,6.909999847412109,7.240000247955322,6.849999904632568,-0.3812402555431854,-89.99996185302734,-0.1721312573713165,-0.1340631068987039,-0.0380681504726125,27.289661879578816,17.045724932852057,7.252000045776367,7.505999994277954,7.924999990463257,7.844999995231628,ZENITHSTL.NS,2025-10-02 11:43:46.590969,7.173333326975505,7.396666844685873,6.81666644414266,7.753333727518718,6.593332926432292,7.976667245229086,6.236666043599447,0.14,-83.47,-5.24,-81.38,-6.99,-67.87,8.94,128.67,17.87,324.73,-4.11,113.01,47.09,32.39,-0.0561751260774556,-0.0018492017301618,-261.94434814474255,-119.68823774105148,-532546,-163925.13825726422,61390.976828012615,-0.0090833065794608,-17.660254600981915,-14.004785475154108,6.021868887018313,-0.4159998893737793,-0.2369999408721925,-0.1099999904632573,0.0696000003814694,0.1879715923425021,0.4211427235610521,0.6766799442817949,0.9944623725156804,235.0000063578288,24.40291399444554,18.179292610800157,18.166490023696344,29.509029428336238,25.11289579256901,13.003116030421838,0.026662636490355714,0.05973655491733453,0.09598296822333285,0.141058488739136,-3,Mid,High,Mid,weak,-7.5,1.0,negative,neutral,0.0,0.0,Small-cap
Steel Authority of India Limited,SAIL.BO,BSE,https://www.sail.co.in,"Steel Authority of India Limited, a steel-making company, manufactures and sells iron and steel products in India and internationally. The company offers a range of railway products, which include rail, high YS/UTS rail, corrosion resistant micro alloyed rail, vanadium alloyed rail, end forged thick web asymmetric rail, high conductivity rail, crane rails, and crossing sleeper bars. It also provides pig iron and pipes; semis; structural and TMT bars; galvanized products; wire rods, plate mill plates, and wheels and axles; hot rolled and cold rolled products; and stainless and electrical steel products. It serves government organizations, PSUS, private companies, distributors,  and resellers. Steel Authority of India Limited was founded in 1954 and is based in New Delhi, India.",Basic Materials,Steel,1.403,2.0,8.0,0.08,4130530048,7.34,517142347776,2025-08-05 19:54:17.708025,20.72538524,-0.085255415,0.035917001,-0.098358246,0.24327855,-100669000000.0,-365421000000.0,134893000000.0,-24.37,-0.159686022,65.0,14.06,40.16,74,2025-09-30 18:30:00,134.75,136.75,132.6999969482422,135.0500030517578,880199,0.0,0.0,2025-10-01,132.47657775878906,3.402516513806321,135.87909427259538,129.07406124498274,139.2816107864017,125.67154473117644,-1.8214707822342917,88.55101083091925,124804492,1349725.4681310337,1356965.3854034818,125.75680984514196,85.75380225864602,134.83333333333334,136.9666697184245,132.91666666666669,138.88333638509116,130.78333028157553,141.0166727701823,128.86666361490887,0.236272564598402,-43.97581390902456,2.565622549388678,2.783012583673377,-0.2173900342846986,60.92811919595906,33.53089426029391,133.78999938964844,132.47657775878906,125.841591796875,126.42551048278808,SAIL.BO,2025-10-02 11:43:46.590969,134.0,136.0,132.6999969482422,137.3000030517578,130.6999969482422,139.3000030517578,129.39999389648438,0.26,112.92,-0.95,-15.61,1.81,156.01,-12.52,-75.85,-1.46,-15.21,-18.69,-6.44,1.86,23.0,-0.2132130698923191,1.1579968260962803,-82.42306344414989,-33.71990103576374,9353209,831885.3271520548,743872.2356464511,0.1716259867881149,5.15694614624276,-6.518987092435332,0.4631255160709457,1.3400024414062557,7.680551910400396,0.6556600952148415,2.3995158386230457,5.082057448767687,6.511681577757153,8.457664465380816,10.185924156438295,18.39918297707872,24.40291399444554,18.179292610800157,18.166490023696344,29.509029428336238,25.11289579256901,13.003116030421838,0.03763093175806884,0.04821681918260717,0.06262617011670427,0.07542335376723056,-5,High,Low,Low,weak,2.5,-9.0,neutral,negative,2.0,1.4809329543172993,Large-cap
Archidply Industries Limited,ARCHIDPLY.NS,NSE,https://www.archidply.com,"Archidply Industries Limited manufactures and sells wood and paper based products in India. The company offers decorative laminates; plywood; and pre-laminated particle boards. It also provides flush and laminated doors; densified film face plywood; clads; interior grade, unicore, digital, and sandwich compact; insulator panel and paper phenolic laminates; extreme density high moisture resistance wood products; PVC, WPC, and hybrid WPC board; and medium density fibreboards. In addition, the company also offers linear, high pressure, postforming, ani-fingerprint, anti-bacterial, magnetic, digital, unicore, fire retardant, marker, chalk, switch, and monarchlam laminates. It offers its products under the Archidply, Monarchply, Silvi, Archidlam Xterno, and Ojus brands. The company was founded in 1976 and is based in New Delhi, India.",Basic Materials,Lumber & Wood Production,0.041,Not Found,Not Found,0.306,19865000,-2.15,2034970624,2025-08-05 19:54:17.708025,-2.434536831,0.006946187,-0.316594778,0.001382957,0.21229735,37944000.0,115894000.0,287793000.0,,0.038991408,73.52,0.0,0.0,0,2025-09-25 18:30:00,104.98999786376952,110.95999908447266,98.3499984741211,100.36000061035156,24049,0.0,0.0,2025-09-26,102.40200004577636,2.5787887460624197,104.98078879183878,99.82321129971396,107.5595775379012,97.24442255365152,-95.78993967176692,14.93781431652826,10038868,35131.84515126966,34954.51813765659,108.68479874483177,61.74519033545484,103.22333272298177,108.09666697184244,95.48666636149088,115.83333333333331,90.6133321126302,120.706667582194,82.87666575113931,-0.5013910707878357,-86.27985032848055,0.5628710505310579,0.567362067534102,-0.0044910170030441,44.90529136283303,37.48756297680234,104.20599975585938,102.40200004577636,102.60099975585938,101.8391999053955,ARCHIDPLY.NS,2025-10-02 11:43:46.590969,104.16333516438802,105.59666697184244,102.32667032877605,107.43333180745442,100.8933385213216,108.86666361490884,99.05667368570964,-3.28,154.84,-3.71,149.21,-2.13,336.3,-1.81,-78.95,9.44,106.74,-15.13,-36.96,23.44,-11.29,0.6327405160337207,1.2021815456533598,-172.8645508210837,5.091130000805483,-82440,26904.76348964744,18043.107900852672,-0.0357755317791514,15.871103877198903,-7.81688476381057,17.714080161955227,2.3239990234375085,2.108499526977539,-0.1380001831054613,1.2177000427246014,2.638409808463058,3.4700100825648668,6.852174437231002,11.714933759105122,-46.67907005132631,24.40291399444554,70.60954885855699,18.166490023696344,29.509029428336238,86.60027712136088,54.618820595753085,0.0262894558829937,0.034575628352546614,0.0682759505336655,0.11672911207512282,-1,Mid,Low,Low,mid,4.5,-1.0,neutral,negative,0.0,0.0,Small-cap
Century Plyboards (India) Limited,CENTURYPLY.NS,NSE,https://www.centuryply.com,"Century Plyboards (India) Limited manufactures and sells plywood, laminates, decorative veneers, medium density fiber boards (MDF), pre-laminated boards, particle boards, and flush doors in India. The company operates through Plywood, Laminate, MDF, Plain Particle Board, CFS Services, and Others segments. It offers plywood, blockboard, veneer, and timber; decorative laminates; and plain and pre-laminated medium density fibre boards, as well as particle boards. The company also provides container freight stations services; trades in chemicals and panel products; and offers pre-engineered doors, fibre cement boards, and PVC sheets. It also exports its products. The company provides its products primarily under the ARCHITECT PLY, CENTURYEXPERIA, CENTURYTEAK, SAINIK 710, SAINIK MR, SAINIK DOORS, SAINIK LAMINATES, CENTURYDOORS, CENTURYPROWUD, CENTURYLAMINATES, CENTURYVENEERS, Zykron, and CENTURYPLY brands. Century Plyboards (India) Limited was incorporated in 1982 and is headquartered in Kolkata, India.",Basic Materials,Lumber & Wood Production,0.415,1.0,-0.341,0.13,222172992,8.36,166584975360,2025-08-05 19:54:17.708025,0.021320432,0.000757589,-0.216695004,0.001061484,0.018817009,702401000.0,-464034000.0,903116000.0,,-0.027541648,73.09,17.65,65.59,39,2025-09-29 18:30:00,786.0,818.0,781.5,813.0999755859375,288048,0.0,0.0,2025-09-30,802.7671752929688,11.325452339654396,814.0926276326231,791.4417229533144,825.4180799722776,780.1162706136599,-33.58060389805654,70.12653218755977,34166140,366105.12627977855,155705.52116478072,760.3361102965255,71.17448906105274,804.1999918619791,826.8999837239583,790.3999837239583,840.6999918619791,767.6999918619791,863.3999837239583,753.8999837239583,0.0786569386242391,-24.08910634196968,10.876759827331284,13.526434056920824,-2.649674229589541,60.60097452388052,36.132204494968136,803.789990234375,802.7671752929688,764.9544287109375,757.3836370849609,CENTURYPLY.NS,2025-10-02 11:43:46.590969,791.0,806.4000244140625,771.3499755859375,826.050048828125,755.949951171875,841.4500732421875,736.2999267578125,3.35,48.22,0.36,565.47,0.15,452.95,-6.02,-63.89,-9.25,-87.59,-11.71,-77.04,9.2,-63.58,-6.898217116449587,-0.2535554802479058,-134.04743872456154,-95.16853178943694,91939,299993.3354911046,803.4367097147042,0.3421540592808014,-19.510120622207737,-8.427702054596843,-2.6058886179602467,-3.33001708984375,30.4626403808594,15.150299072265623,10.292705078124982,14.77655394263418,32.59631488620731,33.65433466984585,53.40250393955337,97.26076262989683,24.40291399444554,70.60954885855699,18.166490023696344,29.509029428336238,86.60027712136088,54.618820595753085,0.018173108333923972,0.040088938463831214,0.04139015579922236,0.06567766024229722,-1,Low,Low,Low,mid,11.5,-3.0,very positive,negative,1.0,0.12298610626317856,Large-cap
