Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Oswal Greentech Limited,OSWALGREEN.NS,NSE,https://www.oswalgreens.com,"Oswal Greentech Limited develops real estate projects in India. It operates in two segments, Real Estate and Investment. The company is also involved in the trading of real estate assets. In addition, it invests in equity instruments and other securities; and extends in form of intercorporate deposits. The company was formerly known as Oswal Chemicals & Fertilizers Limited. Oswal Greentech Limited was incorporated in 1981 and is headquartered in New Delhi, India.",Financial Services,Asset Management,0.564,Not Found,Not Found,0.101,256808992,0.33,11253369856,2025-08-05 19:54:17.708025,11.62157225,-0.003272063,7.500977125,1.338113003,-0.000970095,-81751000.0,-838479000.0,-24104000.0,-0.32,-0.001186396,73.62,0.0,0.0,0,2025-09-28 18:30:00,38.65999984741211,38.66999816894531,37.29999923706055,37.4900016784668,118125,0.0,0.0,2025-09-29,40.18700008392334,0.9654399387182594,41.1524400226416,39.22156014520508,42.117879961359854,38.25612020648682,-178.25957852631538,-219.81297493632397,160236454,178568.81389137404,230385.0747040724,46.27785469150492,41.33942548606883,37.81999969482422,38.34000015258789,36.970001220703125,39.18999862670898,36.45000076293945,39.709999084472656,35.60000228881836,-0.48180867554258,-95.86951419854496,-0.7717819600195028,-0.5969156238844682,-0.1748663361350346,25.369208883688003,13.077393712307352,39.08000030517578,40.18700008392334,41.80660011291504,43.12090007781983,OSWALGREEN.NS,2025-09-29 11:50:19.922025,38.43999989827474,39.33000055948894,36.99999872843425,40.77000172932943,36.10999806722005,41.660002390543625,34.66999689737956,-1.06,-53.05,-7.57,-14.99,-6.02,6.41,8.22,61.94,22.62,118.82,-0.67,124.36,56.55,828.89,0.0055747123990599,0.1979931651635167,-62.97130783543675,-107.39034269161992,-361167,20.84943697063136,-19039.76701051445,-0.0175040388691343,-0.6954119360880995,-11.621508351368242,3.077790329389732,-1.0279998779296875,-0.7249998092651424,-1.224999847412107,-0.0386999893188431,0.9446987550497726,2.4602851966420847,3.311223042683751,5.548473078249682,113.60606569232363,16.421145002582755,32.10376138364889,11.790239970461403,20.48434809252843,40.4311267511592,23.290163091480586,0.02519868532287586,0.06562510233375646,0.08832282993963225,0.14799874179351047,1,Low,Mid,Mid,mid,-6.5,3.0,negative,neutral,0.0,0.0,Mid-cap
Pilani Investment and Industries Corporation Limited,PILANIINVS.NS,NSE,https://www.pilaniinvestment.com,"Pilani Investment and Industries Corporation Limited, a non-banking financial company, engages in the investment and financing activities in India. It holds investments in shares and securities, loans and trade accounts receivable, and mutual funds. The company was incorporated in 1948 and is based in Kolkata, India.",Financial Services,Asset Management,0.452,15.0,Not Found,-0.077,11072200,88.96,56036405248,2025-08-05 19:54:17.708025,-9.70167444,0.003960263,17264.24511,0.101002392,-0.030172553,445065000.0,5177923000.0,-3305568000.0,40.19,-0.001566706,81.03,0.0,0.0,0,2025-09-28 18:30:00,5297.0,5326.39990234375,5222.2998046875,5305.39990234375,2282,0.0,0.0,2025-09-29,5263.449975585938,111.03910036451168,5374.48907595045,5152.410875221426,5485.5281763149615,5041.371774856914,-70.25217984557953,76.26965445029312,1691854,5112.646887025137,11383.649056178116,4526.303996542859,72.65795872320102,5284.699869791667,5347.099934895834,5242.999837239584,5388.799967447917,5180.599772135417,5451.200032552084,5138.899739583334,0.2119603586392296,-59.29168701171875,62.78463517526143,63.33360716313239,-0.5489719878709565,53.85385256021679,24.335343630794345,5337.03994140625,5263.449975585938,5145.229990234375,5104.946953125,PILANIINVS.NS,2025-09-29 11:50:19.922025,5316.799967447917,5383.599934895834,5203.599934895834,5496.799967447917,5136.799967447917,5563.599934895834,5023.599934895834,0.66,-16.81,-0.94,-49.9,1.19,-8.79,-4.84,56.44,3.33,212.05,-22.76,249.26,3.25,51.14,24.315580886269345,52.03244397502993,-140.8875362333356,-10.805809843669708,35369,-426.7516672048405,4137.815994422809,10.181872078901506,0.2313763826259816,-4.922928663123656,5.473265025340787,109.02001953125,169.35000000000036,-6.400000000000546,105.43836425781228,117.95492361565536,175.64882741797933,421.1468422002045,771.9500780133028,59.63803847059072,16.421145002582755,32.10376138364889,11.790239970461403,20.48434809252843,40.4311267511592,23.290163091480586,0.022232993890535336,0.03310755657464831,0.0793807912602697,0.14550271274975535,7,Low,Mid,Mid,strong,6.5,5.0,positive,positive,15.0,0.2827308077827177,Large-cap
Prudent Corporate Advisory Services Limited,PRUDENT.NS,NSE,https://www.prudentcorporate.com,"Prudent Corporate Advisory Services Limited, together with its subsidiaries, provides various solutions for financial products distribution to individuals, corporates, high net worth individuals, and ultra-high net worth individuals in India and internationally. The company distributes mutual funds, insurance products, stockbroking, portfolio management schemes, unlisted securities, fixed deposits, alternative investment funds, national pension schemes, loan against securities, and government and state government securities. It also provides bonds, small case portfolios, equity broking, non-convertible debentures, liqui loans, and structured products. In addition, the company buys, sells, rents, and leases options for residential and commercial properties. Prudent Corporate Advisory Services Limited was founded in 2000 and is headquartered in Ahmedabad, India.",Financial Services,Asset Management,0.418,2.5,0.172,0.185,41406700,49.16,104776753152,2025-08-05 19:54:17.708025,0.559455914,-0.016923103,0.027027546,-0.041734459,0.072842796,-174440000.0,-91980000.0,45890000.0,-4.22,-0.029348504,85.14,9.23,62.11,9,2025-09-28 18:30:00,2581.0,2593.0,2512.89990234375,2546.300048828125,38147,0.0,0.0,2025-09-29,2811.9249877929688,121.72731089467406,2933.652298687643,2690.1976768982945,3055.379609582317,2568.4703660036207,-155.0821026529977,-166.69624663404846,-5838639,87244.91439636587,165949.1408410193,2057.6290583615832,22.26168580739009,2550.7333170572915,2588.566731770833,2508.466634114583,2630.833414713541,2470.633219401041,2668.666829427083,2428.366536458333,-0.395688213878249,-94.00464178252864,-33.32349499889506,5.426985102525378,-38.75048010142044,34.746161297897004,18.76881336917565,2683.1400390625,2811.9249877929688,2814.7159912109373,2753.1063208007813,PRUDENT.NS,2025-09-29 11:50:19.922025,2614.1666666666665,2686.633382161458,2480.333333333333,2820.4667154947915,2407.866617838541,2892.933430989583,2274.033284505208,-0.25,-85.92,-11.73,52.14,-13.08,0.78,7.88,-47.12,2.33,9.14,-14.7,3.34,2.13,16.46,-54.349429986610176,-5.348681174727051,-285.1694630752326,-227.0092717993225,-426635,-12350.11114032485,110364.48219826576,9.164240191175397,-31.439010321533743,-23.247017151381822,3.603637272938654,-178.73994140625018,-9.85498046875,19.853457031249945,52.35316650390632,119.49061512855396,135.45740167322893,249.29863168276904,344.1165017165622,51.79617674589351,16.421145002582755,32.10376138364889,11.790239970461403,20.48434809252843,40.4311267511592,23.290163091480586,0.046927154238380786,0.05319773753119552,0.0979062274288935,0.13514373605535362,-5,High,High,Mid,weak,-6.5,-5.0,negative,negative,2.5,0.09818167348936613,Large-cap
SIL Investments Limited,SILINV.NS,NSE,https://www.silinvestments.in,"SIL Investments Limited, a non-banking financial company, engages in the investment and lending activities in India. It invests in the shares, securities, debts, etc. The company was formerly known as Sutlej Industries Limited and changed its name to SIL Investments Limited in March 2007. SIL Investments Limited was incorporated in 1934 and is based in Bhawanimandi, India.",Financial Services,Asset Management,0.063,2.5,Not Found,-0.899,10595900,29.18,6239058944,2025-08-05 19:54:17.708025,-10.79456113,0.002493767,-303.1131016,-0.091110368,0.006128147,-49336000.0,1517169000.0,-32464000.0,-4.66,0.006012446,84.26,0.0,0.0,0,2025-09-28 18:30:00,607.7999877929688,622.5,601.0,604.9000244140625,1485,0.0,0.0,2025-09-29,590.6950073242188,11.979968620787316,602.674975945006,578.7150387034314,614.6549445657934,566.7350700826441,71.32152738065051,155.054699171661,972316,2731.0389614848077,6438.440268124176,600.4561000460851,74.54409830128861,609.4666748046875,617.933349609375,596.433349609375,630.9666748046875,587.9666748046875,639.433349609375,574.933349609375,-0.0965677003413044,-47.403153539980615,7.252558707986623,5.0519819393060175,2.2005767686806053,58.9906482609232,21.451099431750965,607.3400024414062,590.6950073242188,581.7294250488281,594.361865234375,SILINV.NS,2025-09-29 11:50:19.922025,606.5,621.3499755859375,584.0,643.8499755859375,569.1500244140625,658.699951171875,546.6500244140625,1.01,-56.05,1.91,-76.2,3.53,94.88,-7.7,-7.27,-1.27,20.54,-3.15,68.42,-3.49,121.48,5.1905473210536,4.829018555101947,71.28978053042647,110.80782090535688,5262,1377.3817888894189,3596.7487123654155,0.0098413131174766,19.10998344648518,5.270045045780506,5.229321971734137,22.959985351562523,16.712503051757835,-1.264556884765625,-1.249739990234275,13.64414763577734,16.510974681131707,21.912477630441067,60.77408142259467,20.729952858603923,16.421145002582755,32.10376138364889,11.790239970461403,20.48434809252843,40.4311267511592,23.290163091480586,0.022556037502219923,0.0272953777727569,0.036224957424438244,0.10046962964080484,-1,Low,Low,Low,mid,3.5,-7.0,neutral,negative,2.5,0.41329143645210287,Mid-cap
STEL Holdings Limited,STEL.NS,NSE,https://www.stelholdings.com,"STEL Holdings Limited engages in the investment in securities of group companies in India. The company was formerly known as Sentinel Tea and Exports Limited and changed its name to STEL Holdings Limited in July 2011. STEL Holdings Limited was incorporated in 1990 and is based in Cochin, India.",Financial Services,Asset Management,Not Found,Not Found,2.8,0.826,18455400,8.73,7471668736,2025-08-05 19:54:17.708025,15.81744421,-0.004718849,138.3317294,-0.013867232,,-23491680.0,-7800120.0,,,-0.00615036,25.65,42.64,57.35,2,2025-09-28 18:30:00,442.4500122070313,448.7999877929688,430.0499877929688,435.0499877929688,4589,0.0,0.0,2025-09-29,484.3624984741211,22.87661593917912,507.2391144133002,461.48588253494194,530.1157303524793,438.6092665957629,-160.28252151265616,-47.05594362358005,2305785,9001.101742618359,17101.95077290046,377.2069500037313,63.08378792088922,437.9666544596354,445.8833211263021,427.1333211263021,456.7166544596354,419.2166544596354,464.6333211263021,408.3833211263021,-0.0871999070374193,-91.7391422290157,-0.2793409436631577,8.435859527004222,-8.71520047066738,35.906982836451206,31.26799267085739,458.6700012207031,484.3624984741211,449.0589996337891,432.9735000610352,STEL.NS,2025-09-29 11:50:19.922025,455.8833414713542,476.5166829427084,423.8166707356771,508.58335367838544,403.1833292643229,529.2166951497396,371.1166585286458,-2.11,-45.49,-9.46,-25.39,-16.43,-89.51,14.04,1243.47,-6.09,-85.53,-6.11,-34.65,32.12,-63.8,-22.32721892895444,-9.495237781449095,-293.37511007744183,-221.1903187778148,-57054,-93661.30591677089,-42465.53440685969,0.977065570406694,-25.452313452525686,-38.004790539719096,1.3070350174864735,-52.03999023437501,11.800000000000011,11.907999877929685,8.0480001831055,22.445244704840917,35.73214748998208,32.68849263823837,53.417447612048335,49.83390467273411,16.421145002582755,32.10376138364889,11.790239970461403,20.48434809252843,40.4311267511592,23.290163091480586,0.051592334983634434,0.08213342947382465,0.07513732572219757,0.12278462041347897,-1,High,Mid,Low,mid,-1.5,3.0,negative,neutral,0.0,0.0,Mid-cap
Sundaram Finance Holdings Limited,SUNDARMHLD.NS,NSE,https://www.sundaramholdings.in,"Sundaram Finance Holdings Limited engages in the business of investments, and business processing and support services in India and internationally. It invests in the automotive sector. The company also offers outsourcing services to large and mid-sized firms. In addition, it engages in shared services business; and manufactures forge components. The company was formerly known as Sundaram Finance Investments Limited and changed its name to Sundaram Finance Holdings Limited in March 2017. Sundaram Finance Holdings Limited was incorporated in 1993 and is based in Chennai, India.",Financial Services,Asset Management,0.346,5.85,-0.603,-0.772,220692000,18.57,103912833024,2025-08-05 19:54:17.708025,-3.653105755,0.013447232,19.77812213,0.497394895,0.004050553,768579000.0,524711000.0,150637000.0,,0.005630112,0.0,4.37,4.37,3,2025-09-28 18:30:00,580.0,643.7000122070312,569.6500244140625,634.5999755859375,1289191,0.0,0.0,2025-09-29,568.0274963378906,48.6714759285169,616.6989722664075,519.3560204093737,665.3704481949244,470.68454448085686,62.95373995131022,121.3833591123941,39019063,7416605.424671968,3451057.9286279245,309.3518589259927,87.81396208869812,615.9833374023438,662.316650390625,588.2666625976562,690.0333251953125,541.933349609375,736.3666381835938,514.2166748046875,0.1954928100616134,-11.76472632050746,24.9306114181461,25.70133499272722,-0.770723574581119,66.9028339752056,28.218956451375565,588.9199951171875,568.0274963378906,517.4709985351562,473.7701565551758,SUNDARMHLD.NS,2025-09-29 11:50:19.922025,568.5333251953125,577.066650390625,555.316650390625,590.2833251953125,546.7833251953125,598.816650390625,533.566650390625,12.55,620.82,5.11,409.75,4.49,148.85,-24.95,-89.09,-20.91,-73.05,-50.21,-91.83,-45.2,-86.63,0.1323915899649819,12.659832176032534,-49.95318363222263,-150.08479117450736,4276877,4564211.827435857,1205076.5089313025,20.745745210328156,3.474957914588828,-11.507380847777029,1.8451293678050469,13.17999267578125,56.11249694824221,21.173262329101533,25.815050964355464,51.49337201306654,48.76965855351916,87.3560031118064,98.06539154985708,34.17339663898425,16.421145002582755,32.10376138364889,11.790239970461403,20.48434809252843,40.4311267511592,23.290163091480586,0.08114304127654873,0.07685102494447665,0.13765522608340638,0.15453103580615735,3,High,High,Mid,mid,9.5,1.0,very positive,neutral,5.85,0.9218405649320409,Large-cap
Team India Guaranty Limited,TIMESGTY.NS,NSE,https://www.timesguarantylimited.com,"Team India Guaranty Limited, a non-deposit accepting non-banking financial company, provides investment and financial services in India. It focuses to invest own funds in safe debt instruments/eligible deposits. The company was formerly known as Times Guaranty Limited and changed its name to Team India Guaranty Limited in July 2025. The company was incorporated in 1989 and is based in Mumbai, India.",Financial Services,Asset Management,0.855,Not Found,0.927,0.18,8993150,2.6,2628514816,2025-08-05 19:54:17.708025,19.32884254,-0.015164853,280.5053227,-0.759922624,,-6288000.0,48455000.0,,,-0.022454019,74.92,0.0,0.0,0,2025-09-25 18:30:00,264.5,264.5,264.5,264.5,805,0.0,0.0,2025-09-26,256.0375,14.661710928692608,270.69921092869265,241.37578907130745,285.3609218573852,226.7140781426148,105.44510994608142,-13.586354391503724,4480178,2988.385964912284,13698.886398276136,151.07792185191084,53.32981061699688,264.5,264.5,264.5,264.5,264.5,264.5,264.5,,-19.47811821762585,-0.8160333588368189,-2.3714903424593805,1.5554569836225616,55.65407512950719,26.05788105127029,258.9099945068359,256.0375,257.12219879150393,214.53199920654296,TIMESGTY.NS,2025-09-29 11:50:19.922025,265.9500020345052,278.9000040690104,256.9499918619792,287.90001424153644,243.99998982747397,300.85001627604163,234.99997965494788,-2.0,-45.5,13.71,-78.5,4.96,-0.25,4.35,430.56,-34.14,419.25,-36.43,15.16,-52.2,2565.59,-1.6791384222952956,-7.909673484093835,249.6445354746324,6.664060941786767,6241,134.1543859649114,4167.099158043249,0.4523175282232614,19.05526487766248,13.97683265047354,-1.5237842242403945,0.5099914550780795,-14.117499542236317,14.051399536132834,7.432699584960943,15.132584821750902,43.758203779063926,46.22108946475112,42.34854761264842,101.73076923076923,16.421145002582755,32.10376138364889,11.790239970461403,20.48434809252843,40.4311267511592,23.290163091480586,0.05721204091399207,0.16543744339910746,0.17474892047164883,0.16010793048260272,1,High,High,High,mid,0.5,3.0,neutral,neutral,0.0,0.0,Small-cap
UTI Asset Management Company Limited,UTIAMC.NS,NSE,https://www.utiwms.com,"UTI Asset Management Company (P) Ltd. is a privately owned investment manager. It manages mutual funds for its clients. The firm invests in money market, fixed income, and public equity markets of India. It employs in-house research while making its investments. UTI Asset Management Company (P) Ltd. was incorporated on November 14, 2002 and is based in Mumbai, India.",Financial Services,Asset Management,0.583,26.0,-0.075,0.033,128104000,55.59,166790234112,2025-08-05 19:54:17.708025,2.094014179,-0.029225524,-7.264661228,-0.090959401,,-969300000.0,-246300000.0,,-7.67,-0.029131742,35.16,54.99,84.81,43,2025-09-28 18:30:00,1315.199951171875,1331.5999755859375,1295.0,1308.0999755859375,95604,0.0,0.0,2025-09-29,1350.0099975585938,25.89902407203411,1375.909021630628,1324.1109734865595,1401.808045702662,1298.2119494145256,-166.46712811901668,-90.88918065617555,31273311,165340.05683438445,188117.4920571713,1091.678916197361,52.868424503893856,1311.566650390625,1328.13330078125,1291.5333251953125,1348.1666259765625,1274.9666748046875,1364.7332763671875,1254.933349609375,0.0713645358521089,-89.34961334476625,1.061626202134903,5.696592957365288,-4.634966755230385,39.983051106840016,14.249667047462552,1352.1599853515625,1350.0099975585938,1351.9670751953124,1284.360864868164,UTIAMC.NS,2025-09-29 11:50:19.922025,1326.36669921875,1350.433349609375,1286.8333740234375,1389.9666748046875,1262.7667236328125,1414.0333251953125,1223.2333984375,-0.21,-27.62,-6.53,-63.27,-2.97,83.83,-0.85,-45.87,-3.65,23.58,-20.02,69.12,-6.93,90.41,-0.4042342646423549,5.912123212369816,-236.6023155367935,-87.10884845127265,-115363,72647.47371756671,37284.15627462781,2.3986413903026005,7.300241674404738,-12.49889055334262,1.8327925203471445,5.5,4.029998779296875,1.4696240234375182,33.77482666015635,27.767496265921437,45.23459557633448,136.76503704453904,144.66958074063203,23.53121021021654,16.421145002582755,32.10376138364889,11.790239970461403,20.48434809252843,40.4311267511592,23.290163091480586,0.021227350190480308,0.034580381026360414,0.1045524345211289,0.11059520177410763,-3,Low,High,Low,weak,-5.5,-7.0,negative,negative,26.0,1.987615662813067,Large-cap
GFL Limited,GFLLIMITED.BO,BSE,https://www.gfllimited.co.in,"GFL Limited operates and manages multiplexes and cinema theatres under the INOX brand in India. It also engages in the real estate and property development activities, as well as distribution of investment products. The company was formerly known as Gujarat Fluorochemicals Limited and changed its name to GFL Limited in July 2019. GFL Limited was incorporated in 1987 and is based in Mumbai, India. GFL Limited was formerly a subsidiary of Inox Leasing and Finance Limited.",Financial Services,Asset Management,-0.234,Not Found,Not Found,-0.627,109850000,-6.88,6843655168,2025-08-05 19:54:17.708025,4.336824827,0.842929056,31.60122118,859.7795229,,23462650000.0,3902209000.0,,225.63,0.890771126,80.66,2.26,11.68,2,2025-09-28 18:30:00,61.65999984741211,61.65999984741211,60.31999969482422,60.5099983215332,3291,0.0,0.0,2025-09-29,60.88399963378906,0.8459151765575251,61.729914810346585,60.038084457231534,62.57582998690411,59.19216928067401,-80.95240410804372,-49.41909007361684,-153103,2291.3174097930146,4953.526187746893,88.10798247063515,66.4856351144336,60.82999928792318,61.33999888102214,59.99999872843425,62.16999944051107,59.48999913533529,62.67999903361003,58.65999857584636,-0.2579605389850796,-85.63154449249282,0.0386320014171772,-0.0741774570314882,0.1128094584486655,45.78253573027221,16.566404429180732,61.60799942016602,60.88399963378906,61.66379974365234,61.83639987945557,GFLLIMITED.BO,2025-09-29 11:50:19.922025,61.71333312988281,62.426666259765625,61.106666564941406,63.03333282470703,60.393333435058594,63.74666595458984,59.78666687011719,-2.12,-48.86,-1.39,-60.43,-2.06,59.68,0.73,169.22,7.73,-49.62,-8.66,47.95,44.44,467.15,0.3902888534467905,0.4636132946547033,-185.1010702987578,-13.537476985443796,-4222,826.2550220480805,2141.005089055956,-0.195234407428714,5.177969145808994,-8.101442930962897,6.000818754128449,0.8139991760253906,0.0854997634887695,-0.5954000091552771,0.6652999114990266,0.8246219117288813,1.741958271312637,4.059345972404585,15.796406406169012,-8.795057895571686,16.421145002582755,32.10376138364889,11.790239970461403,20.48434809252843,40.4311267511592,23.290163091480586,0.013627862082346643,0.02878794116067163,0.06708554098505103,0.2610544842892133,9,Low,Low,High,strong,6.5,7.0,positive,positive,0.0,0.0,Mid-cap
Aavas Financiers Limited,AAVAS.NS,NSE,https://www.aavas.in,"Aavas Financiers Limited provides housing finance services to customers belonging to low- and middle-income self-employed customers in semi-urban and rural areas in India. The company offers home loans for flats, houses, and bungalows, as well as resale properties; home construction loans for self-construction of residential house; and home improvement loans, including loans for tiling or flooring, plaster, painting, etc. It also provides loans against property; home equity loan; and micro, small, and medium enterprise loans, as well as home loan balance transfer, and Small Ticket Size loan. The company was formerly known as AU Housing Finance Limited and changed its name to Aavas Financiers Limited in May 2017. Aavas Financiers Limited was incorporated in 2011 and is based in Jaipur, India.",Financial Services,Mortgage Finance,0.394,Not Found,0.072,0.139,79156896,71.91,135358291968,2025-08-05 19:54:17.708025,-0.291253245,-0.00019792,1493.947684,-0.022910535,0.169081958,744632000.0,-8027472000.0,18752988000.0,,-0.017539237,24.55,44.27,58.68,62,2025-09-28 18:30:00,1620.0,1639.9000244140625,1587.5,1608.300048828125,574281,0.0,0.0,2025-09-29,1622.385009765625,40.96785196387904,1663.352861729504,1581.417157801746,1704.3207136933831,1540.4493058378669,-110.56477508027506,-42.44446155356928,11314537,531027.5021054363,218450.53020435307,1665.323179930022,71.73144163059723,1611.9000244140625,1636.300048828125,1583.9000244140625,1664.300048828125,1559.5,1688.7000732421875,1531.5,0.1009154217605478,-66.73635626138025,-9.044164609529162,-10.600594414937223,1.5564298054080634,44.40198587806735,21.512340437711917,1627.4000244140625,1622.385009765625,1678.8259936523436,1774.2039990234375,AAVAS.NS,2025-09-29 11:50:19.922025,1585.1333414713542,1609.666707356771,1550.2666829427085,1644.5333658854167,1525.7333170572915,1669.0667317708337,1490.866658528646,2.13,472.81,-4.23,69.73,-3.71,145.81,-5.0,-78.7,26.44,-0.51,29.64,-47.72,12.94,-75.85,16.0308331985907,32.02217085584056,-299.0223334260607,-20.799247407437772,910004,306669.70974497613,19431.212828110525,-0.3325833329754459,29.737243580027737,-10.108332161675923,-8.89903693707462,4.940014648437455,16.455010986328034,-60.665998535156405,-26.05999755859375,44.93953191462374,145.88572299740608,157.6272143624851,139.06475859173528,22.36545750004346,16.421145002582755,8.480223366552933,11.790239970461403,20.48434809252843,11.224063871845258,5.7590062841929175,0.027942256140182656,0.09070802621917753,0.09800858644339339,0.08646692431120903,-5,Mid,High,Low,weak,-0.5,-3.0,negative,negative,0.0,0.0,Large-cap
Aptus Value Housing Finance India Limited,APTUS.NS,NSE,https://www.aptusindia.com,"Aptus Value Housing Finance India Limited, together with its subsidiary, Aptus Finance India Private Limited, provides housing finance solutions in India. The company offers home and quasi-home loans for the purchase, construction, renovation, and extension of houses; loans against property for construction and purchase of houses; and secured, small business, and refinance loans. It also provides life, credit shield, and property insurance products. The company serves individual homebuyers; low and middle income salaried and self-employed individuals; and first-time homeowners from rural and semi-urban areas. Aptus Value Housing Finance India Limited was incorporated in 2009 and is headquartered in Chennai, India.",Financial Services,Mortgage Finance,0.44,5.0,0.281,0.278,499940992,15.99,171575164928,2025-08-05 19:54:17.708025,-1.239900341,0.004976489,,0.004655287,0.201078135,1328745000.0,-3232393000.0,10673928000.0,2.53,,32.96,60.44,90.15,36,2025-09-28 18:30:00,313.3999938964844,322.0,308.8500061035156,318.6000061035156,1300570,0.0,0.0,2025-09-29,330.0699996948242,9.520923343716204,339.59092303854044,320.549076351108,349.1118463822566,311.02815300739184,-92.82695472817488,-138.51907031851906,-77420234,1456289.0485900147,2225836.6599769,322.1735435896985,34.2600322884192,316.4833374023437,324.1166687011719,310.9666748046875,329.6333312988281,303.3333435058594,337.26666259765625,297.8166809082031,-0.4138451501612978,-74.34367168033889,-5.281014908771681,-3.617261429797365,-1.663753478974316,40.73160605212048,14.44245065738544,318.22999877929686,330.0699996948242,337.48799865722657,332.21637634277346,APTUS.NS,2025-09-29 11:50:19.922025,312.0166727701823,316.183339436849,307.683339436849,320.5166727701823,303.5166727701823,324.683339436849,299.183339436849,2.16,-43.29,-1.35,12.87,-4.87,33.24,0.06,-55.39,0.53,64.98,-5.98,-77.44,10.68,-70.04,-4.284997682350081,-2.452087762562464,-76.72845310271933,-86.28359951299957,-273285,307390.9027604477,-2007920.9509949167,0.0813514340998722,-54.04754240984597,-7.259762886505548,-1.0236033409831329,-20.55000000000001,-8.289997863769543,-3.110999755859382,0.2338485717773437,9.600199391630872,11.727868647255214,14.367128506394168,22.32864682363168,19.924953477393096,16.421145002582755,8.480223366552933,11.790239970461403,20.48434809252843,11.224063871845258,5.7590062841929175,0.03013245200162266,0.036810635350222616,0.04509456444180411,0.07008363589414662,-1,Mid,Low,Low,mid,-3.5,-1.0,negative,negative,5.0,1.5693659460808236,Large-cap
