Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
UTI Asset Management Company Limited,UTIAMC.NS,NSE,https://www.utiwms.com,"UTI Asset Management Company (P) Ltd. is a privately owned investment manager. It manages mutual funds for its clients. The firm invests in money market, fixed income, and public equity markets of India. It employs in-house research while making its investments. UTI Asset Management Company (P) Ltd. was incorporated on November 14, 2002 and is based in Mumbai, India.",Financial Services,Asset Management,0.583,26.0,-0.075,0.033,128104000,55.59,166790234112,2025-08-05 19:54:17.708025,2.094014179,-0.029225524,-7.264661228,-0.090959401,,-969300000.0,-246300000.0,,-7.67,-0.029131742,35.16,54.99,84.81,43,2025-10-22 18:30:00,1328.5,1336.699951171875,1299.0,1313.4000244140625,358767,0.0,0.0,2025-10-23,1335.7249938964844,35.289964718760885,1371.0149586152454,1300.4350291777234,1406.3049233340062,1265.145064458963,-60.82052712912135,-59.74775137199493,30910851,670879.7034396677,654349.6249698832,1088.34594915967,44.53129506152275,1316.3666585286458,1333.7333170572915,1296.0333658854163,1354.0666097005208,1278.6667073567708,1371.4332682291663,1258.3334147135415,0.200597915657845,-65.61428114218306,1.8017186982688145,1.699597385936655,0.1021213123321593,44.06024582996344,15.874497148322634,1354.8800048828125,1335.7249938964844,1343.933996582031,1311.3975939941406,UTIAMC.NS,2025-10-23 11:55:21.999389,1342.8999837239585,1350.7999674479163,1332.7999674479163,1360.8999837239585,1324.8999837239585,1368.7999674479163,1314.7999674479163,-2.04,751.15,-4.66,270.45,1.86,356.25,6.03,-75.56,3.24,70.93,-20.34,-60.26,-9.7,-41.11,11.192210103331265,4.978983419670785,16.607578003206925,48.91511709629629,-667331,526524.2529839207,462015.936975488,8.036477129144487,-9.514894085346375,6.1890689333393,4.248949849257162,43.29999999999996,-7.270001220703079,5.045998535156286,20.21098022460933,36.56704648327368,31.53208881279897,120.88147281576556,151.18279387670552,23.626551977227244,16.49738251850867,36.55088852988691,12.746609124537608,22.466417357565103,44.470012237422196,23.626551977227244,0.02784151500194091,0.024007985554032673,0.09203705692764359,0.11510795726088979,-3,Mid,High,Low,weak,1.5,-5.0,neutral,negative,26.0,1.9795949076214756,Large-cap
GFL Limited,GFLLIMITED.BO,BSE,https://www.gfllimited.co.in,"GFL Limited operates and manages multiplexes and cinema theatres under the INOX brand in India. It also engages in the real estate and property development activities, as well as distribution of investment products. The company was formerly known as Gujarat Fluorochemicals Limited and changed its name to GFL Limited in July 2019. GFL Limited was incorporated in 1987 and is based in Mumbai, India. GFL Limited was formerly a subsidiary of Inox Leasing and Finance Limited.",Financial Services,Asset Management,-0.234,Not Found,Not Found,-0.627,109850000,-6.88,6843655168,2025-08-05 19:54:17.708025,4.336824827,0.842929056,31.60122118,859.7795229,,23462650000.0,3902209000.0,,225.63,0.890771126,80.66,2.26,11.68,2,2025-10-22 18:30:00,78.7699966430664,79.0,74.0,74.66000366210938,44083,0.0,0.0,2025-10-23,63.21099987030029,4.977595808027976,68.18859567832827,58.23340406227232,73.16619148635624,53.25580825424434,129.46139616997056,436.82710870575966,88151,35619.4468299329,40404.081651766006,85.62527502518311,83.10187339402779,75.8866678873698,77.77333577473959,72.77333577473959,80.8866678873698,70.8866678873698,82.77333577473959,67.77333577473959,-0.2865498305228889,-24.31408992687295,2.408962997263089,0.8036131743294175,1.6053498229336711,73.89150093590061,25.0206519607963,69.38400115966797,63.21099987030029,61.85879974365234,62.855599899292,GFLLIMITED.BO,2025-10-23 11:55:21.999389,76.14000193277995,80.98000081380209,72.48000081380209,84.64000193277995,67.64000193277995,89.48000081380209,63.98000081380209,-3.44,-17.36,25.33,3821.98,21.68,996.86,-18.3,-92.06,-15.56,-56.92,-25.05,-83.17,44.76,58.36,2.355167109850555,0.7602405643285484,187.5539382654603,443.2675005095948,315197,32950.55247516458,36097.35015903038,-0.812457107952369,31.284245268231462,23.825990537552805,9.075742343622649,7.858001708984382,1.8650003433227555,0.5745999908447246,0.575500068664553,4.875492150918157,3.0426067787980298,4.053499991993002,14.661515872240194,-10.85174471832985,16.49738251850867,36.55088852988691,12.746609124537608,22.466417357565103,44.470012237422196,23.626551977227244,0.06530259726457142,0.04075283457750726,0.05429279122913022,0.1963771116137923,9,High,Low,High,strong,7.5,7.0,positive,positive,0.0,0.0,Mid-cap
Aavas Financiers Limited,AAVAS.NS,NSE,https://www.aavas.in,"Aavas Financiers Limited provides housing finance services to customers belonging to low- and middle-income self-employed customers in semi-urban and rural areas in India. The company offers home loans for flats, houses, and bungalows, as well as resale properties; home construction loans for self-construction of residential house; and home improvement loans, including loans for tiling or flooring, plaster, painting, etc. It also provides loans against property; home equity loan; and micro, small, and medium enterprise loans, as well as home loan balance transfer, and Small Ticket Size loan. The company was formerly known as AU Housing Finance Limited and changed its name to Aavas Financiers Limited in May 2017. Aavas Financiers Limited was incorporated in 2011 and is based in Jaipur, India.",Financial Services,Mortgage Finance,0.394,Not Found,0.072,0.139,79156896,71.91,135358291968,2025-08-05 19:54:17.708025,-0.291253245,-0.00019792,1493.947684,-0.022910535,0.169081958,744632000.0,-8027472000.0,18752988000.0,,-0.017539237,24.55,44.27,58.68,62,2025-10-22 18:30:00,1629.9000244140625,1687.199951171875,1629.9000244140625,1668.199951171875,215677,0.0,0.0,2025-10-23,1630.580010986328,29.95785126109689,1660.537862247425,1600.622159725231,1690.495713508522,1570.664308464134,179.08883325968682,83.86604811085003,12785777,228846.4394116768,110772.62619019592,1663.8658538390034,63.39455237896934,1661.7666422526042,1693.633260091146,1636.3333333333337,1719.0665690104167,1604.4667154947915,1750.9331868489585,1579.033406575521,-0.0565096022333171,-19.81741848601598,-4.240332322999166,-6.4965008427562205,2.256168519757055,57.23009563706037,15.140700320255526,1624.47998046875,1630.580010986328,1629.5520043945312,1748.0540002441403,AAVAS.NS,2025-10-23 11:55:21.999389,1620.9666341145833,1631.833292643229,1609.7333170572915,1643.0666097005208,1598.8666585286458,1653.9332682291663,1587.633341471354,2.94,1543.25,5.1,219.99,0.02,343.52,-0.77,-72.75,10.51,-70.48,19.38,-32.41,1.0,-56.22,-7.191191286354297,-2.88799063557165,97.10976188355278,23.666089819229065,224484,177258.44494141097,-13028.309800800504,-0.2409016591809631,-13.150228824939404,3.274920317134608,-1.4648160598245532,-38.12004394531255,-15.290008544921877,-21.217995605468783,-17.55700073242201,29.697375599582596,62.40463587604223,133.2068009480318,142.61814741340203,23.19844181854923,16.49738251850867,8.561758678022414,12.746609124537608,22.466417357565103,11.947710267805855,5.804393317661359,0.017802047997136566,0.037408366924003504,0.07985062033748223,0.08549223809365047,-5,Low,Mid,Low,weak,2.5,-5.0,neutral,negative,0.0,0.0,Large-cap
Aptus Value Housing Finance India Limited,APTUS.NS,NSE,https://www.aptusindia.com,"Aptus Value Housing Finance India Limited, together with its subsidiary, Aptus Finance India Private Limited, provides housing finance solutions in India. The company offers home and quasi-home loans for the purchase, construction, renovation, and extension of houses; loans against property for construction and purchase of houses; and secured, small business, and refinance loans. It also provides life, credit shield, and property insurance products. The company serves individual homebuyers; low and middle income salaried and self-employed individuals; and first-time homeowners from rural and semi-urban areas. Aptus Value Housing Finance India Limited was incorporated in 2009 and is headquartered in Chennai, India.",Financial Services,Mortgage Finance,0.44,5.0,0.281,0.278,499940992,15.99,171575164928,2025-08-05 19:54:17.708025,-1.239900341,0.004976489,,0.004655287,0.201078135,1328745000.0,-3232393000.0,10673928000.0,2.53,,32.96,60.44,90.15,36,2025-10-22 18:30:00,319.20001220703125,319.3500061035156,308.25,309.95001220703125,1080554,0.0,0.0,2025-10-23,315.0750015258789,5.784380232827453,320.8593817587064,309.29062129305146,326.64376199153384,303.506241060224,25.6828198444364,-82.5063325215854,-75856584,1208703.4827143345,1015315.9380868064,322.4185917016398,46.96836205587871,312.5166727701823,316.7833455403646,305.683339436849,323.61667887369794,301.4166666666667,327.88335164388025,294.58333333333337,-0.1507870635068263,-77.23291495907115,-4.525773953843782,-4.959855494685804,0.4340815408420218,42.24498146600224,12.408434104076123,311.0300048828125,315.0750015258789,328.4119995117188,329.7225,APTUS.NS,2025-10-23 11:55:21.999389,315.8666687011719,318.7333374023437,312.2833251953125,322.3166809082031,309.4166564941406,325.183349609375,305.83331298828125,-1.65,378.43,0.19,115.04,0.1,-32.2,4.31,-38.77,12.57,0.97,4.6,-68.06,13.09,-12.81,0.43274188285028,-0.6808753308230049,155.5159727589367,54.19279676348653,91241,-572356.8707251719,-1002072.1754328402,-0.1338564523771879,-4.987644426906954,6.219210189080869,-0.8529168306175059,-8.579992675781284,-10.0574981689453,-5.384999389648442,-2.4604992675780863,5.916717799584593,14.216139089967324,13.316037686758454,19.21267707842054,19.383990757162678,16.49738251850867,8.561758678022414,12.746609124537608,22.466417357565103,11.947710267805855,5.804393317661359,0.019089264612232114,0.04586590911463378,0.042961887924895456,0.061986373033556856,-1,Low,Low,Low,mid,0.5,-1.0,neutral,negative,5.0,1.6131633499211633,Large-cap
Can Fin Homes Limited,CANFINHOME.NS,NSE,https://www.canfinhomes.com,"Can Fin Homes Limited provides housing finance services primarily to first-time homebuyers and professionals in India. The company's products portfolio comprises housing loans, such as individual housing, commercial housing, composite housing, Composite Govt. Layout loan, Flat under Construction TPA Basis, IHL Cash Salary, and affordable housing loans; non-housing loans, including site, mortgage, builder, personal, CFHL top-up, I-secure loans, loans against rent receivables, loans for commercial properties, Flexi LAP, loan for pensioners, and rooftop solar loan scheme. It also offers fixed and cumulative deposits. The company was incorporated in 1987 and is headquartered in Bengaluru, India.",Financial Services,Mortgage Finance,0.36,12.0,0.121,0.138,133154000,66.18,100811358208,2025-08-05 19:54:17.708025,-0.638190109,0.001925799,,0.03523226,-0.077903684,1501072000.0,-1334400000.0,43195542000.0,11.27,,38.02,33.61,54.23,50,2025-10-22 18:30:00,850.0,865.0,845.0,853.3499755859375,438974,0.0,0.0,2025-10-23,794.2949920654297,28.42859487827001,822.7235869436997,765.8663971871597,851.1521818219697,737.4378023088897,145.71954437153855,222.57124112848845,29068376,520092.8798740741,494162.3848338404,773.3711170009901,88.44024145457647,854.4499918619791,863.8999837239583,843.8999837239583,874.4499918619791,834.4499918619791,883.8999837239583,823.8999837239583,0.2280700980674424,-13.7139761506688,17.554911254998046,12.01369736773328,5.541213887264766,72.06006298831898,25.10035169238584,828.339990234375,794.2949920654297,771.597998046875,777.2487097167968,CANFINHOME.NS,2025-10-23 11:55:21.999389,845.0833333333334,859.1666666666667,830.3166910807292,873.9333089192709,816.2333577473959,888.0166422526042,801.4667154947917,1.06,137.26,6.33,191.74,7.55,161.51,-8.56,-62.0,-9.23,-39.43,-15.45,-33.43,0.61,416.15,8.497306508072825,6.690677064598838,72.54446058602669,85.25005208035788,2693403,335174.9033927438,160209.709539662,0.624234170709542,9.605690383600331,12.738060160795795,9.260467923913234,33.54998779296875,23.794998168945312,12.513996582031268,5.829165039062445,27.876556996279252,27.957969295554854,31.614551734340576,70.42198730382907,12.894378597551185,16.49738251850867,8.561758678022414,12.746609124537608,22.466417357565103,11.947710267805855,5.804393317661359,0.03266720313331973,0.03276260631091952,0.037047580288067636,0.08252415693276967,1,High,Low,Low,mid,8.5,-3.0,positive,negative,12.0,1.4062225749476835,Large-cap
GIC Housing Finance Limited,GICHSGFIN.NS,NSE,https://www.gichfindia.com,"GIC Housing Finance Limited provides housing finance services in India. The company grants housing loans to individuals, cooperative societies, association of persons, companies, and corporations for purchase of plots, houses, flats, apartments and construction, repair, renovation, upgradation of houses, and flats or apartments for residential purpose. It also provides home loans comprising individual housing, composite, repair and renovation, and home extension loans, as well as balance transfer services; and non-housing loans, such as loan against housing property and commercial loans. The company was formerly known as GIC Grih Vitta Limited and changed its name to GIC Housing Finance Limited in November 1993. GIC Housing Finance Limited was incorporated in 1989 and is based in Mumbai, India.",Financial Services,Mortgage Finance,0.763,4.5,-0.344,-0.06,53851100,29.79,9896755200,2025-08-05 19:54:17.708025,-0.736598304,0.004978328,15.93061399,0.040593673,-1.465585084,396900000.0,-2434600000.0,-11969500000.0,,0.000217578,5.13,49.73,52.42,10,2025-10-22 18:30:00,173.0,174.0,172.0,172.8000030517578,40181,0.0,0.0,2025-10-23,173.58050231933595,2.120203924686032,175.70070624402197,171.46029839464993,177.82091016870802,169.34009446996387,73.60222456197243,-43.53428152327518,51684754,37541.90008467324,42995.23039597044,220.76360322604344,34.98332344813329,172.93333435058594,173.86666870117188,171.86666870117188,174.93333435058594,170.93333435058594,175.86666870117188,169.86666870117188,-0.1635500301959464,-50.45627172189607,-0.9508806066030502,-0.9937080436169614,0.0428274370139112,47.00291926376944,19.39813013651107,171.88800048828125,173.58050231933595,174.43320068359375,181.9193830871582,GICHSGFIN.NS,2025-10-23 11:55:21.999389,171.71000162760416,174.39999898274738,169.52000935872394,176.5899912516276,166.83001200358072,179.2799886067708,164.6400197347005,0.34,105.34,0.68,48.59,-0.16,71.6,0.84,-12.19,8.25,249.2,1.24,142.77,17.99,362.31,-0.2821895242098549,-0.275455845754081,159.9377373187993,17.931318134845654,51789,15629.684899312431,-11411.526896060808,-0.1184746782419097,-24.089558304109534,3.1752353270173046,5.410070532241395,-2.5340026855468807,-1.1754981994628793,-2.621199340820312,-1.089779815673836,2.0716770013370613,5.016909313161142,8.1198538596574,14.79341977033034,5.800604332049608,16.49738251850867,8.561758678022414,12.746609124537608,22.466417357565103,11.947710267805855,5.804393317661359,0.011988871323784315,0.029033039493977647,0.04698989419129412,0.08561006660340943,5,Low,Low,Low,mid,0.5,1.0,neutral,neutral,4.5,2.604166620675429,Mid-cap
Home First Finance Company India Limited,HOMEFIRST.NS,NSE,https://homefirstindia.com,"Home First Finance Company India Limited operates as a housing finance company in India. It offers home, self-construction, renovation, mortgage, shop, and resale, as well as top-up loans. The company also offers loans through mobile application. It serves salaried professionals, self-employed individuals, and small business owners, as well as corporates. The company was incorporated in 2010 and is headquartered in Mumbai, India.",Financial Services,Mortgage Finance,0.436,3.7,0.19,0.387,103269000,43.86,132604157952,2025-08-05 19:54:17.708025,-0.495626671,-0.002483361,420.6285436,-0.077426457,0.445676724,421940000.0,-6476840000.0,13467060000.0,4.75,-0.016397591,61.6,15.29,39.82,36,2025-10-22 18:30:00,1252.0999755859375,1256.300048828125,1205.0,1217.699951171875,167769,0.0,0.0,2025-10-23,1226.1599914550782,24.15031711525766,1250.3103085703358,1202.0096743398203,1274.4606256855934,1177.859357224563,-18.80227034799969,-59.28313081866763,44444648,225113.78980094384,258430.47221418712,1098.2925446496745,38.57122291320972,1226.3333333333333,1247.6666666666663,1196.3666178385415,1277.6333821614585,1175.0332845052085,1298.9667154947915,1145.0665690104163,-0.1448828342674907,-76.52285718711757,-6.476764652922839,-8.75484735454161,2.2780827016187715,46.09962870088788,8.940580880795629,1230.6,1226.1599914550782,1251.4299926757812,1288.3169982910156,HOMEFIRST.NS,2025-10-23 11:55:21.999389,1247.3999837239585,1265.6000162760415,1234.7999674479163,1278.2000325520833,1216.5999348958333,1296.4000651041663,1203.9999186197915,-2.82,357.77,-3.59,-59.2,-0.11,-26.44,3.97,54.67,21.46,777.14,1.71,8.97,-8.7,20.57,7.502802839342394,2.9944375431607124,4.238411811288614,48.503250321416274,616018,-81254.80900397286,-66874.53634731771,1.283416165419112,-16.01500412790797,1.8748750094143676,-1.7806427350764142,0.7999999999999545,-26.635003662109284,-5.286005859375109,4.279519042968786,25.092989654069,46.17377984019372,73.78333816680795,136.3256745039135,27.76333678002451,16.49738251850867,8.561758678022414,12.746609124537608,22.466417357565103,11.947710267805855,5.804393317661359,0.020606874156412932,0.03791884839591031,0.0605923799995239,0.1119534203583716,-3,Low,Low,Low,weak,-4.5,-5.0,negative,negative,3.7,0.30385153554775457,Large-cap
LIC Housing Finance Limited,LICHSGFIN.NS,NSE,https://www.lichousing.com,"LIC Housing Finance Limited, a housing finance company, provides loans for the purchase, construction, repair, and renovation of houses/buildings in India. It operates through Loans and Other segments. The company offers public and corporate deposits; home loans to residents and non-residents, as well as to pensioners; plot loans, home improvement and construction loans, home extension, and top up loans; refinance; construction finance and term loans for builders and developers; and loans for staff quarters and other lines of credit for corporates. It also provides loans against properties for companies and individuals; loans against securities; loans under rental securitization; and loans to professionals. In addition, the company develops, establishes, and operates assisted living community centers for elderly citizens; manages, advises, and administers private equity funds, including venture capital and alternate investment funds; offers asset management and trusteeship services; and markets housing loan, life and general insurance products, mutual funds, fixed deposits, and credit cards. It serves salaried/self-employed/professionals/SME customers, retired government employees, and retail customers through home loan agents, direct sales agents, and customer relation associates. LIC Housing Finance Limited was incorporated in 1989 and is based in Mumbai, India.",Financial Services,Mortgage Finance,0.42,9.0,0.044,0.076,550062976,100.01,318844010496,2025-08-05 19:54:17.708025,-1.424838029,0.00140323,,0.048584622,0.249001968,6051200000.0,-29229500000.0,270532000000.0,9.44,,2.31,76.76,78.58,81,2025-10-22 18:30:00,577.0,581.7000122070312,573.0,580.75,792740,0.0,0.0,2025-10-23,570.5850006103516,5.947027365809566,576.5320279761612,564.637973244542,582.4790553419707,558.6909458787325,163.21747600237242,85.60110489767213,131838379,1050687.406195857,1305689.0279715678,605.8591631069842,46.48126973880376,578.4833374023438,583.9666748046875,575.2666625976562,587.183349609375,569.7833251953125,592.6666870117188,566.566650390625,-0.2202314244549706,-11.042989198405348,0.7719513719599718,-0.0677100934312843,0.8396614653912562,58.47025590748706,13.334262775482983,573.0,570.5850006103516,567.5840795898438,581.0689025878906,LICHSGFIN.NS,2025-10-23 11:55:21.999389,574.2666625976562,575.683349609375,572.2333374023438,577.7166748046875,570.816650390625,579.1333618164062,568.7833251953125,1.24,765.86,2.05,-25.31,3.33,-50.2,0.32,-16.7,2.69,289.28,3.13,96.89,1.63,287.2,0.7249812316484849,-1.2304140462133029,266.1033551526722,108.76112095627056,2752515,-991344.5755583924,-222405.70770241227,-0.3870606132081775,-0.3672020174454005,15.394668003051784,-4.405736712861589,0.7599975585937955,-2.954998779296829,-0.5719311523437227,-1.6239038085936954,6.361842937283173,10.25661732550212,17.70698031032636,29.059739670660147,5.806919308069193,16.49738251850867,8.561758678022414,12.746609124537608,22.466417357565103,11.947710267805855,5.804393317661359,0.010954529379738568,0.017660985493761723,0.03048984986711384,0.050038294740697625,-1,Low,Low,Low,mid,2.5,-7.0,neutral,negative,9.0,1.5497201894102455,Large-cap
PNB Housing Finance Limited,PNBHOUSING.NS,NSE,https://www.pnbhousing.com,"PNB Housing Finance Limited operates as a housing finance company in India. It provides loans to individuals and corporate bodies for purchase, construction, repair, and up-gradation of houses/flats/commercial properties, etc.; residential plot loans and loans for NRIs; loan against property, lease rental discounting, and loans for real estate developers; and home loans and fixed deposit products. The company was incorporated in 1988 and is based in Gurugram, India.",Financial Services,Mortgage Finance,0.019,5.0,0.231,0.21,260452000,78.08,199975043072,2025-08-05 19:54:17.708025,-1.271891068,0.00291535,,0.005684691,-0.283114025,2095200000.0,-81208300000.0,9809300000.0,10.245332,,28.15,51.26,71.34,29,2025-10-22 18:30:00,879.5999755859375,892.0,871.0,883.5999755859375,1059978,0.0,0.0,2025-10-23,870.627490234375,19.31078227709501,889.93827251147,851.3167079572801,909.2490547885652,832.005925680185,125.01764128238769,77.85239008422224,55006225,1316508.349803218,1195079.3806569914,883.3073748744126,41.21772591563091,882.1999918619791,893.3999837239583,872.3999837239583,903.1999918619792,861.1999918619791,914.3999837239584,851.3999837239583,0.0481062757102282,-30.52490216674732,3.879970120904204,4.244565070511142,-0.3645949496069383,58.15115617519509,23.706657755947404,862.1199951171875,870.627490234375,831.3179943847656,932.0619165039062,PNBHOUSING.NS,2025-10-23 11:55:21.999389,874.9166666666666,879.6833089192708,870.8333333333333,883.7666422526041,866.0666910807291,888.5332845052083,861.9833577473958,0.91,596.29,4.09,29.22,0.84,-18.38,0.92,270.98,13.77,118.21,11.05,-26.6,6.71,142.69,-9.975630765876303,-7.415328296152956,116.7443253784058,-22.87330724888956,-2083123,-282969.31319248816,-604873.0297827858,-0.3031325970387115,-33.08362430892198,3.3935117118967497,-10.36409962480905,-24.209997558593727,7.2899963378906705,-0.9211340332032024,-18.16891845703128,19.377996046398152,63.8014511572946,122.73192449019858,102.97174103710276,11.316598047975635,16.49738251850867,8.561758678022414,12.746609124537608,22.466417357565103,11.947710267805855,5.804393317661359,0.02193073402197427,0.07220626179282796,0.1388998731114857,0.11653660466527242,1,Low,High,Low,mid,7.5,-1.0,positive,negative,5.0,0.5658669237382418,Large-cap
Repco Home Finance Limited,REPCOHOME.NS,NSE,https://www.repcohome.com,"Repco Home Finance Limited operates as a housing finance company in India. The company offers dream home, composite, fifty plus, NRI housing, plot, Repco privilege, green and easy home, advantage, and home 25 loans. It also offers repair, renovation, extension, and multipurpose loans, including home makeover and super loans. In addition, the company provides new horizon, prosperity, commercial real estate, and Repco nivaran plus loan. Repco Home Finance Limited was incorporated in 2000 and is headquartered in Chennai, India.",Financial Services,Mortgage Finance,0.648,4.0,0.061,0.2,62561400,73.76,25205987328,2025-08-05 19:54:17.708025,-3.611565441,0.00900317,,0.214046365,-0.406843537,1221800000.0,-10404000000.0,2151500000.0,19.53,,40.2,30.15,50.41,19,2025-10-22 18:30:00,415.0,420.3500061035156,412.0,412.2999877929688,180031,0.0,0.0,2025-10-23,381.6125,18.431337632644365,400.0438376326444,363.1811623673556,418.4751752652887,344.7498247347113,178.81279635299478,196.66207032879137,9474916,192689.71348871425,158831.16718666427,432.2135027947044,79.65468640170994,414.8833312988281,417.76666259765625,409.4166564941406,423.23333740234375,406.5333251953125,426.1166687011719,401.066650390625,0.0677110546415312,-13.807917293725056,9.20654689654441,5.981515195795943,3.225031700748467,70.0918967667768,30.241033864837345,403.5299987792969,381.6125,372.11421752929687,394.2176345825195,REPCOHOME.NS,2025-10-23 11:55:21.999389,407.5999959309896,411.4000040690104,403.5999857584635,415.4000142415365,399.7999776204427,419.20002237955725,395.79996744791663,1.2,222.11,6.79,27.96,6.17,-51.86,-10.37,-38.92,2.33,-26.04,-4.59,-12.41,19.58,-36.5,8.334248304638777,7.695262337048186,-24.390808659372937,20.877988468850475,184912,-184314.6550624339,-81255.3437659693,-0.430138452278868,21.91228150995603,7.22236833898846,11.161137249262216,30.279998779296875,11.520001220703136,0.1536730957031409,0.5425967407226153,18.156466287417697,18.377057737516434,25.26404927615121,43.0340472475982,5.589750376802722,16.49738251850867,8.561758678022414,12.746609124537608,22.466417357565103,11.947710267805855,5.804393317661359,0.04403702843797981,0.04457205501239122,0.06127589139982519,0.1043755724514045,1,High,Low,Low,mid,16.5,-3.0,very positive,negative,4.0,0.9701673825924412,Large-cap
Reliance Home Finance Limited,RHFL.NS,NSE,https://www.reliancehomefinance.com,"Reliance Home Finance Limited engages in the housing finance business in India. The company offers a range of loans, such as home and affordable housing loans, loans against properties, and construction finance loans. It also provides property services. Reliance Home Finance Limited was incorporated in 2008 and is based in Mumbai, India.",Financial Services,Mortgage Finance,1.572,Not Found,Not Found,Not Found,485059008,-0.08,2249421568,2025-08-05 19:54:17.708025,-1.023331962,156.0188606,,41.84296028,0.991498142,108582000000.0,47006300000.0,-118301000000.0,223.87,,50.29,1.93,3.88,2,2025-10-22 18:30:00,3.640000104904175,3.819999933242798,3.5799999237060547,3.680000066757202,885563,0.0,0.0,2025-10-23,3.780000019073486,0.1486429735964875,3.9286429926699737,3.631357045476999,4.077285966266461,3.482714071880511,-30.110286089769453,-77.44276372808702,81436230,1481305.3765834416,1381059.811130386,4.016595527986794,40.403324955636165,3.693333307902018,3.8066666920979815,3.5666666825612383,3.933333317438761,3.453333298365275,4.046666701634725,3.326666673024495,,-85.07460721433188,-0.196896794370001,-0.2132672883861702,0.0163704940161691,38.95224211911778,29.157440241584617,3.646000051498413,3.780000019073486,4.37539999961853,5.057400007247924,RHFL.NS,2025-10-23 11:55:21.999389,3.6799999872843423,3.7500000794728594,3.5700000127156573,3.860000054041544,3.49999992052714,3.9300001462300616,3.389999945958455,1.1,166.4,-2.65,47.29,-0.81,4.23,12.77,56.89,20.65,162.82,-9.51,161.41,16.3,-85.2,0.0506924182274706,0.015578331613028,3.375228693669904,59.57064116461618,-498976,48500.02017898951,-1226143.960705106,-0.0020266830667567,12.513149246747432,5.6002181860944376,-3.2556689432021173,-0.269999933242798,-0.4369999647140501,-0.1981999969482428,-0.0249999928474426,0.1658585156907461,0.509339743897982,1.139101015204159,1.1231965075016108,-46.00000083446503,16.49738251850867,8.561758678022414,12.746609124537608,22.466417357565103,11.947710267805855,5.804393317661359,0.04507024801140828,0.13840753659192448,0.30953831373376284,0.3052164367190803,1,High,High,High,mid,2.5,1.0,neutral,neutral,0.0,0.0,Small-cap
