Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Dollar Industries Limited,DOLLAR.NS,NSE,https://www.dollarglobal.in,"Dollar Industries Limited manufactures and sells hosiery products in knitted inner wears, casual wears, and thermal wears in India. The company offers vests, briefs, trunks, gym vests, socks, tank tops, crew necks, polos, henley, bermudas, capri, track pants, and joggers for men; camisoles, panties, leggings, socks, leg wears, kurti, and casual wears for women; and T-shirts, socks, and trousers for children, as well as safety mask and personal protective equipment PPE kit. It also operates power generation unit sourced from windmill and solar energies. The company offers its products under the BigBoss, J-Class, Athleisure, Missy, Champion, Force NXT, Force Gowear, Pepe jeans, Lehar, Ultra, Wintercare, and Dollar Protect brands. It also exports its products to the United Arab Emirates, Oman, Qatar, Kuwait, Bahrain, Iraq, Saudi Arabia, Afghanistan, Nepal, Myanmar, Georgia, Sri Lanka, Somalia, Tanzania, Mozambique, Nigeria, and Kenya. The company was founded in 1972 and is headquartered in Kolkata, India.",FMCG,Apparel Manufacturing,0.322,3.0,-0.115,0.098,56716100,16.04,21305380864,2025-08-05 19:54:17.708025,8.922868831,-0.083560874,0.273099763,-0.073282002,-0.070958154,-946463000.0,1390385000.0,-386384000.0,,-0.194978053,79.94,2.14,10.67,6,2025-10-05 18:30:00,370.25,372.75,366.2999877929688,369.7000122070313,38345,0.0,0.0,2025-10-06,370.1324996948242,7.515025862020874,377.6475255568451,362.61747383280334,385.162551418866,355.10244797078246,-42.6492860717867,31.893456475685856,6992558,32403.742752957987,91045.16933009704,473.2913221450327,70.207006411014,369.5833333333333,372.8666788736979,366.4166666666666,376.03334554036456,363.13332112630206,379.31669108072913,359.9666544596354,-0.2942887066390015,-75.79244536300075,0.6974289384035615,0.7518397605599678,-0.0544108221564063,50.29649114533747,25.13569709160999,369.61000366210936,370.1324996948242,368.2459985351563,379.2533721923828,DOLLAR.NS,2025-10-06 11:48:16.787434,371.9166666666667,375.2833455403646,369.3833211263021,377.8166910807292,366.0166422526042,381.1833699544271,363.4832967122396,-0.82,31.49,0.83,-6.29,-2.53,-4.91,-2.81,73.59,3.4,335.49,0.35,-47.7,32.53,300.49,-1.8163513929819144,1.233080531035443,-111.37114146063112,-69.97709846069783,-791331,-2559.8225987729456,23642.55302065636,-2.3084449142183416,-9.098650040944577,-9.425947120546162,-2.168316997705819,-10.48999633789066,5.495001220703102,-5.537817993164026,-1.4392489624023597,7.515025862029886,13.804455124269454,14.431198705655593,56.76968203022922,23.048629189964547,26.12395873232973,21.291745291223766,19.806799674881667,31.968589765995937,23.513951570272354,17.43877617355609,0.020327361682156195,0.03733961230312047,0.03903488836666348,0.15355607291253837,1,Low,Low,High,mid,2.5,-1.0,neutral,negative,3.0,0.8114687316591176,Large-cap
Future Lifestyle Fashions Limited,FLFL.NS,NSE,https://www.futurelifestyle.in,"Future Lifestyle Fashions Limited operates as an integrated fashion company in India. The company retails fashion products through departmental and neighborhood stores. Its stores offer men's formals, casuals, youth wear, women's western wear, women's ethnic, sportswear, denim wear, infant wear, accessories, footwear, luggage, and other products; and cosmetics, fragrances, eyewear, watches, accessories, sportswear, toys, mobiles, electronics, home, and other products. The company offers its products under the Lee Cooper, Champion, aLL, Indigo Nation, RIG, Alice and Mae, Bare, Urban Yoga, Ancestry, Scullers, UMM, Clarks, Jealous 21, Lombard, Tresmode, Turtle, John Miller, Ceriz, Giovani, Converse, Urbana, Celio, Cover Story, Umbro, Mineral, Mother Earth, and Spunk brands. It operates its stores under the Central and Brand Factory brand names; and other exclusive brand outlets, as well as offers its products through e-commerce websites. The company was formerly known as Future Value Fashion Retail Limited and changed its name to Future Lifestyle Fashions Limited. Future Lifestyle Fashions Limited was incorporated in 2012 and is based in Mumbai, India.",FMCG,Apparel Manufacturing,0.617,Not Found,Not Found,-0.787,201775008,-87.82,349070752,2025-08-05 19:54:17.708025,1.489359017,-0.421190245,-0.202073845,-0.447461072,-5.366096839,-16155500000.0,4374500000.0,-7851400000.0,-81.32,5.743032213,66.83,10.46,31.53,4,2025-10-05 18:30:00,1.8799999952316284,1.899999976158142,1.7400000095367432,1.7400000095367432,52910,0.0,0.0,2025-10-06,1.715000003576279,0.1010211083632193,1.816021111939498,1.6139788952130594,1.917042220302717,1.51295778684984,33.777774740148594,24.365612098635605,-16259627,30687.800168196416,26533.125746670197,2.389315206343947,71.17510970101245,1.7933333317438762,1.8466666539510093,1.6866666873296103,1.9533332983652751,1.6333333651224773,2.006666620572408,1.5266667207082114,-0.0153586618441167,-64.10256645383222,0.0166917756198685,0.0089145172284641,0.0077772583914043,50.42357949254658,13.016996575310923,1.7740000009536745,1.715000003576279,1.7384000086784364,1.6804999971389771,FLFL.NS,2025-10-06 11:48:16.787434,1.81333335240682,1.8966666857401528,1.7566667000452676,1.9533333381017048,1.6733333667119343,2.036666671435038,1.6166667143503823,-5.43,25.95,4.82,122.68,-8.42,31.62,-8.05,-2.22,23.56,261.44,-10.92,88.63,50.0,1207.51,0.010043383693719,0.0331463006059523,-122.488042527436,-55.91605401511008,-9217,5228.433821002665,3981.8976196045296,-0.0045769341998402,4.795374298674886,-11.576166449439931,-3.538133392993778,0.0139999866485596,0.0635000050067902,0.0144000029563904,-0.0111999976634977,0.1010211083632078,0.1492367018314434,0.1452340844048059,0.3154985554161735,-0.019813254492561414,26.12395873232973,21.291745291223766,19.806799674881667,31.968589765995937,23.513951570272354,17.43877617355609,0.0580581079365072,0.08576821897327237,0.08346786414298524,0.1813210078660699,-1,High,Mid,High,mid,5.5,-1.0,positive,negative,0.0,0.0,Small-cap
Gokaldas Exports Limited,GOKEX.NS,NSE,https://www.gokaldasexports.com,"Gokaldas Exports Limited designs, manufactures, and sells a range of garments in India. The company offers fashion wear, outerwear, bottom wear, casualwear, and sportswear, such as jackets, pants, tops/shirts, and other products for men, women, and children. It serves international fashion brands and retailers. The company also exports its products to approximately 50 countries worldwide. Gokaldas Exports Limited was founded in 1979 and is based in Bengaluru, India.",FMCG,Apparel Manufacturing,-0.221,Not Found,0.03,0.25,73228400,21.42,54886227968,2025-08-05 19:54:17.708025,-0.924744609,0.032225773,0.423142944,0.007670602,-0.098362199,558851000.0,1960119000.0,-386316000.0,,0.051215554,21.6,47.14,60.12,21,2025-10-05 18:30:00,748.9000244140625,749.2000122070312,715.1500244140625,717.2000122070312,190557,0.0,0.0,2025-10-06,769.9474945068359,37.33998518664904,807.287479693485,732.6075093201869,844.627464880134,695.2675241335379,-59.68096290157409,-39.80852065274251,31865891,169394.5027193101,247874.23584969676,892.1568866526923,63.85786464965339,727.183349609375,739.2166748046875,705.1666870117188,761.2333374023438,693.1333618164062,773.2666625976562,671.11669921875,-0.2783359787451508,-93.0045678379227,-10.607635148096278,-3.5060326825881045,-7.101602465508174,41.61049172042952,18.95271371186546,723.7300048828125,769.9474945068359,766.4709973144531,850.2519958496093,GOKEX.NS,2025-10-06 11:48:16.787434,736.75,757.4000244140625,724.5499877929688,769.6000366210938,703.8999633789062,790.2500610351562,691.699951171875,-3.76,18.43,-2.79,-27.97,-14.16,-24.19,6.78,111.4,28.74,2086.3,6.4,-0.65,26.37,39.78,-20.701667020669674,0.1876397946130525,-193.7158021624707,-115.62713619655418,-1505642,-90935.0395580141,-380452.00481696863,-2.0283176278353494,-12.987137824545428,-21.40166820234657,-7.257869164596617,-79.91999511718745,17.982498168945312,-34.39999999999998,-18.10950012207036,37.33998518665148,83.96392801530045,94.9970812449518,115.92334719868371,33.482726993792305,26.12395873232973,21.291745291223766,19.806799674881667,31.968589765995937,23.513951570272354,17.43877617355609,0.05206355905062743,0.11707184409676631,0.13245549306757315,0.16163321977917172,7,High,High,High,strong,0.5,11.0,neutral,very positive,0.0,0.0,Large-cap
Indian Terrain Fashions Limited,INDTERRAIN.NS,NSE,https://www.indianterrain.com,"Indian Terrain Fashions Limited engages in the retail of branded apparel in India. It offers shirts, T-shirts, sweaters, jackets, denims, sport coats, waistcoats, boxers, sweatshirts, shorts, trousers, jeans, and joggers; and accessories, including belts, wallets, caps, travel bags, socks, and watches for men and boys. The company provides its products for men under the Indian Terrain brand name, as well as for boys between the ages of 4 and 16 years under the Indian Terrain BOY brand name. It sells its products through multi-branded outlets, large format stores, and exclusive outlets, as well as through e-commerce platforms. Indian Terrain Fashions Limited was founded in 2000 and is based in Chengalpattu, India.",FMCG,Apparel Manufacturing,0.436,Not Found,Not Found,-0.216,50667400,-9.48,1820702208,2025-08-05 19:54:17.708025,119.1682075,0.017633479,-0.022562603,0.020699126,-0.039658347,92900000.0,-100600000.0,-400000.0,,0.083990514,45.03,5.79,10.53,2,2025-10-05 18:30:00,37.5,39.900001525878906,36.27000045776367,36.84000015258789,308061,0.0,0.0,2025-10-06,34.21900033950806,1.40563876900582,35.624639108513875,32.81336157050224,37.030277877519694,31.407722801496416,155.04959608584664,147.7927440802449,17226701,176637.62314406811,104149.24807117374,63.440923139638095,86.8550146015413,37.67000071207682,39.07000096638997,35.439999898274735,41.300001780192055,34.039999643961586,42.7000020345052,31.8099988301595,-0.0063148915754261,-36.08491568643284,-0.1519630239151723,-0.4899506500809877,0.3379876261658153,59.37324270907321,17.288801538283316,34.54199981689453,34.21900033950806,35.71600017547608,37.21790014266968,INDTERRAIN.NS,2025-10-06 11:48:16.787434,35.869998931884766,38.959999084472656,33.939998626708984,40.88999938964844,30.849998474121094,43.97999954223633,28.919998168945312,-0.51,-44.43,15.56,433.19,3.72,1178.1,-8.17,-83.99,6.84,-53.25,-10.29,-95.72,41.04,-37.34,0.3029110095209475,0.2000217954703552,48.49734006178865,178.99674966768393,-5802,163312.50919802175,58826.89601557718,-0.3612536977437202,33.532227407208026,8.007413534447984,2.2550133839310043,-0.1920013427734375,-0.6605002403259306,-1.0212000656127884,0.023400020599368,1.405638769007773,2.4425789753507625,2.5109519476267024,7.059504133688435,-3.8860759654628576,26.12395873232973,21.291745291223766,19.806799674881667,31.968589765995937,23.513951570272354,17.43877617355609,0.03815523244260984,0.06630236061981067,0.06815830448497748,0.19162606146711778,3,High,Low,High,mid,6.5,1.0,positive,neutral,0.0,0.0,Small-cap
Kitex Garments Limited,KITEX.NS,NSE,https://www.kitexgarments.com,"Kitex Garments Limited manufactures and sells fabric and readymade garments for infants and children in India, the Unites States, and internationally. It manufactures and exports knitted fabrics and infant garments. The company offers baby suits, sleepwear, rompers, burps, bips, and training pants. It exports its products. Kitex Garments Limited was incorporated in 1992 and is based in Ernakulam, India.",FMCG,Apparel Manufacturing,0.034,0.5,-0.241,0.033,199500000,6.96,39838154752,2025-08-05 19:54:17.708025,8.588522547,-0.075728568,0.871591552,-0.065459274,-0.060845928,-681990000.0,-965807000.0,-480655000.0,-10.26,-0.130993761,69.56,0.63,2.07,4,2025-10-05 18:30:00,192.7400054931641,192.8000030517578,182.9900054931641,183.88999938964844,633336,0.0,0.0,2025-10-06,198.30624694824215,11.116602923157382,209.4228498713996,187.1896440250848,220.53945279455692,176.0730411019274,-69.50535915754865,-25.61188510558694,238768910,1680479.6678669294,2449809.9654987045,142.41108904908015,51.48252547750315,186.5600026448568,190.1299997965495,180.32000223795572,196.37000020345053,176.75000508626303,199.93999735514325,170.510004679362,-0.0894178250334711,-97.78053226284712,-3.167374639029674,-1.4277734728996574,-1.7396011661300168,40.70706308147473,15.23934331672054,186.5739959716797,198.30624694824215,197.9635195922852,238.24284606933597,KITEX.NS,2025-10-06 11:48:16.787434,187.7066650390625,190.77333068847656,184.913330078125,193.5666656494141,181.8466644287109,196.63333129882807,179.05332946777344,-2.18,-30.99,-3.71,-35.85,-16.5,-57.43,4.37,-3.35,60.18,375.42,12.79,57.31,-9.2,30.6,-5.204180753487947,1.790881392032568,-203.7199150295229,-93.35599875867427,-5266500,-3047118.32684917,-2157027.453597257,0.7950752276458104,-17.937800155099943,-19.60235272045548,-1.62307561948702,-22.73400268554687,5.280131530761707,-16.369950256347636,-5.008898468017577,11.116602923157687,38.430861604065576,40.5929175762,40.7177886483606,26.420976923800062,26.12395873232973,21.291745291223766,19.806799674881667,31.968589765995937,23.513951570272354,17.43877617355609,0.06045246049298462,0.20898831764436307,0.22074565072017213,0.22142470380938342,-1,High,High,High,mid,-3.5,-1.0,negative,negative,0.5,0.2719016812548568,Large-cap
Kewal Kiran Clothing Limited,KKCL.NS,NSE,https://www.kewalkiran.com,"Kewal Kiran Clothing Limited manufacturing, marketing, and retailing of branded readymade garments and finished accessories in India and internationally. It offers jeans, shirts, trousers, t-shirt, and other products; and winterwear, athleisure, casual blazer, and accessories under the Killer, Easies, Lawman, Integriti, Desi Belle, Izel, and Iti brand names. The company distributes its products through exclusive brand outlets, large-format stores, traditional multi-brand outlets, and e-commerce platforms. Kewal Kiran Clothing Limited was founded in 1980 and is based in Mumbai, India.",FMCG,Apparel Manufacturing,0.103,2.0,-0.222,0.313,61625200,23.45,34884014080,2025-08-05 19:54:17.708025,-16.00217512,0.075857022,-0.902241539,0.069032032,0.056087375,618258000.0,-473052000.0,320187000.0,10.04,0.161088555,74.29,6.09,23.71,11,2025-10-05 18:30:00,564.5,568.4500122070312,542.0499877929688,554.3499755859375,39323,0.0,0.0,2025-10-06,550.8875030517578,20.760925121852637,571.6484281736105,530.1265779299051,592.409353295463,509.3656528080525,-17.39827561837285,66.55571089298272,3232435,29330.0598040918,30964.49136559437,627.0921584696141,81.78550305948592,554.9499918619791,567.8499959309895,541.449971516927,581.3500162760416,528.5499674479166,594.250020345052,515.0499471028645,0.0013779570952051,-57.17304975010774,4.61601303613611,6.556413141410917,-1.940400105274807,53.00783787243567,20.96815866578381,542.660009765625,550.8875030517578,538.3049987792969,521.0589999389648,KKCL.NS,2025-10-06 11:48:16.787434,551.2333374023438,565.86669921875,543.0166625976562,574.0833740234375,528.38330078125,588.7167358398438,520.1666259765625,-0.59,80.88,0.98,6.93,-2.81,-79.24,-6.14,-42.62,1.85,23.38,-21.36,97.76,16.42,4.07,-3.476722559566838,4.008542505614814,-155.44544000832954,-68.62995898198898,2223,-116064.19565611237,-38153.45955677661,-0.9040714284863044,-10.722074948979795,-12.2152497830063,-1.3426377376192598,-12.999987792968795,21.3975021362304,0.222001953124959,11.546056518554622,20.76092512184928,23.25868574109369,46.61418415743097,62.16074382060255,23.639657807502665,26.12395873232973,21.291745291223766,19.806799674881667,31.968589765995937,23.513951570272354,17.43877617355609,0.03745093539492876,0.04195668217809462,0.0840880061519993,0.11213267170238406,1,High,Mid,Low,mid,-0.5,1.0,negative,neutral,2.0,0.3607829147797901,Large-cap
Lorenzini Apparels Limited,LAL.NS,NSE,https://www.monteil.in,"Lorenzini Apparels Limited designs, manufactures, and markets ready-made garments in India. The company offers formal, semi-formal, and casual wear for men and women under the Monteil brand name. It serves customers through retail outlets and e-commerce channels. The company was incorporated in 2007 and is based in New Delhi, India.",FMCG,Apparel Manufacturing,-0.376,Not Found,Not Found,0.397,172736992,0.34,1959982720,2025-08-05 19:54:17.708025,-16.85682254,0.042403492,-0.037633168,0.03558125,0.305885934,19816169.0,-12208001.0,69281007.0,2.36,0.107681374,85.19,0.0,0.0,0,2025-10-05 18:30:00,10.619999885559082,11.25,10.350000381469728,10.489999771118164,60074,0.0,0.0,2025-10-06,11.294999933242796,0.4547237078262863,11.749723641069084,10.840276225416511,12.20444734889537,10.385552517590224,-85.72786110191407,-31.616809765922326,13124906,43439.28589873896,22877.682217321984,21.93572866868861,38.28728129398679,10.696666717529297,11.043333053588867,10.143333435058594,11.59666633605957,9.796667098999023,11.94333267211914,9.24333381652832,-0.0192542467853856,-91.61680339804994,-0.0846376484979707,0.0074452096421036,-0.0920828581400743,39.28404723184276,18.08036969160688,10.779999923706054,11.294999933242796,10.965599899291991,11.646999969482422,LAL.NS,2025-10-06 11:48:16.787434,10.926666577657064,11.403333346048992,10.423332850138348,11.906667073567707,9.94666608174642,12.383333841959637,9.443332354227705,-3.76,73.97,-1.32,245.19,-10.95,176.34,5.91,-28.31,14.78,-78.84,3.05,-88.47,151.95,29.34,-0.2895650873848652,-0.1006012058296288,-120.90095586311314,-127.29192125373692,-152399,25786.815517777613,-8574.311475213814,-0.0244834444798733,-18.868984724702955,-21.377784171165462,-6.54447935762505,-0.7979999542236342,0.2395000457763672,-0.2261999893188466,0.1102000045776367,0.454723707827693,0.6581101675580874,0.9346305675791168,5.474997331083996,30.852940503288714,26.12395873232973,21.291745291223766,19.806799674881667,31.968589765995937,23.513951570272354,17.43877617355609,0.04334830483787727,0.0627369096203457,0.08909729151304752,0.521925400433102,1,High,Mid,High,mid,1.5,3.0,neutral,neutral,0.0,0.0,Small-cap
Lovable Lingerie Limited,LOVABLE.NS,NSE,https://www.lovableindia.in,"Lovable Lingerie Limited engages in the manufactures and sells hosiery garment products in India. The company provides brassieres, panties, lingerie accessories, and garments. It offers its products under the Lovable and Daisy Dee brands. The company was formerly known as Lovable Lingeries Limited and changed its name to Lovable Lingerie Limited in August 2010. The company was incorporated in 1987 and is based in Mumbai, India.",FMCG,Apparel Manufacturing,0.625,Not Found,Not Found,0.461,14800000,1.21,1361304064,2025-08-05 19:54:17.708025,-2422.964632,-0.028600816,-0.549202412,-0.059484703,0.025515287,-57818000.0,-64403000.0,43754000.0,-3.91,-0.034452225,64.0,0.0,0.0,0,2025-10-05 18:30:00,99.0,99.0,93.31999969482422,94.38999938964844,23516,0.0,0.0,2025-10-06,96.70149993896484,2.8214200174638635,99.52291995642872,93.88007992150098,102.34433997389256,91.05865990403711,-33.49562462335423,18.54834522432783,13108903,16515.44141703295,15553.091914811985,145.453288193677,57.85783378833004,95.56999969482422,97.81999969482422,92.13999938964844,101.25,89.88999938964844,103.5,86.45999908447266,-0.1836979584493932,-78.10606016819351,0.0414637373694262,0.4176109528271503,-0.376147215457724,46.47062132811747,18.169902230751617,94.73399963378908,96.70149993896484,94.4747999572754,96.94729957580566,LOVABLE.NS,2025-10-06 11:48:16.787434,97.09666697184244,98.9433339436849,95.6933339436849,100.34666697184244,93.84666697184244,102.1933339436849,92.4433339436849,-3.23,228.11,2.04,46.72,-7.17,-76.78,0.69,-37.11,7.37,15.37,-10.22,58.69,41.97,-0.66,-1.36306576463177,-0.2431809231263049,-199.4149552612049,-220.00262945767804,-130840,-60097.113482594,-12433.307061114649,-0.3196513669441856,-26.275746422220905,-22.976957597213943,-4.663396505634527,-4.024000549316398,1.5924995422363253,-0.720799865722654,0.6958000183105355,2.821420017465257,3.4911522526307364,4.35840581070563,16.795339905350794,78.00826395838715,26.12395873232973,21.291745291223766,19.806799674881667,31.968589765995937,23.513951570272354,17.43877617355609,0.02989109053617259,0.03698646334575148,0.04617444473872523,0.17793558654469813,-9,Mid,Low,High,weak,-1.5,-9.0,negative,negative,0.0,0.0,Small-cap
Lux Industries Limited,LUXIND.NS,NSE,https://www.luxinnerwear.com,"Lux Industries Limited manufactures and sells knitwear in India. It offers vests, briefs, boxers, drawers and trunks, T-shirts, hoodies and sweatshirts, polo and tees, shorts, tracks, capri, tops and bottoms, summer and winter wear, leggings, track pants, racer backs, camisole straps, slips, loungers and pyjamas, bras, and panties for men, women, and kids. The company serves its products under the Luz Cozi, ONN, GenX, Lux Ferno, Lux Venus, Lux Cott's Wool, One8, Lux Venus Classic, Lux Cozi Glo, Lux Nitro, Lyra, Lux Touch, Lux Karishma, Lux Cozi Her, and Lux Cozi Big Shot brands. It also exports its products to various countries worldwide. The company was formerly known as Biswanath Hosiery Mills and changed its name to Lux Industries Limited in 1995. Lux Industries Limited was founded in 1957 and is headquartered in Kolkata, India.",FMCG,Apparel Manufacturing,0.242,2.0,-0.134,0.14,30071700,54.98,40278036480,2025-08-05 19:54:17.708025,6.364981659,-0.101766929,0.2758344,-0.088599423,-0.080884345,-1976300000.0,3992200000.0,-797300000.0,-65.72,-0.207421566,74.24,11.44,44.43,19,2025-10-05 18:30:00,1312.699951171875,1313.800048828125,1289.199951171875,1294.0999755859375,15479,0.0,0.0,2025-10-06,1328.3617126464844,37.346047386719846,1365.7077600332043,1291.0156652597643,1403.0538074199242,1253.669617873045,-63.97102347803969,-51.4175324736018,8036514,14067.690905770887,20386.25165545725,1691.8402219176198,75.10599726545615,1299.0333251953125,1308.86669921875,1284.2666015625,1323.6334228515625,1274.4332275390625,1333.466796875,1259.66650390625,0.054367924745323,-84.86612770057397,-7.580321607929136,-2.277157982496377,-5.303163625432759,43.02552014378646,18.62804724443295,1297.0199951171876,1328.3617126464844,1327.780422363281,1404.749677734375,LUXIND.NS,2025-10-06 11:48:16.787434,1304.0,1313.0,1297.0,1320.0,1288.0,1329.0,1281.0,-0.91,7.44,-1.03,23.17,-6.09,-54.87,-0.65,59.71,15.22,308.15,1.49,94.97,57.71,1162.91,-15.852780238938069,2.9228711935098364,-149.52901100817752,-141.81446619137898,-67912,-19124.055354071177,-38632.482195343415,-1.4788116182055546,-5.970778990811269,-16.10329539971653,-5.187526269391963,-67.3800048828125,13.740960693359511,-28.22220703124981,-5.7178991699220205,37.34604738669319,66.24865275535375,82.42308948095908,260.093307448142,23.537649610511778,26.12395873232973,21.291745291223766,19.806799674881667,31.968589765995937,23.513951570272354,17.43877617355609,0.02885870341646811,0.05119283981545394,0.0636914388655636,0.20098393660070815,1,Mid,Low,High,mid,0.5,-1.0,neutral,negative,2.0,0.1545475649278525,Large-cap
Vedant Fashions Limited,MANYAVAR.NS,NSE,https://www.vedantfashions.com,"Vedant Fashions Limited engages in the manufacture, trade, and sale of wedding and celebration wear in India and internationally. The company's products include men's ethnic and celebration wear items, such as kurta sets, Indo-Western sets, sherwani sets, short kurta and Jodhpuri products, jackets, and accessories; women's ethnic and celebration wear items, including lehengas, sarees, stitched suits, crop top lehengas, gowns, and accessories; and kurta sets, jackets, and Indo-Western products for kids. It offers its products under the Manyavar, Twamev, Manthan, Mohey, and Mebaz brands. The company sells its products through a network of franchise-owned exclusive brand outlets, multi-brand outlets, and large format stores; and online platforms, including its website, manyavar.com and mobile application. Vedant Fashions Limited was founded in 1999 and is headquartered in Kolkata, India.",FMCG,Apparel Manufacturing,-0.308,8.0,0.125,0.172,242952992,16.27,182214590464,2025-08-05 19:54:17.708025,-0.175945368,0.020169092,0.359873505,0.013683088,-0.04782622,1141970000.0,1165800000.0,146810000.0,4.78,0.026780774,79.83,14.37,71.22,44,2025-10-05 18:30:00,694.9000244140625,699.9000244140625,691.0,696.1500244140625,82280,0.0,0.0,2025-10-06,716.8875030517578,18.073222403237068,734.9607254549949,698.8142806485207,753.033947858232,680.7410582452836,-53.71609178330476,-153.32412970119466,6926449,44894.76776358079,121502.7529669319,1007.0589782533342,47.61758341047768,695.683349609375,700.36669921875,691.4666748046875,704.5833740234375,686.7833251953125,709.2667236328125,682.566650390625,-0.3340772665847668,-87.57927797843251,-12.702563471953567,-10.703746973625362,-1.998816498328205,38.91875684476923,12.606773835256233,693.0400146484375,716.8875030517578,735.6694458007812,757.7419763183593,MANYAVAR.NS,2025-10-06 11:48:16.787434,694.6500040690104,700.250020345052,689.3000081380208,705.6000162760416,683.6999918619791,711.2000325520833,678.3499959309895,0.18,-33.62,-1.12,-77.85,-2.98,-84.74,5.09,225.71,14.96,46.95,11.81,8.15,79.92,206.24,-5.69572302650522,-3.773988751176697,90.7854314044427,-37.92630108379936,809058,-258368.61757556556,-10213.636017378478,-8.526080911715553,11.648845659855851,-0.9088282990400316,-1.7198392274974277,-37.28999023437507,-20.456811523437523,-16.566744384765684,-3.423703613281305,18.073222403297653,30.26462778625028,32.36754510832676,246.5099024475839,42.78734016066764,26.12395873232973,21.291745291223766,19.806799674881667,31.968589765995937,23.513951570272354,17.43877617355609,0.025961677468171566,0.043474289628479865,0.04649507142597598,0.3541045662607956,7,Low,Low,High,strong,0.5,9.0,neutral,very positive,8.0,1.149177579464062,Large-cap
