Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Cheviot Company Limited,CHEVIOT.NS,NSE,https://www.cheviotgroup.com,"Cheviot Company Limited manufactures and sells jute goods in India and internationally. The company offers jute products, including jute yarn, fabrics, sacks and customized products such as sacking bags, hessian fabrics, and industrial yarns, shopping bags, geotextiles, food-grade bags and technical textiles; and packed and bulk tea products. The company was formerly known as Budge Budge Amalgamated Mills Limited. The company was incorporated in 1897 and is headquartered in Kolkata, India. Cheviot Company Limited is a subsidiary of Harsh Investments Private Limited.",FMCG,Textile Manufacturing,0.3,5.0,-0.363,0.089,5841880,98.07,6995067392,2025-08-05 19:54:17.708025,3.548561666,-0.043354913,-0.253202308,-0.044643501,-0.003557445,-248875000.0,-146137000.0,-17320000.0,,-0.056846357,76.43,0.0,0.0,0,2025-10-19 18:30:00,1107.0,1138.9000244140625,1084.0999755859375,1129.300048828125,1633,0.0,0.0,2025-10-20,1145.7849975585937,19.08410900500856,1164.869106563602,1126.7008885535852,1183.9532155686109,1107.6167795485765,-126.94135497426451,-127.4696747781836,509002,1484.0348392166852,1381.1690497929735,1377.6191380097605,43.95709132727775,1117.433349609375,1150.7667236328125,1095.9666748046875,1172.2333984375,1062.63330078125,1205.5667724609375,1041.1666259765625,-0.3540015108296569,-46.06199653308861,-14.545941800081664,-13.229803736453835,-1.3161380636278288,41.45301096022993,18.06768677874232,1129.22001953125,1145.7849975585937,1179.57400390625,1161.3198046875,CHEVIOT.NS,2025-10-20 11:52:32.667383,1113.3666585286458,1126.7333170572915,1093.133341471354,1146.9666341145833,1079.7666829427085,1160.333292643229,1059.5333658854163,2.06,-48.74,-1.16,92.57,-2.28,12.54,5.55,11.7,3.74,-60.13,-5.71,37.6,12.4,54.81,0.1431282284804638,-2.837705036352755,-118.39787282248234,-2.952253572982144,-6825,134.5715569482843,22.155754964361225,-0.8128248175648878,-2.56922926209198,-2.5988867149883816,-2.956136800149768,-12.379980468749864,-32.49500732421893,-9.617270507812464,6.111866455078143,19.084109005013733,30.40722318641468,57.04122924610299,92.73492736619808,11.515244711207556,25.945350992020654,14.895595034028347,19.3436645396536,31.422198988401263,18.228228832129417,11.120437288356223,0.016899059753709672,0.02692572555714335,0.050510251288215825,0.08211717290053175,-3,Low,Low,Low,weak,-3.5,-3.0,negative,negative,5.0,0.4427521282044131,Mid-cap
Damodar Industries Limited,DAMODARIND.NS,NSE,https://damodargroup.com,"Damodar Industries Limited manufactures and markets synthetic blended yarns in India. It exports its products to various countries across Europe, South Africa, South America, Australia, Korea, Belgium, Singapore, Italy, Egypt, and the Gulf countries. The company was formerly known as Damodar Threads Limited and changed its name to Damodar Industries Limited in January 2013. Damodar Industries Limited was incorporated in 1987 and is headquartered in Mumbai, India.",FMCG,Textile Manufacturing,0.72,Not Found,Not Found,-0.134,23300000,2.32,860493248,2025-08-05 19:54:17.708025,137.997587,-0.038958527,-0.25897364,-0.01903348,-0.423064469,-175576378.0,26719747.0,-498755228.0,-7.54,-0.07647892,71.93,0.0,0.0,0,2025-10-19 18:30:00,35.5,35.75,34.5099983215332,35.5099983215332,6109,0.0,0.0,2025-10-20,34.34499988555908,1.010135037418339,35.35513492297742,33.33486484814075,36.36526996039576,32.3247298107224,220.1274593125642,7.006494342628065,4041275,4347.306074404482,6560.446639060893,51.25758419727112,41.55542239504554,35.256665547688804,36.003332773844406,34.76333109537761,36.4966672261556,34.01666386922201,37.2433344523112,33.52332941691081,-0.1978661599584598,-7.142871559707095,-0.3216917021890353,-0.4924077598032854,0.1707160576142501,56.87143194891768,12.96206909345316,34.19199981689453,34.34499988555908,35.22259986877442,36.21590000152588,DAMODARIND.NS,2025-10-20 11:52:32.667383,34.4966672261556,35.003332773844406,34.003332773844406,35.4966672261556,33.4966672261556,36.003332773844406,33.003332773844406,2.9,-70.18,5.91,-31.28,5.62,101.48,1.04,24.11,3.63,-5.25,-2.65,335.0,23.54,1713.31,0.1250722589840549,-0.2320896927640845,332.8765297764441,200.23315623561825,1356,2304.5037969614827,1341.2930634501072,-0.0877474608434525,-30.580437706737484,18.43296349377183,-4.950648659624193,-0.1440002441406278,-0.936000061035152,-0.6594001770019489,-0.1878999710082993,1.0101350374191351,1.27956626670803,1.7239622154567888,4.04129420706002,15.306033759281554,25.945350992020654,14.895595034028347,19.3436645396536,31.422198988401263,18.228228832129417,11.120437288356223,0.028446496343723874,0.03603397147817107,0.04854864254981902,0.11380722044724476,-1,Mid,Low,Low,mid,0.5,1.0,neutral,neutral,0.0,0.0,Small-cap
DCM Nouvelle Limited,DCMNVL.NS,NSE,https://www.dcmnvl.com,"DCM Nouvelle Limited engages in the manufacturing and sale of cotton yarn in India, Bangladesh, China, Eqypt, and internationally. It operates through two segments, Textiles and Chemicals. The company offers better cotton initiative, organic, and slub yarns. It provides its products under PRIMERO, DINERO, CCY, and FUTURO brand names. The company also offers specialty chemicals, such as benzylamine and dibenzylamine. DCM Nouvelle Limited was founded in 1991 and is based in New Delhi, India.",FMCG,Textile Manufacturing,0.868,Not Found,-0.004,0.064,18677700,4.78,3429972736,2025-08-05 19:54:17.708025,23.46770282,-0.224009545,-0.502759403,-0.134911763,0.322415637,-1103175000.0,-1337560000.0,1091247000.0,-59.065332,-0.431656356,58.92,1.6,3.9,1,2025-10-19 18:30:00,163.75999450683594,163.75999450683594,145.0,150.85000610351562,40426,0.0,0.0,2025-10-20,159.40650024414063,4.01303320240069,163.41953344654132,155.39346704173994,167.432566648942,151.38043383933925,-261.46201854376363,-180.9424654023154,3443021,35209.367518424726,12844.86663525469,203.6722624081693,40.78964304622125,153.20333353678384,161.4066670735677,142.64667256673175,171.96332804361978,134.4433390299479,180.16666158040363,123.8866780598958,-0.502343815799145,-69.8142175975208,-1.6983840647790205,-1.661875688139019,-0.0365083766400011,32.38905899209243,14.096937145597789,158.27200012207032,159.40650024414063,163.42560119628905,172.47300048828126,DCMNVL.NS,2025-10-20 11:52:32.667383,160.9499969482422,161.89999389648438,159.08999633789062,163.75999450683594,158.13999938964844,164.70999145507812,156.27999877929688,-5.74,534.83,-5.87,258.45,-5.93,352.8,9.27,-86.46,29.37,-56.35,22.89,-34.09,38.79,12.19,0.9131687384011968,0.9085234390854964,-235.80468704562625,-93.27701228440344,-31867,26943.23523969812,-96.7740390253748,-0.2216393231166762,-18.42160513525428,-14.348659210074118,-0.5070142384329124,2.4880004882812727,-1.2025001525878736,-5.152399902343774,-2.165299835205076,4.013033202397248,10.754236315494005,10.304314280453593,16.74175488295271,31.558578682743853,25.945350992020654,14.895595034028347,19.3436645396536,31.422198988401263,18.228228832129417,11.120437288356223,0.0266028043753836,0.07129092396664724,0.06830834513445502,0.11098279221456747,-7,Mid,Low,Low,weak,-3.5,-3.0,negative,negative,0.0,0.0,Small-cap
Donear Industries Limited,DONEAR.NS,NSE,https://www.donear.com,"Donear Industries Limited primarily engages in manufacturing of fabrics under Donear brand name, and trading of garments under Dcot brand name in India and internationally. It operates through two segments: Textiles and Rentals. The company offers fabrics with various finishes, including wrinkle resistance, moisture absorbent, odor resistance, and 4-way stretch. It also provides ready-to-wear products, such as suits, shirts, trousers, denims, t-shirts, corduroy, workwear, and various accessories; and manufacturers and sells dyed polyester and cotton yarn. In addition, the company involved in property rental activities. The company offers its products under Donear, MAYUR, Ferrino Mizzoni, EURICO, Vestito, D'cot and Donear NXG brand names to automotive, aviation, industrial, and defense industries, as well as government bodies and educational institutions. Donear Industries Limited was founded in 1979 and is based in Mumbai, India.",FMCG,Textile Manufacturing,0.216,0.2,-0.899,0.062,52000000,6.13,5165140992,2025-08-05 19:54:17.708025,-1.247189813,0.018185741,0.11997441,0.003788682,-0.23896231,134683000.0,390220000.0,402070000.0,2.59,0.093124702,77.98,0.0,0.0,0,2025-10-19 18:30:00,91.0,92.0,90.51000213623048,91.30999755859376,16374,0.0,0.0,2025-10-20,93.44549980163576,1.8133383365645777,95.25883813820032,91.63216146507116,97.0721764747649,89.8188231285066,-66.0889345635656,-150.1043482599478,32073393,13914.496011796882,16881.30134957714,124.6450201168834,48.41600615487332,91.27333323160808,92.03666432698569,90.54666646321616,92.7633310953776,89.78333536783855,93.52666219075522,89.05666859944662,-0.2866719873065539,-76.60718007964545,-1.301595914833527,-1.1467723585945313,-0.1548235562389956,36.24035056728248,22.920906088770117,91.06399993896484,93.44549980163576,95.0447723388672,101.03804649353027,DONEAR.NS,2025-10-20 11:52:32.667383,90.72333526611328,91.44667053222656,90.07666778564452,92.09333801269533,89.35333251953125,92.8166732788086,88.7066650390625,0.56,21.3,-1.89,-36.87,-2.71,-12.13,4.84,357.05,15.24,205.01,25.85,246.25,35.4,-76.72,-0.4522386609850599,-0.4145699101038085,16.92474268459462,-1.487866871947347,-36560,-2361.01841857738,-17253.146640569616,-0.0586164793238452,-14.330624602654504,-4.694591881947829,7.032177490226575,-2.75,-2.09301300048827,-1.858699951171872,-2.350012741088861,1.8133383365601925,3.4470802420570923,7.552814716656163,18.27922953773496,14.895595034028347,25.945350992020654,14.895595034028347,19.3436645396536,31.422198988401263,18.228228832129417,11.120437288356223,0.019859143413037225,0.037751400002448754,0.08271618572555005,0.2001886981324816,7,Low,Mid,High,strong,0.5,9.0,neutral,very positive,0.2,0.21903406565273392,Mid-cap
Faze Three Limited,FAZE3Q.NS,NSE,https://www.fazethree.com,"Faze Three Limited manufactures and sells home textile products and auto fabrics in India. The company offers bathmats, rugs, blankets, throws, cushions, durries, carpets, cushion covers, curtains, table covers, chairpads, napkins, patio mats, seat covers, pillows, mattresses, mattresses pads, fiber fillings, floor and table coverings, bed spreads, aprons, mittens, pot holders, placemats, and kitchen mats and towels; and recycled polyester yarn, germieshield, microcapsules, protector, adjustor, and boost yarn, as well as F3 germieshield masks. It also provides masks; automotive seat covers; anti bacterial, water proof dog beds, dog bed covers, and pet collars; and outdoor ranges, such as outdoor furniture covers, awning fabrics, canopies, lounge cushions, and fade resistant and water repellent outdoor cushions. In addition, the company operates an interior and lifestyle store under the AA Living's brand, as well as operates an e-commerce platform. It serves retailers, hotel chains, spas and resorts, and cruses and liners. The company also exports its products to Europe, the United States, and the United Kingdom. The company was founded in 1982 and is based in Mumbai, India.",FMCG,Textile Manufacturing,-0.327,Not Found,0.954,0.281,24290900,16.69,13831238656,2025-08-05 19:54:17.708025,0.291134748,0.002020514,0.07305263,-0.00258775,-0.079716266,72200000.0,944900000.0,71000000.0,,-0.016102466,82.31,0.0,0.0,0,2025-10-19 18:30:00,498.1000061035156,504.8999938964844,478.9500122070313,483.1000061035156,30296,0.0,0.0,2025-10-20,483.5350006103516,17.10571018432278,500.6407107946744,466.4292904260288,517.7464209789971,449.323580241706,38.903184979994414,14.375877296216256,2889985,30654.51337461829,144795.02159157474,506.9440321611068,82.739639816649,488.98333740234375,499.01666259765625,473.0666809082031,514.9333190917969,463.0333557128906,524.9666442871094,447.11669921875,-0.0172861268740952,-58.61792969177979,-3.0701710437444376,-5.472466745426773,2.402295701682335,48.40771126079654,17.715655770802346,487.22999877929686,483.5350006103516,484.65399963378906,548.3644998168945,FAZE3Q.NS,2025-10-20 11:52:32.667383,503.8666687011719,514.0833435058594,490.3333129882813,527.61669921875,480.11663818359375,537.8333740234375,466.5832824707031,-3.49,-87.36,3.08,6.8,4.56,-23.41,7.94,-7.97,45.79,209.92,7.34,1100.85,-12.2,-60.65,5.403926098324803,0.2505312656725289,124.77120843918848,57.86763868225054,405290,-7627.553752418811,37674.91877867624,-0.4504793526733124,21.28661803578308,7.13461498250058,-2.885018654788098,8.30999755859375,-17.997499084472622,-31.804000854492244,-13.605498962402407,17.105710184323833,78.1033407587797,76.5020265444164,96.22527691591571,28.945476698832568,25.945350992020654,14.895595034028347,19.3436645396536,31.422198988401263,18.228228832129417,11.120437288356223,0.03540821769449228,0.16167116491827202,0.15835650088570694,0.19918293458952507,3,High,High,High,mid,-1.5,5.0,negative,positive,0.0,0.0,Mid-cap
Fiberweb (India) Limited,FIBERWEB.NS,NSE,https://www.fiberwebindia.com,"Fiberweb (India) Limited manufactures and sells spunbond and melt-blown polypropylene nonwoven fabrics from polypropylene in India. It offers garments and industrial materials.
The company's products are used in hygiene, agriculture crop cover, medical and industrial garments, automotive, geotextiles/structural engineering, and textile industries, as well as oil absorbents, electronics, filtration, apparels, and sanitary products. It exports its products to the United States, the United Kingdom, Europe, Australia, New Zealand, South Africa, and Gulf countries. The company was formerly known as PVD Plast Mould Industries Limited. Fiberweb (India) Limited was incorporated in 1985 and is based in Mumbai, India.",FMCG,Textile Manufacturing,-0.114,Not Found,0.432,0.294,28791700,5.21,1384882560,2025-08-05 19:54:17.708025,-529.8839498,-0.065616037,-7.060357697,-0.123578934,,-116343000.0,-81675000.0,,-4.12,-0.074719436,51.09,0.0,0.0,0,2025-10-19 18:30:00,41.59999847412109,42.5,41.0,41.5099983215332,43482,0.0,0.0,2025-10-20,43.37799987792969,1.679312734565333,45.05731261249503,41.69868714336435,46.736625347060354,40.019374408799024,-64.32198128344365,-125.83215215575872,23337645,56316.31169993265,49489.713396153165,47.50074788318299,55.175860442910704,41.66999944051107,42.33999888102214,40.83999888102214,43.16999944051107,40.16999944051107,43.83999888102214,39.33999888102214,-0.4883150322815628,-88.59939710381197,-1.151645659536932,-1.0211047431443905,-0.1305409163925415,34.92393078978587,12.755614192919486,41.3979995727539,43.37799987792969,45.44099967956543,47.866499748229984,FIBERWEB.NS,2025-10-20 11:52:32.667383,41.25,41.68999862670898,40.56999969482422,42.369998931884766,40.130001068115234,42.80999755859375,39.45000076293945,1.22,85.19,-2.21,34.75,-4.95,130.97,14.0,615.1,22.43,-3.1,3.16,-4.31,-0.26,44.35,-0.3113343442727512,-0.3711262115138671,2.5990617771833087,-22.37688486696864,-174660,30664.78579980395,-53383.48267279957,-0.0182222342608255,-1.3801950463100423,-5.545924023461176,-1.2509499057540978,-2.098000335693364,-1.9175001144409196,-1.2518000030517555,-0.1330000305175716,1.6793127345654375,2.668255251815001,4.236781690719512,6.1833712660215125,7.9673701192962,25.945350992020654,14.895595034028347,19.3436645396536,31.422198988401263,18.228228832129417,11.120437288356223,0.040455620391926114,0.06427982075901098,0.1020665348599085,0.14896100978192295,-5,High,High,Mid,weak,-1.5,-7.0,negative,negative,0.0,0.0,Small-cap
Filatex India Limited,FILATEX.NS,NSE,https://www.filatex.com,"Filatex India Limited manufactures, sells, and trades polyester filament yarns, and synthetic yarns and textiles in India and internationally. The company offers partially oriented yarns (POY) that are used in shirting and suiting, and sarees and ladies' dress wear, as well as to manufacture drawn textured yarn; full drawn yarns (FDY) for use in making apparel, fashion fabrics, sportswear, home furnishing fabrics, upholstery, and car seat covers; and polyethylene terephthalate chips that are used for making polyester yarn, such as POY and FDY. It also provides drawn textured yarns for use in manufacturing fabrics, such as outer and inner garments, woven and knitted fabrics, skin-clinging garments, home furnishings, upholstery, seat covers, and bags; air textured yarns that are used to make automotive products, furnishing fabrics, sewing threads, shirting and blouses, shoelaces, and tarpaulins; and polypropylene yarns for use in the stitching of hosieries, filtration fabrics, laces, swimwear, socks, undergarments, sportswear, woven sacks, geo textiles, sofa sets, safety belts, sewing threads, ropes, and other knitting and weaving applications. In addition, the company offers narrow woven fabrics that are used in the garment industry for hats, corsets and lingerie, innerwear, body armor, helmets, parachutes, pack wedding, seat belts, zippers, and military uniforms; and specialty products, which include Filigree, Ocean, Chubby Yarn, Cotslon, Soie FIL, and Flexi FIL. Further, it exports its products to approximately 45 countries. Filatex India Limited was incorporated in 1990 and is headquartered in New Delhi, India.",FMCG,Textile Manufacturing,0.569,0.2,0.26,-0.005,443855008,3.2,24261113856,2025-08-05 19:54:17.708025,8.63931621,-0.107078433,-0.316467084,-0.058369259,-0.053970426,-2128271000.0,8943000.0,-548373000.0,-4.74,-0.183068546,78.59,5.28,24.65,9,2025-10-19 18:30:00,55.5,56.880001068115234,54.86000061035156,56.459999084472656,823867,0.0,0.0,2025-10-20,53.30650005340576,2.1328809462692315,55.439380999675,51.17361910713653,57.57226194594423,49.0407381608673,84.13703874726157,73.1871539029062,262631402,907445.0248938208,1975808.753713471,58.31102996017699,80.87641503305983,56.06666692097982,57.27333323160808,55.253332773844406,58.08666737874349,54.04666646321615,59.29333368937175,53.233332316080734,0.1538289903546099,-17.80347565165161,0.3953470401089589,-0.1346833274398964,0.5300303675488554,59.049059792762925,21.39168886360919,55.75999908447265,53.30650005340576,53.78505409240723,55.28487129211426,FILATEX.NS,2025-10-20 11:52:32.667383,55.45333353678385,56.576665242513016,54.19666798909505,57.83333079020182,53.07333628336588,58.956662495930985,51.81667073567708,2.06,-22.84,4.65,13.27,11.34,67.45,-1.1,-31.92,4.59,284.69,-17.4,368.84,-1.97,-0.06,1.2900770445040095,0.2803227293060842,161.72747987320162,187.73472009512784,11550608,420715.023106579,1429823.6423490737,-0.0744416493633579,33.99575966915108,26.14808769291512,-1.8351810047921615,4.41599960327148,-1.0989173889160142,-0.4875479125976554,0.519569244384769,2.132880946269315,2.2539423802660776,4.638749823333302,8.36507906590172,17.643749713897705,25.945350992020654,14.895595034028347,19.3436645396536,31.422198988401263,18.228228832129417,11.120437288356223,0.03777685052878241,0.0399210488277522,0.08215993444124989,0.14815939074646994,-1,High,Mid,Mid,mid,-0.5,-5.0,negative,negative,0.2,0.3542330911142416,Large-cap
Flexituff Ventures International Limited,FLEXITUFF.NS,NSE,https://flexituff.com,"Flexituff Ventures International Limited engages in the manufacture and sale of technical textiles in India, the United States, Singapore, and internationally. The company offers flexible intermediate bulk containers (FIBCs), including four loop and single/two loop bags, builder bags/tunnel lift bags, type C and D specialized bags, baffle bags, UN bags, ventilated bags, and FIBCs with special liners; biaxial oriented polypropylene woven bags; and non-woven floor covering carpets, interlining for apparels, non-woven filter fabrics, and synthetic leather substrates and shoe linings, as well as injection molding drippers. It also produces and sells geosynthetics, such as woven and non-woven geotextiles, sand-tubular geomattresses, and flexicell products; and geosynthetics-gravity reinforced wall chains comprising inter-connected chambers, geocomposite geobags, and geotextile tubes, as well as geofil mattresses, dewatering geo tubes, nonwoven geobags, and geocomposite megabags. Flexituff Ventures International Limited exports its products. The company was formerly known as Flexituff International Limited and changed its name to Flexituff Ventures International Limited in September 2018. Flexituff Ventures International Limited was founded in 1966 and is based in Pithampur, India.",FMCG,Textile Manufacturing,0.724,Not Found,Not Found,-0.465,31387800,69.44,871931392,2025-08-05 19:54:17.708025,1.07873782,-0.046997193,-0.123857553,-0.047129794,-23.33181258,-328343000.0,-365170000.0,282107000.0,-13.15,2.202298469,66.89,10.24,30.92,3,2025-10-19 18:30:00,21.6299991607666,21.6299991607666,20.600000381469727,21.030000686645508,21958,0.0,0.0,2025-10-20,22.63950004577637,1.6557250563072974,24.295225102083663,20.98377498946907,25.95095015839096,19.32804993316177,-42.42424974381047,-108.94343382938938,1456473,10261.705668385825,5437.83113255681,48.21054525713331,37.99812421530086,21.086666742960613,21.5733331044515,20.543334325154625,22.116665522257488,20.056667963663735,22.60333188374837,19.51333554585775,-0.4386015268920217,-77.79958675363277,-1.164603537237081,-1.044793452762335,-0.119810084474746,35.51272468847587,22.84078887183084,20.652000427246094,22.63950004577637,23.51880004882813,29.33270013809204,FLEXITUFF.NS,2025-10-20 11:52:32.667383,20.763333638509117,21.326666514078774,20.036667505900063,22.053332646687824,19.4733346303304,22.616665522257485,18.746668497721352,2.09,267.25,-1.36,204.09,-7.28,10.16,23.25,-86.19,67.14,-92.25,64.48,-7.93,227.48,-57.33,-0.3879285026124321,-0.4906261075609824,47.366254619948585,-67.79828313957766,-8235,215.47353320651385,-1585.1635988122443,-0.2432897306959489,4.617510852950744,-0.9930146407306352,4.892105976897344,-2.463999557495118,-2.213499927520754,-2.04280002593994,-1.1494999885559096,1.6557250563075347,4.364356304449784,6.111888307690266,15.056592525051409,0.3028513923768074,25.945350992020654,14.895595034028347,19.3436645396536,31.422198988401263,18.228228832129417,11.120437288356223,0.07873157404882801,0.2075300124560263,0.29062710927876684,0.7159577761979181,-3,High,High,High,weak,-0.5,-1.0,negative,negative,0.0,0.0,Small-cap
Ganesha Ecosphere Limited,GANECOS.NS,NSE,https://www.ganeshaecosphere.com,"Ganesha Ecosphere Limited primarily manufactures and sells recycled polyester staple fiber in India and internationally. The company offers rPET fibre comprising solid, dope-dyed, hollow/conjugated, fire retardant, short-cut, micro, and trilobal fibers. It also offers yarns; rPET flakes; and rPET chips for bottle grade and textile/sheet grade. In addition, the company provides spun yarn and dyed texturized yarn. Its products are used in various application, such as spinning, blending with other fibres/ materials, industrial and fine fabrics, special effect, apparel, flooring, packaging, interiors, furnishing, body warmers, dress materials, suitings, shirtings, furnishing fabrics, shirts, trousers, suits, home textiles, bed linens, various ropes, medical textiles, home decor, clothing, T-shirts, sarees, and industrial textiles and fabrics; food grade and non-food-grade packaging; and functional textiles, including non-woven air filter fabric, geo textiles, carpets, and car upholstery; and fillings for pillows, duvets, and toys. The company serves paper and construction, technical textile, knitting, clothing, hosiery, healthcare, FMCG, beauty, pharmaceutical, beverage, and chemicals industries. It also exports its products. The company was formerly known as Ganesh Polytex Ltd. and changed its name to Ganesha Ecosphere Limited in September 2011. Ganesha Ecosphere Limited was incorporated in 1987 and is based in Kanpur, India.",FMCG,Textile Manufacturing,0.41,4.5,-0.029,0.127,26767400,40.81,38919798784,2025-08-05 19:54:17.708025,-0.072882844,-0.004097634,-0.306342132,-0.002612749,0.16860444,74905000.0,271192000.0,1476434000.0,3.49,0.005298983,52.14,20.07,41.92,6,2025-10-19 18:30:00,1205.0999755859375,1229.5,1193.199951171875,1223.5,93644,0.0,0.0,2025-10-20,1216.8699951171875,23.710597554080923,1240.5805926712685,1193.1593975631065,1264.2911902253493,1169.4488000090255,-111.43134163861797,-72.40921424705274,5559113,121035.6549786027,88146.35162409914,1524.2937219385626,39.76862503594952,1215.3999837239585,1237.6000162760415,1201.2999674479163,1251.7000325520833,1179.0999348958333,1273.9000651041663,1164.9999186197915,-0.2266651998593563,-37.56955626668841,-19.5027858898668,-25.75910868635795,6.256322796491151,42.29595170682206,27.546577127672546,1223.57998046875,1216.8699951171875,1295.7301123046875,1394.687395019531,GANECOS.NS,2025-10-20 11:52:32.667383,1211.6666666666667,1229.3333333333337,1187.433308919271,1253.5666910807292,1169.7666422526042,1271.233357747396,1145.5332845052085,1.53,212.12,-0.58,-5.99,-0.36,278.19,2.72,-27.8,24.31,-55.04,32.4,-36.96,86.32,-42.59,21.54928043702057,15.694529071714111,-133.79078553246032,41.37209517844221,-119038,88916.76092350358,38422.04988425533,-5.250845312961928,18.885708768656837,2.419358612762487,-4.19690282609896,26.519995117187364,-43.881158447265534,-49.249184570312536,-34.28609985351545,23.710597554056086,97.84456721035194,120.03583014626264,324.79939448150583,29.980396961529035,25.945350992020654,14.895595034028347,19.3436645396536,31.422198988401263,18.228228832129417,11.120437288356223,0.0193793196191713,0.07997103981230236,0.09810856571006346,0.2654674249951008,-1,Low,High,High,mid,-1.5,1.0,negative,neutral,4.5,0.36779730281977935,Large-cap
Gangotri Textiles Limited,GANGOTRI.NS,NSE,https://www.gangotritextiles.co.in,"Gangotri Textiles Limited does not have significant operations. Previously, the company was engaged in the trading of cotton yarns and cotton wastes in India. Gangotri Textiles Limited was incorporated in 1989 and is headquartered in Coimbatore, India.",FMCG,Textile Manufacturing,-0.376,Not Found,Not Found,Not Found,32614600,-0.02,19900440,2025-08-05 19:54:17.708025,27592577.52,0.001743645,0.090540693,,-0.019448777,-8294673.0,-469335.0,245943000000000.0,-0.2544,-0.000123842,59.31,2.98,7.33,1,2025-09-07 18:30:00,0.6499999761581421,0.6600000262260437,0.6100000143051147,0.6100000143051147,31541,0.0,0.0,2025-09-08,0.6334999978542328,0.0339155309772277,0.6674155288314606,0.5995844668770051,0.7013310598086884,0.5656689358997773,35.40591113084486,-63.32724403985436,-40742,24050.012705623936,27216.79567472593,0.8735529590790919,39.98185267839933,0.6266666849454244,0.6433333555857341,0.5933333436648052,0.6766666968663534,0.5766666730244955,0.6933333675066631,0.5433333317438762,,-50.0,-0.0750800057758294,-0.0906034826384754,0.015523476862646,33.66897732059945,59.84366138006121,0.5960000038146973,0.6334999978542328,0.905600004196167,,GANGOTRI.NS,2025-10-20 11:52:32.667383,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.6299999952316284,-3.17,348.28,3.39,605.46,-8.96,92.63,-8.2,-32.26,6.56,221.06,42.62,-86.0,126.23,-90.4,0.0379630710844522,0.0310881274826173,21.516990884294877,32.72629205105944,109767,10336.787568378646,-15928.534060361038,-0.0538549786212747,-5.02997817858887,6.554672072185184,-1.4682504787015134,-0.0599999904632567,-0.1270000040531158,-0.1486000013351439,,0.0270185150842253,0.0342876270125543,0.0728803040617369,0.2677659702563638,-30.500000715255737,25.945350992020654,14.895595034028347,19.3436645396536,31.422198988401263,18.228228832129417,11.120437288356223,0.044292646640350666,0.05620922329258182,0.11947590549609896,0.4389605966835772,-3,High,High,High,weak,-2.5,-3.0,negative,negative,0.0,0.0,Small-cap
