Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
PNB Gilts Ltd.,PNBGILTS.NS,NSE,https://www.pnbgilts.com,"PNB Gilts Ltd. operates as a government securities dealer in India. The company is involved in underwriting and bidding of government securities issuances; trading of fixed income instruments, such as government securities, treasury bills, cash management bills, state development loans, corporate bonds, and interest rate swaps, as well as various money market instruments, including certificates of deposits, commercial papers, etc.; and provision of custodian services to its constituents. It also provides gilts accounts; debt solutions comprising bond and debenture issuances; and retailing services. It serves provident funds trusts, regional rural banks, co-operative banks, corporates, individuals, etc. The company was incorporated in 1996 and is based in New Delhi, India. PNB Gilts Ltd. is a subsidiary of Punjab National Bank.",Financial Services,Capital Markets,0.374,1.0,1.993,1.787,180010000,18.87,19133263872,2025-08-05 19:54:17.708025,-24.92973063,-0.01348522,154.0334071,-0.27959259,5.089962445,-2429336000.0,-884660000.0,47097128000.0,-13.5,-0.462096757,75.28,0.01,0.05,1,2025-11-03 18:30:00,90.8499984741211,91.3499984741211,90.25,90.52999877929688,125721,0.0,0.0,2025-11-04,93.58699989318848,3.123576547141956,96.71057644033044,90.46342334604653,99.8341529874724,87.33984679890456,-60.85205429918689,-124.44012238266924,179647095,133249.93506387493,394937.794680388,109.39161191832052,48.54084018820942,90.70999908447266,91.16999816894533,90.06999969482422,91.80999755859376,89.61000061035156,92.2699966430664,88.97000122070312,-0.1661375370880987,-75.86209831549789,-1.9299325957641429,-1.903619658214812,-0.0263129375493309,40.057475992415895,19.033203626607563,91.62200012207032,93.58699989318848,97.11697860717771,98.60313911437989,PNBGILTS.NS,2025-11-05 11:51:21.349674,91.21333567301431,91.80666859944662,90.1666692097982,92.85333506266277,89.57333628336589,93.44666798909506,88.52666982014975,-0.25,-47.8,-0.94,-90.22,-1.74,-78.58,8.8,175.7,14.68,753.83,-0.29,279.97,30.85,612.44,-0.3350657227731943,-0.8728449994190002,88.32554350527234,99.40472257904176,262173,-499940.9836983526,-354752.52056371846,-0.1219955479226655,-3.408075658016216,2.602399803398704,5.086632578955273,-2.859999084472648,-3.937499618530268,-2.35815628051759,-0.8003409576415947,3.2277394599245466,4.34786190594806,4.474777890696585,10.182388186519,4.797562203460354,17.22394628870161,15.986454299226827,12.372200866463562,21.094927614563698,18.252174288896555,13.514857649981108,0.03565381092949591,0.04802675317104239,0.04942867503627884,0.11247529353604267,-7,High,Low,Low,weak,-7.5,-9.0,negative,negative,1.0,1.1046062227813571,Mid-cap
Prime Securities Limited,PRIMESECU.NS,NSE,https://www.primesec.com,"Prime Securities Limited provides corporate advisory and investment banking services in India and internationally. The company offers corporate advisory services, such as fund raising, merger and acquisition, equity and debt private placements, initial public offerings, corporate advisory, and capital restructuring, as well as balance sheets, business restructuring, and loan syndication services. It also provides investment banking and corporate finance comprising listed equity services, such as PIPEs, rights issues, initial public offerings (IPO), and local advisory to overseas offerings; unlisted equity services that include pre-IPO and private equity, as well as SEBI registered category and merchant banker. In addition, the company engages in the wealth management business. Prime Securities Limited was incorporated in 1982 and is headquartered in Mumbai, India.",Financial Services,Capital Markets,-0.144,1.5,-0.108,0.607,33622800,10.76,9234483200,2025-08-05 19:54:17.708025,4.790599695,-0.050519404,1703.328283,-0.132985628,-0.065252943,-58000000.0,-49100000.0,-72700000.0,-2.5,-0.076760192,57.59,2.42,5.7,2,2025-11-03 18:30:00,298.8999938964844,306.0,292.79998779296875,304.75,75559,0.0,0.0,2025-11-04,290.332502746582,8.179213616992952,298.511716363575,282.15328912958904,306.6909299805679,273.97407551259613,199.20188931541884,122.28145237182264,7803698,156025.74061294843,84875.85485394901,239.4753427150209,50.5489254798666,301.18332926432294,309.5666707356771,296.36665852864587,314.3833414713542,287.9833170572917,322.7666829427084,283.1666463216146,0.1309527847728595,-3.337782623647082,5.139407224388208,4.492577766873449,0.6468294575147588,63.21662216703725,23.776223303011964,293.75,290.332502746582,274.4140005493164,276.18017013549803,PRIMESECU.NS,2025-11-05 11:51:21.349674,292.3666687011719,299.6333312988281,286.7333374023437,305.26666259765625,279.4666748046875,312.5333251953125,273.8333435058594,3.66,133.31,4.73,33.88,11.06,462.11,-5.97,8.92,-11.89,-83.63,-22.2,-73.96,6.09,29.3,0.4566918810467086,-1.2526506055687117,323.9110120365467,77.23312924443438,217659,131032.97447957704,-43085.83311401654,0.4304852941166075,-6.67144125935274,16.08627427990546,-2.140884660992384,10.389996337890636,10.80000076293942,4.5070001220703375,3.84284729003906,8.01472796215062,14.200172178280498,18.23596933449484,27.146837540664777,28.3224907063197,17.22394628870161,15.986454299226827,12.372200866463562,21.094927614563698,18.252174288896555,13.514857649981108,0.02629935344430064,0.04659613512151107,0.0598391118441176,0.0890790403303192,-1,Mid,Low,Low,mid,10.5,-5.0,very positive,negative,1.5,0.4922067268252666,Mid-cap
Share India Securities Limited,SHAREINDIA.NS,NSE,https://www.shareindia.com,"Share India Securities Limited operates as a financial services company in India. The company offers broking and depository services, including equity, derivative, commodity, currency, valuations, initial public offering, merger and acquisitions, and advisory services; vehicle, mirco-finance, and SME loans; and life and general insurances, as well as wealth management services. It also provides demat and trading account, and online trading services. In addition, the company offers research analysis, mutual fund distribution, and portfolio management services, as well as engages in algo trading. Share India Securities Limited customers through various branches in India. The company was formerly known as FMS Securities Limited and changed its name to Share India Securities Limited in 2010. Share India Securities Limited was incorporated in 1994 and is based in Noida, India.",Financial Services,Capital Markets,0.089,1.6,-0.208,-0.212,218220992,13.9,37782781952,2025-08-05 19:54:17.708025,0.836862667,0.042138592,3.382513518,0.569036954,-0.244187354,1276687000.0,-6047546000.0,30706000.0,39.94,-0.264788598,67.85,0.15,0.47,8,2025-11-03 18:30:00,191.1999969482422,191.1999969482422,183.5,185.6199951171875,479350,0.0,0.0,2025-11-04,177.40549926757814,28.420222945449293,205.82572221302743,148.98527632212884,234.24594515847676,120.56505337667954,-129.85427373481082,77.10390924495167,84322225,295337.5810632026,1431997.578807999,264.0005976847217,89.08660616207192,186.77333068847656,190.04666137695312,182.3466644287109,194.47332763671875,179.07333374023438,197.7466583251953,174.64666748046875,0.4090366643358485,-33.97591153905627,11.6275147531112,12.369834107293084,-0.742319354181884,57.34598501368296,38.02191907433549,191.81399841308595,177.40549926757814,157.06300872802734,165.4253692626953,SHAREINDIA.NS,2025-11-05 11:51:21.349674,188.0499979654948,191.09000142415363,185.6399892171224,193.50001017252603,182.59998575846356,196.54001363118488,180.18997701009116,-1.62,-18.82,-10.04,-69.45,-9.85,-97.73,-24.81,-9.06,-8.19,-44.46,-22.11,-11.77,55.15,176.99,2.4809983399433406,11.082002017086433,-282.82581423278145,-375.9657902715895,-2522897,-14137566.805678058,-5321146.088346774,-2.639808075238193,-9.60450679484218,-25.83700660328576,1.386277195766063,17.64799804687499,31.18099975585937,7.087364501953118,1.7588977050781125,28.9048689607226,22.761973572241537,18.90959228769516,53.78370471833104,13.353956483250899,17.22394628870161,15.986454299226827,12.372200866463562,21.094927614563698,18.252174288896555,13.514857649981108,0.15572066437386814,0.12262673295444931,0.10187260416506833,0.2897516761832461,5,High,High,High,mid,0.5,1.0,neutral,neutral,1.6,0.861976102838421,Large-cap
SMC Global Securities Limited,SMCGLOBAL.NS,NSE,https://smcindiaonline.com,"SMC Global Securities Limited, together with its subsidiaries, engages in the provision of various financial services in India and internationally. The company operates through three segments: Broking, Distribution, and Trading; Insurance Broking Services; and Financing Services. The Broking, Distribution, and Trading segment engages in the brokerage and proprietary trading in dealing in shares, commodities, currency, derivatives, and other securities; clearing and depositary services; fund, portfolio, and wealth management; research support; real estate broking; and mortgage and loan advisory, and investment banking services, as well as distribution of third-party financial products. The Insurance Broking Services segment provides life and non-life insurance products. The Financing Services segment offers loans against property, securities, and commodities; initial public offer and non-convertible debentures financing; business loan; short, medium, and long term loan; personal loan; and medical equipment loans. It also operates an online trading web portal. The company was founded in 1990 and is based in New Delhi, India.",Financial Services,Capital Markets,0.294,2.4,-0.439,-0.072,104700000,11.7,14320121856,2025-08-05 19:54:17.708025,-2.42131868,0.017402223,2.11147735,0.054855236,-0.100256547,744433000.0,5311112000.0,48599000.0,6.15,-0.037157576,75.62,1.77,7.26,5,2025-11-03 18:30:00,132.5,135.5800018310547,132.1999969482422,134.3000030517578,34368,0.0,0.0,2025-11-04,136.73800048828124,2.3872984826602544,139.1252989709415,134.350702005621,141.51259745360176,131.96340352296073,-147.19014922264378,-123.36129971987523,46433523,52455.567538771706,113275.95186653188,136.54929379581344,43.6887825108872,134.02666727701822,135.85333760579425,132.47333272298175,137.40667215983072,130.64666239420572,139.23334248860675,129.09332784016925,-0.2180652177545969,-69.44183394325228,-1.0120126339239732,-0.8027957915988801,-0.209216842325093,40.89126666842338,16.37045010773928,135.31600341796874,136.73800048828124,137.1901998901367,141.53620025634766,SMCGLOBAL.NS,2025-11-05 11:51:21.349674,133.79000345865884,134.53000386555988,132.5800069173177,135.74000040690103,131.84000651041666,136.48000081380206,130.6300099690755,0.74,-11.82,-1.28,-30.8,-0.73,2.26,6.64,1501.93,3.95,159.64,-21.89,27.81,2.28,675.72,-0.2280598904999351,-0.6532266980627833,-72.45671630047705,-67.57071239988898,-123528,778.7814813761506,-1935.8382036910332,-0.0036407204757153,-16.156039221419178,1.377580307709806,1.0934022409876327,-0.2019927978515738,-2.4334976196289237,-0.5131991577148654,1.413651046752932,2.723051987847924,2.7288015889680994,12.578423194793688,15.022032932651175,11.47863273946648,17.22394628870161,15.986454299226827,12.372200866463562,21.094927614563698,18.252174288896555,13.514857649981108,0.020275889247735074,0.020318700870888648,0.09365914303029535,0.11185430075427356,5,Low,High,Low,mid,-3.5,1.0,negative,neutral,2.4,1.787043890888867,Mid-cap
Summit Securities Limited,SUMMITSEC.NS,NSE,https://www.summitsecurities.net,"Summit Securities Limited, a non-banking financial company, engages in investment and financial activities. The investments of the firm are typically long term in nature and predominantly in the equity markets. The firm typically invests in companies in real estate sector. Summit Securities Limited was formerly known as RPG Itochu Finance Limited. The company was incorporated on January 30, 1997 and is based in Mumbai, India.",Financial Services,Capital Markets,0.574,Not Found,5.859,0.322,10901800,78.83,21996560384,2025-08-05 19:54:17.708025,49.59669449,-0.003726027,,-0.036841244,,-137694000.0,-85908000.0,,-12.63,,4.88,74.46,78.29,1,2025-11-03 18:30:00,2240.300048828125,2277.5,2216.0,2266.300048828125,6783,0.0,0.0,2025-11-04,2258.90498046875,102.92041886004851,2361.8253993287985,2155.984561608702,2464.745818188848,2053.064142748653,-95.40637969859786,19.973517957196695,2867564,14662.64104657239,42258.592387901175,2123.656618054858,89.22670207580796,2253.2666829427085,2290.533365885417,2229.033365885417,2314.7666829427085,2191.7666829427085,2352.033365885417,2167.533365885417,-0.2205882008482343,-52.91531166344968,24.65529271624609,33.74842726050733,-9.093134544261233,50.84331319674371,26.32666577188177,2268.96005859375,2258.90498046875,2225.11798828125,2135.120993652344,SUMMITSEC.NS,2025-11-05 11:51:21.349674,2242.4000651041665,2271.700032552083,2194.800130208333,2319.2999674479165,2165.5001627604165,2348.599934895833,2117.900227864583,1.9,19.33,-5.49,-49.31,-2.31,-85.39,-1.05,10.19,-10.75,-32.08,-18.73,65.75,18.38,23.88,10.54217914038145,26.95819228261934,-219.8907698550014,-121.1019681049262,21222,-88075.46469328179,-109309.34753321925,5.657602780529032,-0.8523080420368956,-10.709808779778584,-2.046770032525618,75.98012695312491,62.18000488281268,73.66400390624995,20.89800415039053,100.379052865931,124.96124137287052,114.248008924725,481.77077372012087,28.749207774047,17.22394628870161,15.986454299226827,12.372200866463562,21.094927614563698,18.252174288896555,13.514857649981108,0.04429204019910591,0.05513887776576027,0.050411687094919846,0.21258031299484745,-3,High,Low,High,weak,-1.5,-1.0,negative,negative,0.0,0.0,Large-cap
Tata Investment Corporation Limited,TATAINVEST.NS,NSE,https://www.tatainvestment.com,"Tata Investment Corporation Limited is a publicly owned investment manager. The firm operates as an investment company in India. Its activities primarily include investing in long-term investments in equity shares, equity-related securities and other securities of companies in a range of industries. The company also distributes mutual funds and other investment related securities. Tata Investment Corporation was founded in 1937. Tata Investment Corporation Limited was formerly known as The Investment Corporation of India Limited. Tata Investment Corporation Limited is based in Mumbai, India.",Financial Services,Capital Markets,-0.101,27.0,-0.376,-0.711,50595300,64.88,361348399104,2025-08-05 19:54:17.708025,-14.13480766,0.001736678,,0.037138619,,376351000.0,1070840000.0,,7.44,,73.79,0.32,1.23,17,2025-11-03 18:30:00,798.7000122070312,799.0,780.5,786.1500244140625,882635,0.0,0.0,2025-11-04,872.0825012207031,70.54609197118698,942.62859319189,801.536409249516,1013.174685163077,730.9903172783291,-115.1462049131119,-38.19320359524927,319084887,2176095.2943931688,7519424.157857727,729.5047559720006,19.551640747053085,788.5500081380209,796.6000162760417,778.1000162760417,807.0500081380209,770.0500081380209,815.1000162760417,759.6000162760417,-0.167039147549539,-97.5593847023488,-13.98099829007765,2.3538306609455275,-16.334828951023177,42.048084467599445,25.88033314704846,799.5700073242188,872.0825012207031,807.1130017089844,741.6835009765625,TATAINVEST.NS,2025-11-05 11:51:21.349674,802.0166625976562,811.5333251953125,789.183349609375,824.3666381835938,779.6666870117188,833.88330078125,766.8333740234375,-1.57,-4.68,-4.24,-23.43,-2.34,-85.94,26.53,2086.14,-9.88,31.95,-25.62,-66.33,-15.4,-55.97,-47.03686282791455,-50.33287385878436,66.48296776896449,-53.196649116037065,-5287261,-13671872.809772244,-24479367.304720752,3.5697084514521293,-30.57691336301764,-1.5451456641524146,-23.697889761227536,-115.6299926757813,-45.27249755859384,25.85900024414059,13.955478515625032,73.78257578988998,114.56260655251911,104.27811693377328,91.53911741875288,12.11698557974819,17.22394628870161,15.986454299226827,12.372200866463562,21.094927614563698,18.252174288896555,13.514857649981108,0.09385304776258449,0.14572613749888963,0.1326440420980644,0.1164397565044653,5,High,High,Low,mid,-3.5,3.0,negative,neutral,27.0,3.434458966038166,Large-cap
The Investment Trust of India Limited,THEINVEST.NS,NSE,https://www.itiorg.com,"The Investment Trust of India Limited, together with its subsidiaries, provides investment banking and corporate finance activities in India. The company operates through Broking and Related Services; Investment and Advisory Services; Trading Activities; Asset Management Activities; and Financing Activities segments. It provides 3-wheeler and commercial vehicle finance, gold loan, micro business loan, personal loan for students and faculty, and educational institutional loan, as well as KapitalTech-SME finance; investment solutions, including debt securities-ITI gilts, growth opportunity funds for entrepreneurs, and ITI long short equity funds. It also offers equity, debt, and hybrid mutual funds; broking solutions comprising buying or selling of securities for institutional investors. In addition, it provides services related to capital markets, such as IPO, rights and GDR issues, and buyback, as well as corporate and start-up advisory services. Further, it offfers lending, equities and derivatives trading, equity research, commodities trading, and portfolio management services; and IPO and insurance products. The company was formerly known as Fortune Financial Services (India) Limited and changed its name to The Investment Trust of India Limited in June 2018. The Investment Trust of India Limited was incorporated in 1991 and is based in Mumbai, India.",Financial Services,Capital Markets,0.352,Not Found,-0.262,-0.001,52242200,7.53,8224452096,2025-08-05 19:54:17.708025,-324.9607648,0.008720735,0.228965745,0.03309117,0.06644767,99210000.0,-4050257000.0,511284000.0,,0.02724182,83.95,4.13,25.71,1,2025-11-03 18:30:00,140.02000427246094,141.8000030517578,137.25,138.0500030517578,4120,0.0,0.0,2025-11-04,141.63949966430664,2.9469232997822687,144.5864229640889,138.69257636452437,147.53334626387118,135.7456530647421,-72.02866642638074,-113.0494922856894,2772065,6216.021995335976,11938.33546688323,158.20337131726814,51.87796019693713,139.03333536783853,140.81667073567706,136.26666768391925,143.58333841959634,134.48333231608072,145.36667378743488,131.71666463216144,-0.4783134439876368,-86.40632947284918,-2.2051172674040918,-2.257853252187293,0.0527359847832018,42.0004398955904,11.501333837703235,139.60799865722657,141.63949966430664,147.18079986572266,151.14010025024413,THEINVEST.NS,2025-11-05 11:51:21.349674,139.99666341145834,141.0933329264323,138.19332377115887,142.89667256673178,137.0966542561849,143.99334208170575,135.29331461588544,-0.89,72.31,-0.32,-63.84,-4.21,-81.98,7.33,256.48,12.24,517.26,6.99,173.37,53.02,397.5,0.3535710396315892,0.2070576352263997,-92.77456051651124,-31.170414997198662,-8758,-29794.15345772496,-5916.885613310116,-0.0950261916960926,-16.87238309671084,-4.485690421456447,-0.7220460180101913,-1.142001342773426,-3.7905006408691406,-3.1432003784179585,-1.0160000610351574,3.206394886773251,6.307438486677024,7.03504410034636,24.249377461421723,18.333333738613256,17.22394628870161,15.986454299226827,12.372200866463562,21.094927614563698,18.252174288896555,13.514857649981108,0.02322632970584656,0.0456895208058216,0.05096011550038703,0.1756564789957312,1,Mid,Low,High,mid,-3.5,5.0,negative,positive,0.0,0.0,Mid-cap
VLS Finance Limited,VLSFINANCE.NS,NSE,https://www.vlsfinance.com,"VLS Finance Limited, together with its subsidiaries, provides stock broking services in India. The company is involved in the investment and sale/purchase of shares/securities and derivatives. It also provides proprietary investments and equity research; and corporate consulting and advisory services. In addition, the company offers investment banking services, such as determination of the issue size and pricing; drafting of the offer document and filling the same with the authorities for approval; co-ordination with various regulatory authorities and private agencies during the issue; chalking out a successful strategy for marketing of the issue; and selection of the right market timing. VLS Finance Limited was incorporated in 1986 and is based in New Delhi, India.",Financial Services,Capital Markets,0.568,1.5,Not Found,Not Found,34010200,13.44,7772350976,2025-08-05 19:54:17.708025,30.56997998,-0.038769403,216.269645,-5.252420953,-3.31e-05,-1542344000.0,-1396075000.0,-2258000.0,,-0.038153409,55.68,0.07,0.16,1,2025-11-03 18:30:00,221.0,221.41000366210935,216.82000732421875,217.7700042724609,9704,0.0,0.0,2025-11-04,217.3135009765625,3.0458779222388,220.35937889880128,214.2676230543237,223.4052568210401,211.2217451320849,23.13288625478709,-33.99030935084025,11293512,11509.234849852895,18065.735468810304,287.69942743971023,66.31580529586142,218.6666717529297,220.51333618164065,215.92333984375,223.2566680908203,214.07667541503903,225.10333251953125,211.33334350585935,-0.1819723420369974,-38.98774289528378,-0.5563071417568608,-1.1537564695278753,0.5974493277710144,48.11746020960072,15.542809201875114,218.952001953125,217.3135009765625,220.46177093505855,229.89703598022464,VLSFINANCE.NS,2025-11-05 11:51:21.349674,221.12000020345053,225.24000040690103,217.46000162760416,228.8999989827474,213.34000142415368,233.01999918619796,209.6800028483073,-1.72,-40.37,0.26,-35.97,0.16,-60.58,2.1,35.95,3.97,64.8,2.38,149.32,85.88,442.95,2.0600097768218006,1.1090698054233925,26.330640924652613,63.3355775433316,-1682,-17642.863680608527,-12111.64541165157,-0.2348992265895617,8.861951147453063,1.3831206923635548,-7.70505948168852,5.8060028076172046,-1.840498352050787,-2.3869665527343784,-2.617178955078117,3.165663713030571,5.506991893732415,13.574674426265885,56.05252654891469,16.203125317891438,17.22394628870161,15.986454299226827,12.372200866463562,21.094927614563698,18.252174288896555,13.514857649981108,0.014536729810915007,0.025288110325985914,0.062334913716041704,0.25739323804570025,-1,Low,Low,High,mid,-0.5,-1.0,negative,negative,1.5,0.6888000966943496,Mid-cap
Welspun Investments and Commercials Limited,WELINV.NS,NSE,https://www.welspuninvestments.com,"Welspun Investments and Commercials Limited, a core investment company, engages in the investment and dealing of shares and securities in India. It is also involved in the trading of textile products and commodities. The company was formerly known as Welspun Investments Limited and changed its name to Welspun Investments and Commercials Limited in March 2010. Welspun Investments and Commercials Limited was incorporated in 2008 and is based in Mumbai, India. Welspun Investments and Commercials Limited operates as a subsidiary of Welspun Group Master Trust.",Financial Services,Capital Markets,0.325,Not Found,Not Found,-0.43,3654480,10.18,3796273920,2025-08-05 19:54:17.708025,-23.64141707,0.011097059,,0.100251377,,30141000.0,-8669000.0,,,,86.8,0.0,0.0,0,2025-11-03 18:30:00,1146.699951171875,1185.0,1103.5,1164.199951171875,678,0.0,0.0,2025-11-04,1125.779995727539,92.382774259202,1218.162769986741,1033.397221468337,1310.545544245943,941.014447209135,-43.2746155431256,85.03894003424301,327891,1217.3466026745175,7770.013539284457,907.7784641122864,82.55143522391799,1150.8999837239585,1198.2999674479163,1116.7999674479163,1232.3999837239585,1069.3999837239585,1279.7999674479163,1035.2999674479163,,-65.93909868734137,48.96370389485992,43.88715407939745,5.076549815462471,53.883263659938,35.498748827005635,1233.47998046875,1125.779995727539,1044.512000732422,1075.3790026855468,WELINV.NS,2025-11-05 11:51:21.349674,1136.3333333333333,1175.3666178385415,1107.6666666666663,1204.0332845052085,1068.6333821614585,1243.0665690104163,1039.9667154947915,1.53,-58.53,-0.73,-25.41,8.18,289.66,-11.96,-91.74,-11.09,-32.01,-34.04,-21.83,-19.59,-37.02,31.42338893368651,31.221527464203003,-66.75189781662021,-7.212385184259972,24277,928.5452694649356,7417.660119167707,15.687217938799904,4.727791142250254,-6.57563909792519,16.122063867195777,153.81999511718757,86.47999877929692,36.63799926757815,28.73450012207013,89.48631143411536,93.024542365261,123.32951375418222,148.8042181660647,114.36148832729617,17.22394628870161,15.986454299226827,12.372200866463562,21.094927614563698,18.252174288896555,13.514857649981108,0.07686507059550991,0.07990426581930637,0.10593499306544348,0.12781671912653791,1,High,High,Mid,mid,2.5,-1.0,neutral,negative,0.0,0.0,Small-cap
360 One Wam Limited,360ONE.NS,NSE,https://www.360.one,"360 One Wam Limited engages in the provision of wealth and asset management services primarily in India. The company operates through Wealth Management and Asset Management segments. The Wealth Management segment distributes financial products; and provides advisory, equity and debt broking, estate planning, and managing services for financial products. This segment is also involved in lending and investment activities. The Asset Management segment engages in the management of pooled funds under various products and structures, such as mutual funds, alternative asset funds, portfolio management, and related activities. It serves professionals, industrialists, corporate treasuries, senior executives, large traders, funds, endowments, family offices, and entrepreneurs. The company was formerly known as IIFL Wealth Management Limited and changed its name to 360 One Wam Limited in January 2023. 360 One Wam Limited was incorporated in 2008 and is based in Mumbai, India.",Financial Services,Asset Management,0.376,12.0,0.073,0.048,404583008,26.51,431204597760,2025-08-05 19:54:17.708025,-0.443349466,0.004989865,9.32764605,0.01742129,0.272577643,801920000.0,-23283350000.0,10824560000.0,2.16,-0.094037595,27.07,58.23,79.84,50,2025-11-03 18:30:00,1099.0,1099.4000244140625,1071.9000244140625,1079.0999755859375,458901,0.0,0.0,2025-11-04,1127.6197509765625,41.77462143401628,1169.3943724105789,1085.845129542546,1211.168993844595,1044.07050810853,-106.07948095498398,-5.581359925492038,42616168,967045.5871117946,1424968.9703702363,965.8299685096534,59.86276110054703,1083.4666748046875,1095.0333251953125,1067.5333251953125,1110.9666748046875,1055.9666748046875,1122.5333251953125,1040.0333251953125,0.220373356793912,-94.10454191217268,7.859692924717592,18.7568957332731,-10.897202808555509,42.17081097375828,27.03679915206276,1099.9399658203124,1127.6197509765625,1078.872745361328,1102.3309564208985,360ONE.NS,2025-11-05 11:51:21.349674,1094.2666829427085,1104.2333170572915,1083.633341471354,1114.8666585286458,1073.6667073567708,1124.833292643229,1063.0333658854163,-1.33,33.6,-7.91,-8.35,-8.34,-83.68,-2.05,-41.82,-2.56,-11.35,-15.82,56.44,-4.91,-5.04,-19.65549468169729,4.552606639117062,-207.61221098001076,-213.8850730166777,-2838514,-5499288.404847542,-1559873.4873182145,2.330300934474735,-31.906630803972988,-31.61063848734581,-0.3947772282242887,-55.6029052734375,54.88074951171871,17.164645996093668,9.851866455078152,43.53372775890287,49.724088595247885,71.32072379432735,101.33185790431428,40.705393269933516,17.22394628870161,31.84338817794028,12.372200866463562,21.094927614563698,40.705393269933516,21.807879993310397,0.04034262695193243,0.0460792231676665,0.06609278603273168,0.09390404985348311,1,High,Low,Low,mid,-3.5,-3.0,negative,negative,12.0,1.1120378344447792,Large-cap
