Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Satia Industries Limited,SATIA.NS,NSE,https://www.satiagroup.com,"Satia Industries Limited engages in the manufacture and sale of writing and printing paper in India and internationally. It operates through Paper, Yarn and Cotton, Cogeneration, and Agriculture divisions. The company offers ultra-print, ultra-premium, snow white, super snow white, maplitho, coloured printing, azure laid and ledger, cartridge, bond, duplicating, water mark, chromo, and photo copier papers for use in printing of books, directories, envelopes, diaries, calendars, computer stationery, copier paper, annual reports, and printing segments, as well as cup stock paper, which is used in disposable cutlery. It also provides virgin-based fibre cups as a replacement to plastic cups for water, tea, or cold drinks. In addition, the company is involved in the generation of power; trading of cotton and yarn; and agricultural and plantation operations. The company was formerly known as Satia Paper Mills Limited. Satia Industries Limited was incorporated in 1980 and is based in Sri Muktsar Sahib, India.",Basic Materials,Paper & Paper Products,-0.515,0.2,0.888,0.502,100000000,11.86,8303000064,2025-08-05 19:54:17.708025,-1.598197128,0.058668684,0.236835193,-0.010981886,-0.176522092,914999000.0,1369879000.0,153775000.0,,0.057846023,80.53,0.14,0.7,5,2025-11-12 18:30:00,74.30000305175781,75.83000183105469,74.0,74.30000305175781,42981,0.0,0.0,2025-11-13,76.70149993896484,1.5134763901504218,78.21497632911526,75.18802354881443,79.72845271926569,73.674547158664,-67.29694031813251,-127.04218458215364,29474244,27459.7398823548,31472.26161739979,118.17038276446104,28.67660552975181,74.71000162760417,75.42000325520834,73.59000142415366,76.54000345865886,72.87999979654948,77.25000508626303,71.75999959309897,-0.2306463368456767,-88.65773157515962,-1.4259044538078456,-1.3066913998545178,-0.1192130539533278,28.64072620219069,31.094523720731747,74.62000122070313,76.70149993896484,79.75200942993165,82.84400337219239,SATIA.NS,2025-11-13 11:54:25.810371,74.68666585286458,75.27333323160806,73.94333140055338,76.01666768391927,73.35666402180989,76.60333506266275,72.61332956949869,-0.31,-19.13,-1.47,-26.66,-3.91,-21.37,5.55,64.43,8.51,25.76,5.08,415.57,29.87,1545.26,-0.2227446389190817,-0.2241334071561542,22.130673416795403,2.6412043475924776,-299639,-8880.897717324224,-10263.956225520837,-0.1035499785723459,-3.3205198585135776,-11.319458477002946,6.874478795098327,-2.7079971313476534,-2.5189990997314453,-1.5436245727538989,-0.5622201538085818,1.5220744193467943,3.163258031596257,4.448905421105243,9.10656911786308,6.264755737922244,23.800121506682867,7.848484732887962,17.887999895640785,29.81567356230741,9.560604032818917,6.216228637300165,0.02048552297213916,0.04257413057429773,0.05987759405616861,0.12256485523317395,3,Low,Low,Mid,mid,-3.5,3.0,negative,neutral,0.2,0.26917899298157344,Mid-cap
Seshasayee Paper and Boards Limited,SESHAPAPER.NS,NSE,https://www.spbltd.com,"Seshasayee Paper and Boards Limited engages in the manufacture and sale of printing and writing paper in India. The company owns and operates integrated pulp, paper, and paper board mills. The company exports its products. Seshasayee Paper and Boards Limited was incorporated in 1960 and is based in Erode, India.",Basic Materials,Paper & Paper Products,-0.213,2.5,-0.583,-0.087,63068100,14.55,16694126592,2025-08-05 19:54:17.708025,-7.277909532,0.124119704,0.613170466,0.107304095,,2858100000.0,1266400000.0,,47.45,0.195244612,78.59,7.91,36.95,9,2025-11-12 18:30:00,249.3999938964844,250.25,246.1000061035156,247.6499938964844,9625,0.0,0.0,2025-11-13,253.58999938964843,3.226722321775374,256.8167217114238,250.36327706787304,260.0434440331992,247.1365547460977,-113.74588192526647,-159.07352453645004,1649067,7191.881680683318,10575.239237030182,324.005326217895,42.281847596589536,248.0,249.8999938964844,245.75,252.1499938964844,243.8500061035156,254.04998779296875,241.6000061035156,-0.2396343916824905,-91.29219743857904,-2.526429293194724,-2.0406164242806737,-0.4858128689140502,37.27210168871679,12.136041586433274,249.25,253.58999938964843,259.04400146484375,271.6180014038086,SESHAPAPER.NS,2025-11-13 11:54:25.810371,249.8999989827474,251.7999979654948,246.7999979654948,254.8999989827474,244.8999989827474,256.7999979654948,241.7999979654948,-0.42,-40.13,-2.23,-55.27,-2.21,6.57,2.77,2.79,5.13,160.0,11.49,192.27,17.73,-9.37,-0.1873113489186835,0.4686598459984403,-15.05021717171158,-65.00326907627982,-27433,290.48712342142426,836.2647696997101,-0.4668195106729627,-0.01976321070061,-4.663443671591345,-1.078720127750918,-4.990002441406261,-2.755002593994164,-3.131999816894563,-3.089999847412116,3.151282830984828,7.429683727815592,16.771514198643274,18.313765978103707,17.020618137215422,23.800121506682867,7.848484732887962,17.887999895640785,29.81567356230741,9.560604032818917,6.216228637300165,0.012724744230367466,0.03000074262437146,0.06772265137084407,0.07395019757504499,9,Low,Mid,Low,strong,-2.5,11.0,negative,very positive,2.5,1.0094892233451775,Mid-cap
Shreyans Industries Limited,SHREYANIND.NS,NSE,https://shreyansgroup.com,"Shreyans Industries Limited engages in the manufacture and sale of writing and printing papers and soda ash in India and internationally. The company offers high-brightness, cream wove, coloured, duplicating, surface-sized printing, azure laid, maplitho, stamp, inland letter, postal envelope, offset, cover, super calendered, rail ticket, and super printing paper products. It serves copy manufacturers, job printers, various states of textbook depots/boards, exporters of notebooks and diaries, printing and stationary departments, railways, P and T departments, and security presses. The company was formerly known as Shreyans Paper Mills Ltd. and changed its name to Shreyans Industries Limited in October 1992. Shreyans Industries Limited was incorporated in 1979 and is based in Ludhiana, India.",Basic Materials,Paper & Paper Products,-0.115,3.0,0.238,0.069,13824600,36.6,3169427712,2025-08-05 19:54:17.708025,-19.17745629,0.12919728,0.547183802,0.067827803,-0.125027148,635018000.0,735609000.0,-191804000.0,45.94,0.227291841,69.92,0.0,0.0,0,2025-11-12 18:30:00,185.19000244140625,191.5800018310547,185.19000244140625,190.1199951171875,9651,0.0,0.0,2025-11-13,217.506502532959,11.990613560179998,229.497116093139,205.51588897277895,241.48772965331895,193.525275412599,-138.432557553904,-369.01838891446,220415,7211.9285847045,11501.893602028022,250.24937428566787,20.478478592411506,188.9633331298828,192.73666381835935,186.3466644287109,195.35333251953125,182.5733337402344,199.1266632080078,179.9566650390625,-0.2749490234381855,-82.32925479108552,-7.400975604565446,-3.928433549108849,-3.4725420554565964,24.57918842130131,25.597626742857564,200.94400024414065,217.506502532959,225.2436010742188,226.5369088745117,SHREYANIND.NS,2025-11-13 11:54:25.810371,186.7733357747396,192.1966654459636,179.7666727701823,199.20332845052084,174.34334309895834,204.6266581217448,167.33668009440106,2.66,-79.54,-13.51,134.36,-14.78,100.6,18.28,-46.51,17.78,-27.46,-2.91,18.13,18.34,-0.79,-6.213741076244929,-2.607247385169651,-64.50558942918293,-272.04116650370986,-80298,2993.1547238441,6907.087515987128,-0.5046506975561726,-8.503221238663528,-20.49238838275894,11.1107554923545,-23.864004516601568,-7.431999206542969,-3.281999816894512,-1.013367767333989,11.797247595091656,9.737992356701668,11.33216118683205,23.054725364574125,5.194535385715505,23.800121506682867,7.848484732887962,17.887999895640785,29.81567356230741,9.560604032818917,6.216228637300165,0.062051587934346335,0.05122024304018783,0.05960530968795288,0.12126407509301423,9,High,Low,Mid,strong,-1.5,7.0,negative,positive,3.0,1.5779508084622236,Small-cap
Star Paper Mills Limited,STARPAPER.NS,NSE,https://www.starpapers.com,"Star Paper Mills Limited manufactures and supplies paper and paper boards in India and internationally. It provides a range of industrial packaging and cultural papers, as well as other grades to the consumers in various segments. Star Paper Mills Limited was incorporated in 1936 and is based in Kolkata, India.",Basic Materials,Paper & Paper Products,-0.236,4.0,-0.65,0.136,15608400,26.36,2702126080,2025-08-05 19:54:17.708025,-5.542109396,0.03561202,0.982676566,0.020457588,-0.001029321,290249000.0,256718000.0,-5369000.0,18.6,0.05235083,62.16,1.68,4.45,1,2025-11-12 18:30:00,164.60000610351562,165.0,163.02999877929688,163.5399932861328,3546,0.0,0.0,2025-11-13,165.28350067138672,1.6538002189455312,166.93730089033224,163.6297004524412,168.5911011092778,161.97590023349565,-31.402606451764644,-93.45198261027726,3124083,2804.6894765160973,3606.3940800661194,223.74118061443517,31.904101359719448,163.8566640218099,164.68332926432294,162.7133280436198,165.82666524251303,161.88666280110678,166.65333048502606,160.74332682291669,-0.2007083251172729,-64.39238167124321,-1.261363470356912,-1.2940669663975786,0.0327034960406666,42.69352151583104,10.966241360784323,163.8480010986328,165.28350067138672,168.7747604370117,170.57996520996093,STARPAPER.NS,2025-11-13 11:54:25.810371,164.82333374023438,168.24667358398438,161.64666748046875,171.42333984375,158.22332763671875,174.8466796875,155.04666137695312,-0.93,-17.71,0.71,-42.37,-1.94,-41.25,-0.58,787.76,6.01,259.31,6.56,798.9,16.83,467.23,-0.1843641631507182,-0.0204577969518393,-83.58414285314531,-29.73554769791052,-20949,-2063.7441014144147,-2648.373026747464,-0.1319168100175147,-14.119334505877845,-3.693516458822721,-1.340541551456225,-2.939999389648449,-2.097499084472645,-1.5625378417968818,-0.6447917175293014,1.7157438497893134,3.946241878877047,4.249671807700544,18.46736969177776,6.204096862144644,23.800121506682867,7.848484732887962,17.887999895640785,29.81567356230741,9.560604032818917,6.216228637300165,0.010491279932899434,0.024130133550712723,0.025985520252928187,0.11292265164440164,9,Low,Low,Low,strong,1.5,7.0,neutral,positive,4.0,2.445884899237779,Small-cap
Sundaram Multi Pap Limited,SUNDARAM.NS,NSE,https://www.sundaramgroups.in,"Sundaram Multi Pap Limited designs, manufactures, and markets paper stationery products for students in India. The company offers A4/A5/A3, long, college, hardbound, note, sketch, lekhan, drawing, practical, laboratory, graph, scrap, pocket, six subject, graph and map, answer, duplicate, cash memo, challan, and voucher books, as well as wiro notebook, case bound book, big long book, c-ruled register, triplicate book, and educational paper stationery; graph and map, answer, origami paper, tinted sheets; rent receipt; and scribbling and conference pad. It also provides office/corporate stationery products, as well as printing, writing, and packaging paper products. In addition, the company offers E-CLASS, an educational content for the students of Maharashtra State Board's 1st to 10th standards for various subjects available in English, Marathi, Semi English, Hindi, and Urdu medium as per the syllabus. It sells its products under the Sundaram brand. Sundaram Multi Pap Limited was founded in 1985 and is headquartered in Mumbai, India.",Basic Materials,Paper & Paper Products,0.217,Not Found,Not Found,-0.021,473878016,-0.11,961879488,2025-08-05 19:54:17.708025,13.44791069,-0.008032703,1.897682716,-0.032945355,-0.064690416,-13216000.0,27365000.0,-51923000.0,,-0.030487408,35.6,1.03,1.6,1,2025-11-12 18:30:00,1.940000057220459,1.940000057220459,1.870000004768372,1.8899999856948853,564991,0.0,0.0,2025-11-13,1.8839999973773955,0.053449421152561,1.937449418529957,1.8305505762248344,1.9908988396825176,1.7771011550722733,17.337844298161457,-15.30529684582245,85371580,381368.9286081534,1002933.8361882376,3.090970384118512,59.24877376746989,1.900000015894572,1.9300000270207724,1.859999974568685,1.9700000683466596,1.8299999634424848,2.00000007947286,1.7899999221165976,-0.2411270816315746,-36.20688733816309,-0.0063754500055996,-0.0103843036167651,0.0040088536111654,49.57623720998303,21.764383985388665,1.88199999332428,1.8839999973773955,1.9178000092506409,2.008900009393692,SUNDARAM.NS,2025-11-13 11:54:25.810371,1.9533332983652751,2.0366665919621787,1.806666692097982,2.183333198229472,1.7233333985010784,2.2666664918263755,1.5766667922337851,0.0,-90.57,0.0,-19.08,-0.53,21.85,-3.17,-47.16,5.29,-45.45,16.93,113.69,37.57,37.73,0.0097627217510318,0.012326245310457,38.721502847949694,58.64429306094014,2533809,66718.07005517115,424844.7380719736,-0.0159210060820922,4.533814273059306,-0.0862037119686078,-8.1030639558814,0.0,0.0020000040531158,-0.0229999995231628,-0.0255000007152554,0.0534121287642835,0.0617839753703922,0.1203547426748078,0.2425925560130397,-17.181818051771685,23.800121506682867,7.848484732887962,17.887999895640785,29.81567356230741,9.560604032818917,6.216228637300165,0.028260385803466435,0.03268993430583358,0.06367975851098098,0.12835585071385444,-1,Mid,Low,Mid,mid,-3.5,-1.0,negative,negative,0.0,0.0,Small-cap
Tamil Nadu Newsprint and Papers Limited,TNPL.NS,NSE,https://www.tnpl.com,"Tamil Nadu Newsprint and Papers Limited manufactures and markets paper and paperboards in India and internationally. It operates through Paper & Paper Board and Energy segments. The company offers printing and writing paper, as well as packaging board; and generates power through turbo generators and windmills. It also manufactures and sells cement. Tamil Nadu Newsprint and Papers Limited was incorporated in 1979 and is based in Chennai, India.",Basic Materials,Paper & Paper Products,-0.145,3.0,Not Found,0.021,69210600,-3.7,10682565632,2025-08-05 19:54:17.708025,-105.8689509,0.060863556,0.129653914,0.072188209,-0.446527596,3735381000.0,-531655000.0,-3680102000.0,53.97,0.176947077,47.67,12.45,23.8,11,2025-11-12 18:30:00,147.3800048828125,148.83999633789062,146.52000427246094,147.0399932861328,41671,0.0,0.0,2025-11-13,152.96100082397462,3.5189387278381874,156.4799395518128,149.44206209613642,159.998878279651,145.92312336829823,-87.80983622138274,-158.79897976560096,33806328,24105.643339352155,55901.57668543936,207.32204777849557,62.411230257711495,147.46666463216147,148.413324991862,146.0933329264323,149.78665669759116,145.14667256673178,150.73331705729169,143.77334086100262,-0.5410725977215696,-97.4181279571481,-2.153948483070224,-1.3711010166531912,-0.7828474664170324,34.18563441053867,17.948475885310256,147.9019989013672,152.96100082397462,155.93077850341797,158.43505828857425,TNPL.NS,2025-11-13 11:54:25.810371,147.7933349609375,148.586669921875,146.586669921875,149.7933349609375,145.7933349609375,150.586669921875,144.586669921875,-0.23,-38.61,-2.83,-6.22,-7.52,-73.73,3.94,85.3,4.83,-21.48,12.81,974.59,8.35,454.28,-1.941708055029352,-0.7344315718216954,-219.4520252637274,-193.57943108892152,-310088,-75134.30523402244,-170151.15516008114,-0.2543291018750722,-14.596618597760212,-21.92983152239317,-7.918571139426721,-8.046002197265608,-3.4704994201660213,-1.17034088134767,-0.9085887145996026,3.429956334959213,4.343110322774101,6.553694073471696,18.15192356118224,-39.74053872598184,23.800121506682867,7.848484732887962,17.887999895640785,29.81567356230741,9.560604032818917,6.216228637300165,0.02332668995900103,0.02953693227068241,0.04457082680028773,0.12344888730958702,5,Low,Low,Mid,mid,-1.5,3.0,negative,neutral,3.0,2.0402612465862555,Mid-cap
West Coast Paper Mills Limited,WSTCSTPAPR.NS,NSE,https://www.westcoastpaper.com,"West Coast Paper Mills Limited manufactures, produces and sells pulp, paper, and paper boards in India and internationally. It operates through, Paper and Paperboard and Optic Fibre Cable segments. The company provides printing and writing paper, machine-glazed paper and boards, security and hi-value grades paper, cup stock and coated duplex boards, business stationery products, and premium printing paper under the WESCO brand; and manufactures and sells optical fiber cables. It is also involved in the wind power generation business with a capacity of 74.8 megawatts. The company sells its products to B2B and B2C markets through a network of distributors, banks, commercial and industrial establishments, and government institutions. The company was incorporated in 1955 and is headquartered in Kolkata, India.",Basic Materials,Paper & Paper Products,-0.143,5.0,-0.633,-0.02,66048900,47.09,34150582272,2025-08-05 19:54:17.708025,-2.752181906,0.133332884,1.015815369,0.09987758,-0.194156106,6349410000.0,5472004000.0,-2473047000.0,,0.258908515,58.59,10.51,25.37,23,2025-11-12 18:30:00,435.0,438.9500122070313,427.5,434.8500061035156,67761,0.0,0.0,2025-11-13,452.025,7.921611791115165,459.9466117911151,444.1033882088848,467.8682235822303,436.1817764177696,-127.55870278597835,-162.03943622032088,14140191,42324.44913579968,58207.77001178531,597.6333933224213,24.867723966497508,433.7666727701823,440.0333455403646,428.58333333333337,445.2166849772136,422.3166605631511,451.4833577473959,417.1333211263021,-0.1671767898632425,-68.57491417160921,-8.786545537791937,-7.801899206980405,-0.9846463308115324,29.854753843574443,15.361760219063942,441.0300048828125,452.025,471.50700134277344,495.35146362304687,WSTCSTPAPR.NS,2025-11-13 11:54:25.810371,432.6166687011719,443.2833251953125,425.23333740234375,450.6666564941406,414.5666809082031,461.3333129882813,407.183349609375,-0.24,-76.58,-3.43,-18.48,-4.77,88.32,7.19,-70.1,12.07,-25.62,9.21,65.15,21.97,90.68,-1.047299510222615,-0.129740769616002,-80.88838594228105,-52.06647649669776,-417949,18722.885165997468,28465.349896054933,-1.239210128356376,-9.846512690760932,-11.285283270954396,4.054544730945462,-15.209991455078123,-15.355000305175793,-11.512000122070331,-5.813373413085969,8.30950937616712,23.200706811815973,30.0024939835698,51.398232564457885,9.234444810013073,23.800121506682867,7.848484732887962,17.887999895640785,29.81567356230741,9.560604032818917,6.216228637300165,0.01910890941597239,0.05335335514814979,0.06899504096230306,0.11819761260903049,7,Low,Mid,Low,strong,-3.5,9.0,negative,very positive,5.0,1.149821761485673,Large-cap
Ankit Metal & Power Limited,ANKITMETAL.NS,NSE,https://www.ankitmetal.com,"Ankit Metal & Power Limited manufactures and sells iron and steel products in India. The company offers sponge iron, M.S. billets, TMT bars, pig iron, silico manganese, power, ferro silicon, wire Rods, and rolled products. It serves real estate developers, construction units, forging units, wire drawing units, railways, and engineering industries. The company was incorporated in 2002 and is based in Kolkata, India.",Basic Materials,Steel,0.086,Not Found,Not Found,-0.255,141110000,-18.2,272342304,2025-08-05 19:54:17.708025,-6.271468796,-0.040293975,-0.027284283,-0.054009686,0.19965152,-471242000.0,34410000.0,-347577000.0,-3.34,0.048312024,71.02,0.0,0.0,0,2025-11-12 18:30:00,1.659999966621399,1.7400000095367432,1.659999966621399,1.7300000190734863,50010,0.0,0.0,2025-11-13,1.7699999928474426,0.0936960361366087,1.8636960289840516,1.6763039567108338,1.95739206512066,1.5826079205742252,-0.7230693047963038,-112.94862998510602,-1656400,17132.138155677032,15722.794105575971,3.821973480336535,24.23234024284353,1.7099999984105427,1.7600000301996863,1.6799999872843423,1.790000041325887,1.6299999554951985,1.8400000731150308,1.599999944368998,-0.3003192451082558,-45.4545323185373,-0.0628152364142549,-0.0563415315895661,-0.0064737048246887,44.96052673252737,31.24196817658448,1.6559999942779542,1.7699999928474426,1.875199992656708,1.9156999933719636,ANKITMETAL.NS,2025-11-13 11:54:25.810371,1.6399999856948853,1.6799999475479126,1.6200000047683716,1.6999999284744265,1.5800000429153442,1.7399998903274536,1.5600000619888306,4.22,4.72,6.13,-50.1,-4.42,984.82,9.25,-67.93,9.83,-82.37,42.2,-42.63,97.69,-50.7,-0.0254905075241467,-0.0295671565818613,69.72368087171678,43.58388721738915,-37648,15479.841240615042,3662.194891820134,-0.0349680206347913,2.2074559640580844,3.807368485576525,7.561505118550091,-0.1439999818801878,-0.1149999916553496,-0.0347999978065489,-0.0392000007629396,0.0950037579904624,0.1060448397929722,0.16456562755314,0.7109861999609699,-0.09505494610293881,23.800121506682867,18.584582531455414,17.887999895640785,29.81567356230741,24.204599291396285,13.211681195203596,0.05491546644105954,0.061297594580238944,0.09512463915536502,0.41097467752731215,-5,High,High,High,weak,0.5,-3.0,neutral,negative,0.0,0.0,Small-cap
Ankit Metal & Power Limited,ANKITMETAL.NS,NSE,https://www.ankitmetal.com,"Ankit Metal & Power Limited manufactures and sells iron and steel products in India. The company offers sponge iron, M.S. billets, TMT bars, pig iron, silico manganese, power, ferro silicon, wire Rods, and rolled products. It serves real estate developers, construction units, forging units, wire drawing units, railways, and engineering industries. The company was incorporated in 2002 and is based in Kolkata, India.",Basic Materials,Steel,0.086,Not Found,Not Found,-0.255,141110000,-18.2,272342304,2025-08-05 19:54:17.708025,-6.271468796,-0.040293975,-0.027284283,-0.054009686,0.19965152,-471242000.0,34410000.0,-347577000.0,-3.34,0.048312024,71.02,0.0,0.0,0,2025-11-12 18:30:00,1.659999966621399,1.7400000095367432,1.659999966621399,1.7300000190734863,50010,0.0,0.0,2025-11-13,1.7699999928474426,0.0936960361366087,1.8636960289840516,1.6763039567108338,1.95739206512066,1.5826079205742252,-0.7230693047963038,-112.94862998510602,-1656400,17132.138155677032,15722.794105575971,3.821973480336535,24.23234024284353,1.7099999984105427,1.7600000301996863,1.6799999872843423,1.790000041325887,1.6299999554951985,1.8400000731150308,1.599999944368998,-0.3003192451082558,-45.4545323185373,-0.0628152364142549,-0.0563415315895661,-0.0064737048246887,44.96052673252737,31.24196817658448,1.6559999942779542,1.7699999928474426,1.875199992656708,1.9156999933719636,ANKITMETAL.NS,2025-11-13 11:54:25.810371,1.6399999856948853,1.6799999475479126,1.6200000047683716,1.6999999284744265,1.5800000429153442,1.7399998903274536,1.5600000619888306,4.22,4.72,6.13,-50.1,-4.42,984.82,9.25,-67.93,9.83,-82.37,42.2,-42.63,97.69,-50.7,-0.0254905075241467,-0.0295671565818613,69.72368087171678,43.58388721738915,-37648,15479.841240615042,3662.194891820134,-0.0349680206347913,2.2074559640580844,3.807368485576525,7.561505118550091,-0.1439999818801878,-0.1149999916553496,-0.0347999978065489,-0.0392000007629396,0.0950037579904624,0.1060448397929722,0.16456562755314,0.7109861999609699,-0.09505494610293881,23.800121506682867,18.584582531455414,17.887999895640785,29.81567356230741,24.204599291396285,13.211681195203596,0.05491546644105954,0.061297594580238944,0.09512463915536502,0.41097467752731215,-5,High,High,High,weak,0.5,-3.0,neutral,negative,0.0,0.0,Small-cap
Ankit Metal & Power Limited,ANKITMETAL.NS,NSE,https://www.ankitmetal.com,"Ankit Metal & Power Limited manufactures and sells iron and steel products in India. The company offers sponge iron, M.S. billets, TMT bars, pig iron, silico manganese, power, ferro silicon, wire Rods, and rolled products. It serves real estate developers, construction units, forging units, wire drawing units, railways, and engineering industries. The company was incorporated in 2002 and is based in Kolkata, India.",Basic Materials,Steel,0.086,Not Found,Not Found,-0.255,141110000,-18.2,272342304,2025-08-05 19:54:17.708025,-6.271468796,-0.040293975,-0.027284283,-0.054009686,0.19965152,-471242000.0,34410000.0,-347577000.0,-3.34,0.048312024,71.02,0.0,0.0,0,2025-11-12 18:30:00,1.659999966621399,1.7400000095367432,1.659999966621399,1.7300000190734863,50010,0.0,0.0,2025-11-13,1.7699999928474426,0.0936960361366087,1.8636960289840516,1.6763039567108338,1.95739206512066,1.5826079205742252,-0.7230693047963038,-112.94862998510602,-1656400,17132.138155677032,15722.794105575971,3.821973480336535,24.23234024284353,1.7099999984105427,1.7600000301996863,1.6799999872843423,1.790000041325887,1.6299999554951985,1.8400000731150308,1.599999944368998,-0.3003192451082558,-45.4545323185373,-0.0628152364142549,-0.0563415315895661,-0.0064737048246887,44.96052673252737,31.24196817658448,1.6559999942779542,1.7699999928474426,1.875199992656708,1.9156999933719636,ANKITMETAL.NS,2025-11-13 11:54:25.810371,1.6399999856948853,1.6799999475479126,1.6200000047683716,1.6999999284744265,1.5800000429153442,1.7399998903274536,1.5600000619888306,4.22,4.72,6.13,-50.1,-4.42,984.82,9.25,-67.93,9.83,-82.37,42.2,-42.63,97.69,-50.7,-0.0254905075241467,-0.0295671565818613,69.72368087171678,43.58388721738915,-37648,15479.841240615042,3662.194891820134,-0.0349680206347913,2.2074559640580844,3.807368485576525,7.561505118550091,-0.1439999818801878,-0.1149999916553496,-0.0347999978065489,-0.0392000007629396,0.0950037579904624,0.1060448397929722,0.16456562755314,0.7109861999609699,-0.09505494610293881,23.800121506682867,18.584582531455414,17.887999895640785,29.81567356230741,24.204599291396285,13.211681195203596,0.05491546644105954,0.061297594580238944,0.09512463915536502,0.41097467752731215,-5,High,High,High,weak,0.5,-3.0,neutral,negative,0.0,0.0,Small-cap
Ankit Metal & Power Limited,ANKITMETAL.NS,NSE,https://www.ankitmetal.com,"Ankit Metal & Power Limited manufactures and sells iron and steel products in India. The company offers sponge iron, M.S. billets, TMT bars, pig iron, silico manganese, power, ferro silicon, wire Rods, and rolled products. It serves real estate developers, construction units, forging units, wire drawing units, railways, and engineering industries. The company was incorporated in 2002 and is based in Kolkata, India.",Basic Materials,Steel,0.086,Not Found,Not Found,-0.255,141110000,-18.2,272342304,2025-08-05 19:54:17.708025,-6.271468796,-0.040293975,-0.027284283,-0.054009686,0.19965152,-471242000.0,34410000.0,-347577000.0,-3.34,0.048312024,71.02,0.0,0.0,0,2025-11-12 18:30:00,1.659999966621399,1.7400000095367432,1.659999966621399,1.7300000190734863,50010,0.0,0.0,2025-11-13,1.7699999928474426,0.0936960361366087,1.8636960289840516,1.6763039567108338,1.95739206512066,1.5826079205742252,-0.7230693047963038,-112.94862998510602,-1656400,17132.138155677032,15722.794105575971,3.821973480336535,24.23234024284353,1.7099999984105427,1.7600000301996863,1.6799999872843423,1.790000041325887,1.6299999554951985,1.8400000731150308,1.599999944368998,-0.3003192451082558,-45.4545323185373,-0.0628152364142549,-0.0563415315895661,-0.0064737048246887,44.96052673252737,31.24196817658448,1.6559999942779542,1.7699999928474426,1.875199992656708,1.9156999933719636,ANKITMETAL.NS,2025-11-13 11:54:25.810371,1.6399999856948853,1.6799999475479126,1.6200000047683716,1.6999999284744265,1.5800000429153442,1.7399998903274536,1.5600000619888306,4.22,4.72,6.13,-50.1,-4.42,984.82,9.25,-67.93,9.83,-82.37,42.2,-42.63,97.69,-50.7,-0.0254905075241467,-0.0295671565818613,69.72368087171678,43.58388721738915,-37648,15479.841240615042,3662.194891820134,-0.0349680206347913,2.2074559640580844,3.807368485576525,7.561505118550091,-0.1439999818801878,-0.1149999916553496,-0.0347999978065489,-0.0392000007629396,0.0950037579904624,0.1060448397929722,0.16456562755314,0.7109861999609699,-0.09505494610293881,23.800121506682867,18.584582531455414,17.887999895640785,29.81567356230741,24.204599291396285,13.211681195203596,0.05491546644105954,0.061297594580238944,0.09512463915536502,0.41097467752731215,-5,High,High,High,weak,0.5,-3.0,neutral,negative,0.0,0.0,Small-cap
