Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Gujarat Lease Financing Limited,GLFL.BO,BSE,https://www.gujaratleasefinancing.co.in,"Gujarat Lease Financing Limited does not have significant operations. Previously, it was involved in the provision of various financial services. The company was incorporated in 1983 and is based in Ahmedabad, India.",Financial Services,Shell Companies,-0.923,Not Found,Not Found,0.02,27125800,0.02,175775184,2025-08-05 19:54:17.708025,-76.62814099,0.044045059,-12.96992276,,-0.098445972,2675000.0,5224000.0,0.0,0.1,0.004648753,45.67,0.0,0.0,0,2025-10-28 18:30:00,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,6400,0.0,0.0,2025-10-29,6.81850004196167,0.7799006142124434,7.598400656174113,6.038599427749227,8.378301270386556,5.258698813536784,150.90088717957542,289.0186127811297,614719,13521.568700782333,18379.53695210404,7.743742341702734,95.6906108471809,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,8.619999885559082,,-0.0,0.5041619427477189,0.3066546432173392,0.1975072995303796,81.86199727383516,28.4293875450064,7.968000030517578,6.81850004196167,6.359400005340576,6.333800015449524,GLFL.BO,2025-10-31 11:47:35.563633,8.080000082651773,8.33999999364217,7.950000127156574,8.46999994913737,7.690000216166178,8.729999860127766,7.560000260670979,4.99,-0.85,21.58,121.76,30.21,-23.63,-27.38,-72.56,-24.25,-3.91,-15.43,-99.78,-7.42,-95.56,0.4528252816379616,0.3003317555585629,1.9987239424005168,142.1154436022834,73721,-75.39210273503886,13266.921512050249,-4.80300970098213e-05,27.11428635549072,20.101480075759405,10.876247293678269,1.75,0.7580000400543216,0.2173999977111815,0.052800002098083,0.7698611239569713,0.5998807487787263,0.5737295821803929,0.8963031302073363,430.9999942779541,16.978877832519803,-13.016948861590887,12.43011592437862,21.76694869995117,-5.20032025085248,-56.92678076533945,0.08931103644754156,0.0695917351209824,0.06655795705305645,0.10397948284302132,5,High,Low,Low,mid,0.5,5.0,neutral,positive,0.0,0.0,Small-cap
BSE Limited,BSE.NS,NSE,https://www.bseindia.com,"BSE Limited, together with its subsidiaries, provides a platform for trading in equity, currencies, debt instruments, derivatives, mutual funds, and other securities in India and internationally. It offers securities, data dissemination, repository, index, and depository services. The company also provides clearing and settlement, IT support, training, and investment services, as well as engages in the corporate social responsibility activities. In addition, it undertakes administration and supervision of SEBI registered investment advisers; and operates a platform for trading in equities of small-and-medium enterprises. The company was formerly known as Bombay Stock Exchange Limited and changed its name to BSE Limited in July 2011. BSE Limited was founded in 1875 and is based in Mumbai, India.",Financial Services,Financial Data & Stock Exchanges,0.111,6.0,3.622,0.683,406128992,32.08,961388544000,2025-08-05 19:54:17.708025,1.80337026,-0.004301478,-0.191797326,-0.071647616,-1.3e-07,-336600000.0,-16903200000.0,0.0,,-0.011416438,0.0,5.14,5.14,28,2025-10-30 18:30:00,2444.0,2493.89990234375,2326.10009765625,2479.0,7813565,0.0,0.0,2025-10-31,2406.0349975585937,118.6586389584988,2524.6936365170923,2287.376358600095,2643.352275475592,2168.717719641596,-105.58019877170749,68.2400586634445,504841346,31462203.992440537,16880366.055783246,1632.3940462940843,59.126826050264434,2433.0,2539.89990234375,2372.10009765625,2600.7998046875,2265.2001953125,2707.69970703125,2204.30029296875,0.1662095266939106,-36.55605711877593,57.160210715641824,58.80377074446539,-1.6435600288235648,60.9779067207843,35.19001528768589,2459.8,2406.0349975585937,2284.499990234375,2431.405993652344,BSE.NS,2025-10-31 11:47:35.563633,2450.3999837239585,2463.600016276042,2429.600016276042,2484.3999837239585,2416.3999837239585,2497.600016276042,2395.600016276042,1.48,297.55,0.16,268.29,-1.2,-14.92,-16.04,-52.45,0.31,-57.22,-13.5,-15.6,-40.14,-25.1,-1.2399721369911276,46.23082663612745,-204.04712315979623,-110.6530688062881,-2791574,-5967381.803663448,-9517682.201632809,8.940033911530918,-27.92808272021868,-9.045281933829097,2.693982717547492,4.839990234375364,184.39002685546848,8.188007812500018,-23.10199707031279,135.62578126259274,149.87347997736035,219.85061320211005,411.836890802817,77.27556109725687,16.978877832519803,49.48218909537792,12.43011592437862,21.76694869995117,49.53970045540201,49.42467773535382,0.054709875458891784,0.06045723274601063,0.08868520096898348,0.16613025042469423,-3,High,High,High,weak,4.5,-7.0,positive,negative,6.0,0.24203307785397338,Large-cap
CARE Ratings Limited,CARERATING.NS,NSE,https://www.careratings.com,"CARE Ratings Limited, a credit rating agency, provides various rating and related services in India and internationally. It offers rating services for bank loan, debt instrument, bonds, long term instruments, non-convertible debentures, preference shares, fixed deposits, short term instruments NCDs, and commercial papers; principal protected market linked debentures, subordinate debt, CDs for banks, perpetual bonds, mutual funds, and hybrid instruments; structured finance ratings; insurance ratings; recovery ratings; ratings of REITs; infra EL; public finance; and monitoring agency for IPOs. The company was formerly known as Credit Analysis and Research Limited and changed its name to CARE Ratings Limited in June 2017. CARE Ratings Limited was incorporated in 1993 and is headquartered in Mumbai, India.",Financial Services,Financial Data & Stock Exchanges,0.772,18.0,0.765,0.216,29974500,45.63,48954351616,2025-08-05 19:54:17.708025,-0.573298291,0.005080329,-0.8230886,-0.004728481,0.012235359,84215000.0,217160000.0,85649000.0,,0.031514482,16.55,26.9,32.23,18,2025-10-30 18:30:00,1615.0,1633.300048828125,1599.800048828125,1604.5999755859375,98269,0.0,0.0,2025-10-31,1546.035009765625,44.58253806824953,1590.6175478338746,1501.4524716973756,1635.200085902124,1456.869933629126,135.8153314679095,87.21481985955938,11830624,178387.61452774098,88308.81950833942,1305.597763650777,82.69791211308683,1612.5666910807292,1625.3333333333337,1591.8333333333337,1646.0666910807292,1579.0666910807292,1658.8333333333337,1558.3333333333337,0.0195471948249535,-18.48040194369204,7.393626318171755,-0.8673353138038906,8.260961631975645,57.01496893311709,16.643014769242388,1578.480029296875,1546.035009765625,1568.3299975585935,1668.8783972167969,CARERATING.NS,2025-10-31 11:47:35.563633,1596.2666829427085,1621.5333658854163,1580.5333658854163,1637.2666829427085,1555.2666829427085,1662.5333658854163,1539.5333658854163,-0.07,206.16,1.41,118.56,2.2,86.06,-4.92,-64.77,2.66,16.74,-20.94,-26.09,-9.94,-26.22,23.80008964627268,23.721510891587005,-19.284575048706472,86.58110622369071,-27984,84578.17538070856,-15614.931667069322,2.916793967531476,16.379698438686518,3.752409338246899,-11.112453033097529,50.1400146484375,10.43001098632817,-12.1199951171875,-17.56533569335943,43.681893655015024,48.53575326100468,144.11390893080085,232.2526440233148,35.16546078426337,16.978877832519803,49.48218909537792,12.43011592437862,21.76694869995117,49.53970045540201,49.42467773535382,0.027222918060349648,0.03024788358436894,0.08981298212856824,0.1447417721282871,-1,Mid,High,Mid,mid,5.5,-7.0,positive,negative,18.0,1.1217749142384912,Large-cap
CRISIL Limited,CRISIL.NS,NSE,https://www.crisil.com,"CRISIL Limited, an analytical company, provides ratings, research, and risk and policy consulting services in India, Europe, North America, and internationally. It operates through two segment, Rating Services; and Research, Analytics and Solutions. The company offers credit ratings for corporates, banks, and bank loans; credit analysis services; grading services; and analytical services. It also provides research and risk solutions, industry reports, customized research assignments, subscription to data services, independent equity research, initial public offering gradings, training, credit ratings for small and medium enterprises, and advisory services; and a range of risk management tools, analytics, and solutions for financial institutions, banks, and corporates. The company was formerly known as The Credit Rating Information Services of India Limited and changed its name to CRISIL Limited in December 2003. CRISIL Limited was incorporated in 1987 and is headquartered in Mumbai, India.",Financial Services,Financial Data & Stock Exchanges,-0.092,36.0,0.143,0.057,73130000,99.5,392669298688,2025-08-05 19:54:17.708025,-0.213475006,0.013324634,0.077909928,0.001379751,-0.037142448,985800000.0,348700000.0,-486800000.0,13.28,0.028196762,72.59,16.86,61.5,54,2025-10-30 18:30:00,4958.0,4995.0,4902.0,4929.2001953125,27748,0.0,0.0,2025-10-31,4780.152587890625,168.20677594753676,4948.359363838162,4611.945811943088,5116.566139785698,4443.739035995552,22.94334212016124,45.307456207297854,4092468,34309.127355845725,49036.51827945606,4869.578666094631,72.40729912335956,4942.066731770833,4982.133463541666,4889.133463541666,5035.066731770833,4849.066731770833,5075.133463541666,4796.133463541666,0.2276243300387169,-26.11607017597808,39.773263803605005,5.50224619941225,34.27101760419276,55.63071434742985,28.79758805256545,4970.97998046875,4780.152587890625,4883.908076171875,5249.874453125,CRISIL.NS,2025-10-31 11:47:35.563633,4956.63330078125,4987.2666015625,4923.2666015625,5020.63330078125,4892.63330078125,5051.2666015625,4859.2666015625,-0.5,56.8,-0.35,-45.11,4.52,-25.54,-9.98,195.1,7.02,116.86,-6.88,102.35,9.66,178.35,126.88955076696584,120.28316152706267,-94.25401081132048,101.84102794457884,49646,-9779.064323157,-899.0652889454868,1.0823070370952337,28.20196901892628,8.226343538939503,-2.3639207330834644,324.3104492187504,100.59440917968732,-64.52333984374945,-30.961948242186736,180.2348875738475,249.4747253409764,417.223097522556,508.9269744401001,49.53970045540201,16.978877832519803,49.48218909537792,12.43011592437862,21.76694869995117,49.53970045540201,49.42467773535382,0.03656473270151305,0.050611603395256353,0.08464316339176502,0.10324737366603047,9,High,Mid,Low,strong,6.5,5.0,positive,positive,36.0,0.7303416086495079,Large-cap
ICRA Limited,ICRA.NS,NSE,https://www.icra.in,"ICRA Limited operates as an independent and professional investment information, and credit rating agency in India and internationally. The company operates through Ratings and Ancillary Services; and Research and Analytics segments. It offers industry and economic research services; management consulting services; risk management; and outsourcing and information services. The company also provides credit rating services for various issuers including manufacturing, service, non-banking finance, and infrastructure companies, as well as bank and financial institutions, municipal and other local bodies, state government, and small and medium sector entities; and financial sector ratings, which includes term loans, debenture, public deposit, working capital demand loan, cash credit from banks, commercial paper, and mibor-linked loans, and others. In addition, it offers structured finance ratings for assessment of risk associated with individual components of structured instruments including asset-backed securitization, collateralized debt obligation, mortgage backed securitization, future flow transaction, and partial guarantee structures; and infrastructure sector ratings to debt programs of issuers in power, roads, telecommunication, and other infrastructure related sectors. Further, it provides other ratings, which includes mutual funds, public finance, infrastructure expected loss, infrastructure investment trust, independent credit evaluation, and market liked debenture. Additionally, the company offers data management and analytics; waterfall modelling; validation and testing; performance tracking and analytics solutions; fixed income valuation; risk consulting services; and credit perspectives detailed analysis including key rating consideration, rating sensitivity factor, rating rationale, company profile, business update and outlook, and financial update and outlook, etc. ICRA Limited was incorporated in 1991 and is headquartered in Gurugram, India.",Financial Services,Financial Data & Stock Exchanges,0.094,60.0,0.194,0.084,9620550,183.37,59782098944,2025-08-05 19:54:17.708025,-0.485894743,0.008089518,0.517262554,0.005168987,-0.002916006,229452000.0,-19839000.0,-9975000.0,,0.010416111,61.99,22.28,58.61,12,2025-10-30 18:30:00,6550.0,6558.0,6399.5,6424.5,56876,0.0,0.0,2025-10-31,6304.2,85.53783404228793,6389.737834042287,6218.662165957712,6475.275668084576,6133.124331915424,81.76588455820583,36.53087469212475,816488,68672.2469143144,21900.04578814516,6109.095336634933,37.13905982820338,6460.666666666667,6521.833333333334,6363.333333333334,6619.166666666667,6302.166666666667,6680.333333333334,6204.833333333334,-0.2183751258658913,-46.1629279811098,11.118134976483816,-15.356529909479836,26.47466488596365,55.128450146954975,22.39910874926126,6408.0,6304.2,6365.87,6472.951372070313,ICRA.NS,2025-10-31 11:47:35.563633,6526.166666666667,6572.333333333334,6469.833333333334,6628.666666666667,6423.666666666667,6674.833333333334,6367.333333333334,-1.4,1601.35,2.78,417.1,2.58,1437.19,-1.95,-55.55,-2.58,-84.85,-9.82,-74.9,11.03,-69.49,57.662763378491945,17.755978051764934,20.207099881853864,93.24198332649776,-36520,64317.15811854989,16416.13397531821,10.242506494106236,25.61819714913953,13.470868007883368,6.9537119601122885,150.30000000000018,-81.55000000000018,33.349999999999454,-19.423256835937536,83.3782759761912,145.70957199712277,262.6281806906685,447.6464156213236,35.035720128701534,16.978877832519803,49.48218909537792,12.43011592437862,21.76694869995117,49.53970045540201,49.42467773535382,0.01297817355065627,0.022680297610261153,0.040879162688250995,0.0696780162847418,5,Low,Low,Low,mid,5.5,1.0,positive,neutral,60.0,0.9339248190520663,Large-cap
Multi Commodity Exchange of India Limited,MCX.NS,NSE,https://www.mcxindia.com,"Multi Commodity Exchange of India Limited, a commodity derivatives exchange, provides a platform to facilitate online trading of commodity derivatives in India. It offers iCOMDEX, a real-time commodity futures price indices; and trades in bullion, industrial metals, energy, and agricultural commodities. The company also provides trade clearing and settlement services; and data feed subscription and membership services. It has strategic alliances, and consultancy and collaboration agreements with various exchanges, such as CME Group, Dalian Commodity Exchange, London Metal Exchange, European Energy Exchange AG, Taiwan Futures Exchange, and Zhengzhou Commodity Exchange, Jakarta Futures Exchange, and Chittagong Stock Exchange Limited. The company was incorporated in 2002 and is based in Mumbai, India.",Financial Services,Financial Data & Stock Exchanges,0.375,30.0,0.832,0.603,50902800,127.64,400961339392,2025-08-05 19:54:17.708025,0.826017632,0.028987292,-0.508054884,-0.081867944,0.000364907,55200000.0,-2391700000.0,6900000.0,1.09,0.023939883,16.2,59.79,71.35,59,2025-10-30 18:30:00,9170.0,9310.0,9130.0,9243.5,479480,0.0,0.0,2025-10-31,8962.575,449.670472182171,9412.245472182172,8512.90452781783,9861.915944364342,8063.234055635658,36.04366647844825,92.46575657861425,68581520,1911219.566282273,1935817.9552542693,5147.187689570149,61.77818811597481,9227.833333333334,9325.666666666668,9145.666666666668,9407.833333333334,9047.833333333334,9505.666666666668,8965.666666666668,0.1777801743852692,-40.73064340239912,265.4551311947416,293.5589446649342,-28.103813470192563,62.12007347660027,28.29907437781379,9188.5,8962.575,8268.75,8214.096889648437,MCX.NS,2025-10-31 11:47:35.563633,9112.0,9163.0,9050.5,9224.5,8999.5,9275.5,8938.0,1.56,146.65,2.67,14.85,-0.93,-42.95,-13.47,-21.56,-14.02,187.02,-32.48,-39.14,-29.78,37.24,-87.55118400602987,81.86882227473262,-64.72456364697206,-169.36395679644392,-236559,-1470515.325012047,-1809856.731357782,58.5721866055801,-20.46266128211136,-11.751283407274244,0.3559670738756821,9.5,610.1750000000011,231.94858398437464,232.4128173828121,486.16091300446334,608.4268174275229,893.1610734974086,1263.145698030044,72.41852083986211,16.978877832519803,49.48218909537792,12.43011592437862,21.76694869995117,49.53970045540201,49.42467773535382,0.05259489511596942,0.06582212553984128,0.096625853139764,0.13665231763185418,1,High,High,Mid,mid,3.5,-1.0,neutral,negative,30.0,0.32455238816465626,Large-cap
CRISIL Limited,CRISIL.BO,BSE,https://www.crisil.com,"CRISIL Limited, an analytical company, provides ratings, research, and risk and policy consulting services in India, Europe, North America, and internationally. It operates through two segment, Rating Services; and Research, Analytics and Solutions. The company offers credit ratings for corporates, banks, and bank loans; credit analysis services; grading services; and analytical services. It also provides research and risk solutions, industry reports, customized research assignments, subscription to data services, independent equity research, initial public offering gradings, training, credit ratings for small and medium enterprises, and advisory services; and a range of risk management tools, analytics, and solutions for financial institutions, banks, and corporates. The company was formerly known as The Credit Rating Information Services of India Limited and changed its name to CRISIL Limited in December 2003. CRISIL Limited was incorporated in 1987 and is headquartered in Mumbai, India.",Financial Services,Financial Data & Stock Exchanges,-0.092,36.0,0.143,0.057,73130000,99.77,391428308992,2025-08-05 19:54:17.708025,-0.213475006,0.013324634,0.077909928,0.001379751,-0.037142448,985800000.0,348700000.0,-486800000.0,13.28,0.028196762,72.59,16.86,61.5,54,2025-10-30 18:30:00,4953.5498046875,4987.2998046875,4903.2001953125,4931.10009765625,768,0.0,0.0,2025-10-31,4782.109301757812,168.3773117014714,4950.486613459284,4613.731990056341,5118.863925160755,4445.35467835487,20.561333131180564,45.361661814639774,156357,948.0306691616818,2218.51455441496,4765.060576671437,67.78604135832398,4940.533365885417,4977.866536458334,4893.766927083334,5024.632975260417,4856.433756510417,5061.966145833334,4809.667317708334,0.2209923335865143,-25.2891821468004,39.81696648185334,5.680334326185426,34.13663215566792,55.60150955261874,29.227260273643815,4972.35,4782.109301757812,4885.2200390625,5249.2065234375,CRISIL.BO,2025-10-31 11:47:35.563633,4957.583333333333,4983.966471354166,4927.166666666666,5014.383138020833,4900.783528645833,5040.766276041666,4870.366861979166,-0.45,-38.46,-0.41,-67.26,4.61,-66.26,-9.98,1676.3,7.27,50.13,-6.92,80.86,9.62,758.85,126.856615474504,119.914982655167,-89.49048190821303,104.21577023324228,1911,-1737.6431937105929,-1075.4555869776614,2.464505405491764,29.58099829424956,8.443357451854453,-3.1701786486289514,324.0500000000002,100.31264648437444,-63.55291015624971,-30.84064941406177,180.39942775374217,248.08174531748503,415.5098250248196,510.8310314013052,49.42467773535382,16.978877832519803,49.48218909537792,12.43011592437862,21.76694869995117,49.53970045540201,49.42467773535382,0.036584012528864694,0.05030961456965722,0.08426310900123711,0.10359372579844871,9,High,Mid,Low,strong,6.5,3.0,positive,neutral,36.0,0.7300602155107495,Large-cap
General Insurance Corporation of India,GICRE.NS,NSE,https://www.gicre.in,"General Insurance Corporation of India provides reinsurance services in India and internationally. It offers property, energy, marine, engineering, liability, spares, health, agriculture/weather, motor and workmen compensation, aviation, life, marine hull, cargo and offshore energy, and miscellaneous products. General Insurance Corporation of India was incorporated in 1972 and is headquartered in Mumbai, India.",Financial Services,Insurance - Reinsurance,0.546,10.0,-0.032,0.295,1754400000,38.21,672110673920,2025-08-05 19:54:17.708025,-8.547955221,0.026730565,,0.098840316,,45210315000.0,25964169000.0,,,,85.78,9.15,64.35,29,2025-10-30 18:30:00,382.7999877929688,383.6000061035156,372.8999938964844,374.2000122070313,560499,0.0,0.0,2025-10-31,382.09749908447264,5.64442953733951,387.7419286218122,376.4530695471331,393.38635815915165,370.8086400097936,-269.42669918897815,21.632967945548952,307023694,969528.3370059254,784770.8126011065,372.2056232992487,54.4529860167847,376.9000040690104,380.9000142415365,370.2000020345053,387.6000162760417,366.1999918619792,391.60002644856775,359.499989827474,0.0447108033020413,-93.3672555830802,2.770143869511344,3.835032994918386,-1.064889125407042,44.8475423998623,28.782461579219618,382.5299987792969,382.09749908447264,372.1698645019531,372.7247491455078,GICRE.NS,2025-10-31 11:47:35.563633,383.5333251953125,385.76666259765625,380.566650390625,388.73333740234375,378.3333129882813,390.9666748046875,375.36663818359375,-2.25,184.66,-3.06,7.93,-3.16,-50.29,-2.11,-48.78,-0.34,-52.09,11.18,-26.8,-3.98,-43.32,-1.390595956479217,1.2669488022083475,-354.57751909786793,-139.01553278144925,-1559958,-1044248.1317259624,-851435.7823646278,0.0546175553741932,-12.217465048280909,-17.24174827930306,1.313114668789762,-0.470001220703125,10.422500610351562,1.2459521484374818,-1.1209167480468525,6.492340101282656,9.419625405325252,15.96173534118126,25.35076415195404,9.793248160351512,16.978877832519803,9.793248160351512,12.43011592437862,21.76694869995117,9.793248160351512,9.793248160351512,0.017349919533649505,0.025172702025765072,0.04265562485430976,0.06774656153118558,3,Low,Low,Low,mid,1.5,1.0,neutral,neutral,10.0,2.672367630620857,Large-cap
HDFC Life Insurance Company Limited,HDFCLIFE.NS,NSE,https://www.hdfclife.com,"HDFC Life Insurance Company Limited provides individual and group insurance solutions in India. It offers insurance and investment products, such as protection, pension, savings, investment, annuity, and health, as well as term, investment, and life insurance plans. The company was formerly known as HDFC Standard Life Insurance Company Limited changed its name to HDFC Life Insurance Company Limited in January 2019. HDFC Life Insurance Company Limited was incorporated in 2000 and is headquartered in Mumbai, India. HDFC Life Insurance Company Limited operates as a subsidiary of HDFC Bank Limited.",Financial Services,Insurance - Life,0.649,2.1,0.14,0.097,2155450112,8.73,1593195495424,2025-08-05 19:54:17.708025,-2.270506439,-0.000230801,,-0.0001843,0.03468675,413469000.0,9096649000.0,3500000000.0,-0.08,,56.35,25.63,58.72,208,2025-10-30 18:30:00,745.0,748.5999755859375,730.0499877929688,731.8499755859375,2582619,0.0,0.0,2025-10-31,747.7699951171875,8.803444594686852,756.5734397118744,738.9665505225006,765.3768843065611,730.1631059278138,-112.9634642487106,-129.14932356159622,60552223,3075539.1871835226,3317684.6155794268,658.6601325601837,42.49860588848388,736.8333129882812,743.6166381835938,725.066650390625,755.38330078125,718.2833251953125,762.1666259765625,706.5166625976562,-0.0549835578105478,-84.48282840384213,-5.452380301156836,-5.707842020522494,0.2554617193656581,40.361639526018905,10.41924182005658,744.7999877929688,747.7699951171875,763.4859948730468,766.4126708984375,HDFCLIFE.NS,2025-10-31 11:47:35.563633,750.6166585286459,757.183329264323,740.0333048502605,767.7666829427084,733.4666341145834,774.3333536783855,722.883280436198,-1.98,70.2,-0.42,9.93,-1.48,-74.7,4.39,-40.34,1.09,-1.05,0.69,6.94,-1.87,-21.45,0.6046504582254784,-0.7648519817030008,-6.849463198489175,15.144110600386057,2070894,-9264814.351196446,-1960427.2564709145,1.183344430432271,7.222339904749859,-0.4758758394981726,-1.6747550738654553,-3.4800048828125227,-13.59499816894538,-5.096999511718764,-2.2782067871094114,9.28273041035257,17.125358036655346,19.2971178852204,63.853034393605896,83.83161232370418,16.978877832519803,74.16934094755318,12.43011592437862,21.76694869995117,78.51063633769068,69.82804555741568,0.012683925285261619,0.023400093745913366,0.02636758697678529,0.08724880306579713,-5,Low,Low,Low,weak,-9.5,-7.0,negative,negative,2.1,0.28694405548332325,Large-cap
ICICI Prudential Life Insurance Company Limited,ICICIPRULI.NS,NSE,https://www.iciciprulife.com,"ICICI Prudential Life Insurance Company Limited provides life insurance, annuity, pension, and health insurance products to individuals and groups in India. The company offers term, savings, unit linked, guaranteed return, child education, and retirement insurance plans; and pension fund management services. It distributes its products through individual and corporate agents, banks, and brokers, as well as through its sales force and website. The company was incorporated in 2000 and is based in Mumbai, India. ICICI Prudential Life Insurance Company Limited is a subsidiary of ICICI Bank Limited.",Financial Services,Insurance - Life,0.579,0.85,0.335,0.0,1446169984,8.68,889032998912,2025-08-05 19:54:17.708025,0.298113044,7.37e-05,,0.004248865,-0.011586614,542880000.0,-17470518000.0,0.0,0.38,,74.89,14.64,58.29,159,2025-10-30 18:30:00,603.5,604.2000122070312,589.1500244140625,591.1500244140625,931237,0.0,0.0,2025-10-31,597.3200042724609,5.196011370945977,602.5160156434068,592.123992901515,607.7120270143529,586.9279815305689,-75.90337584840519,-58.543072318691095,62543729,1050550.137002641,1710020.6395453156,605.5256422104023,37.25017190292581,594.8333536783854,600.5166829427083,585.4666951497395,609.8833414713541,579.7833658854166,615.566670735677,570.4167073567708,-0.1061859374281938,-61.3002949718728,-0.6867285297931858,-1.113104773296949,0.4263762435037632,42.99757108242163,16.369970918248715,598.760009765625,597.3200042724609,601.8440014648437,618.9045623779297,ICICIPRULI.NS,2025-10-31 11:47:35.563633,599.7166748046875,605.183349609375,594.933349609375,609.9666748046875,589.4666748046875,615.433349609375,584.683349609375,-1.54,25.7,-1.79,137.11,0.71,-50.49,0.92,-52.21,3.44,-51.4,3.42,-53.01,25.18,-35.28,3.072963366969134,2.4799389482652643,76.55858653624414,80.48794476305798,2639397,-1056454.188835221,-1263049.6715163772,-0.0939818355071793,-16.598406692799024,2.7780316720298828,6.690445453850879,5.8900146484375,0.7350036621093068,-4.327999267578207,-5.02044860839851,5.066882191261654,12.202621333638453,23.535190604417643,41.74914897498075,68.10484152235743,16.978877832519803,74.16934094755318,12.43011592437862,21.76694869995117,78.51063633769068,69.82804555741568,0.008571228930056898,0.020642173441054117,0.039812551184016796,0.07062361033709129,5,Low,Low,Low,mid,-0.5,1.0,negative,neutral,0.85,0.14378752683677973,Large-cap
Life Insurance Corporation of India,LICI.NS,NSE,https://www.licindia.in,"Life Insurance Corporation of India provides life insurance products in India, Fiji, Mauritius, and the United Kingdom. It offers insurance plans, including endowment, whole life, term insurance plans, money back, and term assurance plans, as well as riders comprising accidental death and disability benefit, critical illness benefit, and premium waiver benefit riders. The company also provides pension, unit linked, micro insurance, withdrawal, and health plans, as well as various group schemes. Life Insurance Corporation of India was incorporated in 1956 and is based in Mumbai, India.",Financial Services,Insurance - Life,0.529,12.0,0.372,0.024,6325000192,76.37,5643481645056,2025-08-05 19:54:17.708025,-1.46451363,0.006892526,,0.039536481,,318719000000.0,581315000000.0,,50.39,,96.5,0.68,19.35,38,2025-10-30 18:30:00,897.1500244140625,901.0,890.2999877929688,894.7000122070312,1279293,0.0,0.0,2025-10-31,898.2350036621094,6.645399316092973,904.8804029782024,891.5896043460165,911.5258022942952,884.9442050299235,-22.746874171624683,18.08301074426359,261869549,1943641.673701053,1774891.164304471,925.9053242282192,67.29012180929332,895.3333333333334,900.366678873698,889.6666666666667,906.0333455403646,884.6333211263021,911.0666910807292,878.9666544596355,-0.156302349926194,-70.95880377782534,1.6701337295139638,1.672982148380121,-0.0028484188661572,49.305116314733375,15.181052624908892,900.3500122070312,898.2350036621094,889.4819995117188,903.149692993164,LICI.NS,2025-10-31 11:47:35.563633,902.8999837239584,908.6999918619792,894.9499918619792,916.6499837239584,889.1499837239584,922.4499918619792,881.1999918619792,-0.67,69.13,0.57,125.36,0.06,67.06,1.05,0.4,0.07,-36.0,-9.83,-8.9,1.82,-50.4,-1.038638986790943,-1.5105032779574834,51.23648367717183,-28.350565045613955,3812533,780895.6870849573,368239.17652269406,-0.2295325393633902,5.618011673139854,-0.3649574919562752,-2.63438793692797,2.32000732421875,1.06500244140625,-0.0939990234375045,-3.76194641113284,6.602367794841038,12.9521976073125,38.51886984271266,62.76854715649443,11.715333405879681,16.978877832519803,74.16934094755318,12.43011592437862,21.76694869995117,78.51063633769068,69.82804555741568,0.007379420704996333,0.01447658145813839,0.04305227374222891,0.070155969934166,5,Low,Low,Low,mid,8.5,1.0,positive,neutral,12.0,1.3412316794764088,Large-cap
