Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
NBCC (India) Limited,NBCC.NS,NSE,https://www.nbccindia.in,"NBCC (India) Limited engages in project management consultancy, engineering procurement and construction, and real estate development businesses in India and internationally. The company provides services for various civil construction projects, including residential and commercial complexes, hospitals, educational institutions, and re-development projects of the government; infrastructure works for national security, and border fencing projects; and infrastructure projects, such as roads, water supply, waste management, storm water systems, and water storage solutions. It executes various projects, which include high rise chimneys, cooling towers, coal handling plants, roads, TV towers, airports, runways, etc.; and project conceptualization, feasibility studies, detailed project reports, engineering, tender specifications, and packages covering basic and detailed engineering, review of projects, procurement, construction drawings, commissioning, testing, and handing projects services. In addition, the company undertakes real estate projects, which include apartments and townships, and commercial projects, such as office buildings and shopping malls. Further, it is involved in the provision of post-construction maintenance services; implementation of integrated steel plants; consultancy services in the field of hospital planning, design, detail engineering, quality control, project management, and monitoring, as well as procurement, supply, installation, and commissioning of medical equipment; and conceptualizing, design, and construction business. The company was formerly known as National Buildings Construction Corporation Limited and changed its name to NBCC (India) Limited in May 2016. The company was incorporated in 1960 and is headquartered in New Delhi, India.",Industrials,Engineering & Construction,0.779,0.95,0.284,0.166,2700000000,1.99,298672652288,2025-08-05 19:54:17.708025,-0.58838687,0.004019745,-0.003904538,0.001219138,-2.56e-05,423438000.0,-5249881000.0,-41000.0,,-0.060721945,61.76,15.21,39.77,27,2025-10-07 18:30:00,112.62000274658205,112.9800033569336,110.5,111.0500030517578,5609703,0.0,0.0,2025-10-08,109.59650001525878,2.6373136023428705,112.23381361760164,106.95918641291593,114.87112721994453,104.32187281057304,56.65312456746797,100.69023796338948,3956549854,16383617.937690042,22898728.785389543,88.44963735800276,68.00682937271115,111.51000213623048,112.52000427246094,110.04000091552734,113.99000549316406,109.02999877929688,115.00000762939452,107.55999755859376,-0.0315532083098076,-49.199951171875,1.24680164637941,1.0162443208883216,0.2305573254910884,54.84811502902798,27.12725180012133,111.52200164794922,109.59650001525878,106.84979904174804,112.37275703430176,NBCC.NS,2025-10-08 11:45:49.532430,112.26333363850912,113.5066706339518,111.37666575113931,114.3933385213216,110.1333287556966,115.63667551676431,109.2466608683268,-1.39,-18.59,3.71,31.54,-1.59,-30.24,-7.66,-9.79,2.28,22.46,-20.04,383.68,2.8,36.79,-0.3819258432162797,0.6321995490601167,-69.07164886199007,-61.31886484014368,-1989155,-7479108.637338378,-15475079.7883799,0.108777164911217,-4.40607308931736,-8.541658909367825,-7.110897466201166,-0.1599975585937443,4.216640853881827,-0.746924591064456,1.028484497070309,3.246156350439412,4.362604034434236,8.915719979185289,13.107071815404272,55.80402163404914,30.08308448677405,19.32429768801428,22.427816475982514,36.96047148772367,28.32439205293975,12.525305444601935,0.029231483667104943,0.039285042004014434,0.08028563470664545,0.11802855880422959,1,Mid,Mid,Low,mid,3.5,-3.0,neutral,negative,0.95,0.8554704852707004,Large-cap
NCC Limited,NCC.NS,NSE,https://ncclimited.com,"NCC Limited engages in the construction business in India and internationally. It operates through Construction, Real Estate, and Others segments. The company constructs industrial and commercial buildings, housing projects, IT parks, sports complexes, hospitals, stadiums, and highways, as well as roads, flyovers, bridges, etc. It also undertakes design, engineering, erection, testing, and commissioning of transmission lines, sub-stations, voltage distribution system, and feeder separation schemes, as well as earth works, track linking, and overhead electrification; and railway projects, which include freight corridors and railway sidings. In addition, the company constructs water supply systems, water treatment plants, distribution networks, river intake works, electro-mechanical works, underground drainage networks, lift irrigation schemes, and sewage pumping stations and treatment plants; and dams and reservoirs, canals, tunnels, and hydroelectric power projects, as well as barrages, spillways, and aqueducts. Further, it operates power and metal business; and provision of mine developer-cum-operator services, as well as removal of overburden and extraction of coal, lignite, and other minerals from open cast mines. The company was formerly known as Nagarjuna Construction Company Limited and changed its name to NCC Limited in March 2011. NCC Limited was founded in 1978 and is based in Hyderabad, India.",Industrials,Engineering & Construction,0.77,2.2,0.06,-0.055,627846976,13.07,132481990656,2025-08-05 19:54:17.708025,-1.491229503,0.003443075,-0.031039935,-0.004420708,-0.074550471,1267900000.0,-4436100000.0,-3286100000.0,1.86,0.050996924,27.49,21.85,30.13,59,2025-10-07 18:30:00,211.0,211.30999755859372,205.6999969482422,206.2700042724609,1782261,0.0,0.0,2025-10-08,210.2844985961914,3.9588657724912655,214.24336436868268,206.32563282370012,218.20223014117397,202.36676705120888,-13.866050019688002,-71.20963311620837,572323180,2438789.3096651225,2297294.6679610005,239.4529632183824,47.30491591011711,207.75999959309897,209.82000223795572,204.21000162760416,213.37000020345053,202.1499989827474,215.4300028483073,198.60000101725265,-0.2716706021948923,-72.49833276363267,-1.1982758866730876,-1.2990681863043074,0.1007922996312198,42.22380275435283,18.86133727138435,209.62000122070316,210.2844985961914,212.8673837280273,219.96227783203125,NCC.NS,2025-10-08 11:45:49.532430,210.7000020345052,212.40000406901044,209.40000406901044,213.7000020345052,207.7000020345052,215.40000406901044,206.40000406901044,-2.29,61.98,-0.63,-7.46,-2.71,28.98,0.55,61.49,7.28,-7.69,0.79,127.02,44.29,8.4,-0.8618650544836157,-0.1295946091003839,-9.074697840366206,-42.3486906304413,4219234,495400.8297404791,-1768055.8183284905,-0.1828344984762964,-22.48479944323646,-5.2300249834400745,-5.457620805716754,-5.269995117187506,-0.3824996948242187,-3.2172448730468943,-0.8092980957031273,3.931140538766915,6.571422635623,8.66211492462245,37.13101185970581,15.781943708681018,30.08308448677405,19.32429768801428,22.427816475982514,36.96047148772367,28.32439205293975,12.525305444601935,0.019058226874200737,0.03185835312701523,0.041994059946693515,0.18001168900282594,3,Low,Low,High,mid,2.5,-1.0,neutral,negative,2.2,1.0665632202605826,Large-cap
Niraj Cement Structurals Limited,NIRAJ.NS,NSE,https://www.niraj.co.in,"Niraj Cement Structurals Limited executes various civil construction and infrastructure projects in India. The company highways, expressways, turnkey project roads, bridges, tunnels, etc., as well as constructs water supply and drainage, irrigation, land storm water drainage, and other infrastructural works. Niraj Cement Structurals Limited was founded in 1972 and is headquartered in Mumbai, India.",Industrials,Engineering & Construction,-0.387,Not Found,-0.254,0.246,59694300,2.99,2992475392,2025-08-05 19:54:17.708025,-33.03769823,0.00595104,-0.136626712,9.2e-05,0.073263735,18971000.0,-683388000.0,127191000.0,0.46,0.023230425,86.66,0.0,0.0,0,2025-10-07 18:30:00,45.040000915527344,45.9900016784668,43.77000045776367,44.06999969482422,22043,0.0,0.0,2025-10-08,46.56499996185303,1.2125550146769748,47.77755497653,45.35244494717605,48.99010999120698,44.139889932499074,-198.1466783519884,-189.68746016698773,20122578,26505.72886298709,26546.828011960228,56.10737207048501,55.66463755000181,44.61000061035156,45.45000076293945,43.22999954223633,46.83000183105469,42.38999938964844,47.67000198364258,41.0099983215332,-0.3238213897272187,-94.26387641838554,-0.7309223846396833,-0.6375363140626079,-0.0933860705770753,35.198484938553406,12.756901651820026,45.61800003051758,46.56499996185303,47.75220008850098,51.37850006103516,NIRAJ.NS,2025-10-08 11:45:49.532430,45.77333323160807,46.66666539510091,44.29666646321614,48.14333216349284,43.403334299723305,49.03666432698567,41.926667531331375,-2.48,3.22,-3.76,171.13,-3.76,98.87,8.89,95.55,16.97,74.84,31.34,52.82,41.98,41.08,-0.1496641450213118,-0.0985870641574295,-42.46296668935395,-63.72072964123896,-12086,12657.53380113072,-40455.69561302525,-0.0318006334616853,-12.519710412971286,-4.7182216813623015,-4.318557654298385,-1.0580001831054702,-0.6445003509521499,-1.22440010070801,-1.0623999786377,1.2262237883972098,2.3482885300169056,4.812926093290949,6.316632450849402,14.73913033271713,30.08308448677405,19.32429768801428,22.427816475982514,36.96047148772367,28.32439205293975,12.525305444601935,0.027824456475801226,0.053285421971371136,0.10921094001859503,0.14333180155640562,1,Mid,High,Mid,mid,-3.5,3.0,negative,neutral,0.0,0.0,Small-cap
Om Infra Limited,OMINFRAL.NS,NSE,https://www.ommetals.com,"Om Infra Limited engages in the design, engineering, manufacture, supply, installation, testing, and commissioning of hydro mechanical equipment for hydroelectric power and irrigation projects in India and internationally. It operates through Engineering, Real Estate, Road, and Other segments. The company offers radial gates, vertical gates, stop log gates, draft tube gates, steel liners, penstocks and pressure shaft liners, trash racks, trash rack cleaning machines, various cranes, gantry cranes, mechanical and hydraulic hoists, lifting arrangements, steel bridges and walkways, electrical control and atomization systems, and SCADA systems. It also provides engineering services, including transport and logistics for equipment; installation, testing, and commissioning; long term and short-term operation and maintenance contracts; manpower training; on site mechanical maintenance contracts for various components; repair and refurbishment works for power plants; and redesign/overhaul and replacements works for equipment. In addition, the company builds residential and commercial units; and undertakes infrastructure projects, such as special economic zones and sea ports. Further, the company constructs and operates food grain silos; constructs smart cities, and irrigation and water pipe laying; and manufactures plastic closures, as well as engages in the hostel related activities. The company was formerly known as Om Metals Infraprojects Limited and changed its name to Om Infra Limited in January 2021. Om Infra Limited was founded in 1969 and is based in Jaipur, India.",Industrials,Engineering & Construction,0.655,0.5,3.541,-0.419,96303800,3.54,11266581504,2025-08-05 19:54:17.708025,28.0463206,-0.013708646,-0.806003418,-0.068444042,-0.029857686,-135941000.0,-3648218000.0,-157437000.0,,0.030921949,73.55,0.0,0.0,0,2025-10-07 18:30:00,119.98999786376952,132.22000122070312,118.97000122070312,126.66999816894533,982901,0.0,0.0,2025-10-08,120.16401557922364,10.710574363016931,130.87458994224056,109.4534412162067,141.58516430525748,98.74286685318977,-41.581261070995176,93.64967112933178,20026266,1414493.2391294092,645527.808474469,140.3460536335157,73.87007934851819,125.95333353678386,132.9366658528646,119.6866658528646,139.20333353678387,112.70333353678386,146.1866658528646,106.4366658528646,-0.0140542880303403,-48.22816247964604,3.361032340937712,3.5953180266748648,-0.2342856857371531,58.10694627729677,32.52280801026142,123.66600036621094,120.16401557922364,114.8385516357422,121.642501373291,OMINFRAL.NS,2025-10-08 11:45:49.532430,120.02999877929688,121.95999908447266,116.66999816894533,125.31999969482422,114.73999786376952,127.25,111.37999725341795,6.8,922.59,-0.88,547.11,-2.37,-69.09,-14.51,-84.11,2.2,-93.86,-7.84,-92.12,28.89,-87.12,1.9053653804781727,4.456486947261082,-297.9066559097241,-256.9974168373658,1786964,-3272744.6370033184,-752571.5532395055,-0.2945480288373403,-18.533500278641483,-20.109168233451413,10.034417438392286,7.6312255859375,10.3509521484375,0.4581843566894577,0.5663642883300781,10.846975668638905,9.149376032603218,9.16221037412988,19.64387549452257,35.782485358459134,30.08308448677405,19.32429768801428,22.427816475982514,36.96047148772367,28.32439205293975,12.525305444601935,0.08563176620695785,0.07223001630109992,0.07233133738511498,0.15507914879988136,-1,High,Mid,High,mid,8.5,-3.0,positive,negative,0.5,0.39472646027288016,Mid-cap
Patel Engineering Limited,PATELENG.NS,NSE,https://www.pateleng.com,"Patel Engineering Limited, together with its subsidiaries, provides infrastructure and construction services in India and internationally. The company operates in EPC and Real Estate segments. It undertakes dam, tunnel, micro-tunnel, hydroelectric, irrigation, highway, road, bridge, railway, refinery, real estate, and township projects. The company is also involved in the contract-based construction of buildings and landmark structures, such as hotels, theatres, post offices, car parks, sports stadiums, college campuses, office buildings, power stations, and public utility buildings. The company was incorporated in 1949 and is based in Mumbai, India.",Industrials,Engineering & Construction,0.709,Not Found,-0.726,0.2,807281984,2.88,29530376192,2025-08-05 19:54:17.708025,-17.43581721,0.012526552,0.026649342,0.021553307,-0.348584951,1116320000.0,1532110000.0,-5217990000.0,,0.035101219,63.53,3.9,10.69,5,2025-10-07 18:30:00,37.66999816894531,38.04999923706055,37.31999969482422,37.40999984741211,1235187,0.0,0.0,2025-10-08,38.59799995422363,1.2864420534681855,39.88444200769182,37.311557900755446,41.17088406116,36.02511584728726,-41.74382543546794,-66.398349837555,212934858,938240.5173913816,1386892.0700167809,56.55202155715198,39.09159895678268,37.59333292643229,37.86666615804036,37.13666661580403,38.32333246866862,36.86333338419596,38.59666570027669,36.4066670735677,-0.1638048507189963,-89.78223642172524,-0.2305840489420276,-0.0803584639623217,-0.1502255849797059,42.92064573160531,23.21426031745416,37.82199935913086,38.59799995422363,38.14779983520508,39.61379993438721,PATELENG.NS,2025-10-08 11:45:49.532430,37.8999989827474,38.2999979654948,37.26999918619792,38.92999776204427,36.87000020345052,39.32999674479167,36.240000406901046,-0.69,-15.81,1.24,-6.78,-6.75,-39.11,0.03,3.11,7.56,41.98,6.58,16.11,46.89,270.51,-0.7497931764270405,-0.3131087532189494,-83.29464287366514,-187.1243917533539,-5993304,-714367.0008447348,-1189155.1017262535,-0.1070506146557974,-35.15167759476666,-18.003059619400958,-7.718423872708097,-2.5000007629394574,0.0920001983642535,-0.3408000183105457,-0.4902000427246094,1.2786512027848496,1.1982317643230818,2.240854768946619,5.984551797567978,12.989583280351427,30.08308448677405,19.32429768801428,22.427816475982514,36.96047148772367,28.32439205293975,12.525305444601935,0.03417939609730584,0.032029718503352816,0.0598998871447906,0.15997198134129284,7,Mid,Low,High,strong,0.5,7.0,neutral,very positive,0.0,0.0,Large-cap
Power & Instrumental (Gujarat) Limited,PIGL.NS,NSE,https://www.power-instrumentation.grouppower.org,"Power & Instrumental (Gujarat) Limited engages in electrical contract work business and deals in electrical equipment in India. The company provides contracting based, industrial electrical, commercial electrical, lighting and entertainment, and power backup and standby services; and services for electrical and commercial electrical contractors. It also offers design, installation, maintenance, and repair services for energy efficient power and distribution transformers, generators, compressors, load banks, and others. Power & Instrumental (Gujarat) Limited was founded in 1975 and is based in Ahmedabad, India.",Industrials,Engineering & Construction,0.747,0.2,-0.306,0.527,22578900,6.61,3067569408,2025-08-05 19:54:17.708025,2.324719641,-0.003811853,-0.090280341,-0.002022493,-0.05267909,-705000.0,58211000.0,34101000.0,-0.48,0.010586381,6.1,0.0,0.0,0,2025-10-07 18:30:00,165.85000610351562,174.1199951171875,162.10000610351562,174.11000061035156,252462,0.0,0.0,2025-10-08,164.53740615844723,7.815177992322475,172.35258415076973,156.72222816612478,180.1677621430922,148.9070501738023,-5.051089386385662,99.07288015919158,6687239,1063001.3612750096,526814.1060491479,136.65808755870168,62.28572909450393,170.11000061035156,178.1199951171875,166.10000610351562,182.12998962402344,158.0900115966797,190.13998413085935,154.08001708984375,,-44.92794728813477,4.882386532517643,5.175689057748042,-0.2933025252303993,60.20596030048144,33.47656207087493,168.98999938964843,164.53740615844723,151.77288986206054,148.2295207214355,PIGL.NS,2025-10-08 11:45:49.532430,167.27666727701822,170.55333455403644,162.55333455403644,175.27666727701822,159.27666727701822,178.55333455403644,154.55333455403644,4.99,415.85,2.54,263.9,11.44,146.77,-9.36,-85.2,-28.37,-69.07,-16.59,-98.81,31.95,-18.38,0.7361376268175661,0.2740230794168319,32.99136515521805,41.04165464553881,549763,676446.0181551276,239738.7317617433,2.536394987403952,11.781100136632176,6.801675392140687,5.832633600476576,7.450936889648432,6.907638549804688,9.188445892333988,1.1398210144042764,7.840427648887599,17.005598983964216,16.464822593949204,77.76846141144746,26.340393435756663,30.08308448677405,19.32429768801428,22.427816475982514,36.96047148772367,28.32439205293975,12.525305444601935,0.04503146069382905,0.09767158074981457,0.0945656340028196,0.4466628059205452,-1,High,High,High,mid,8.5,-1.0,positive,negative,0.2,0.11486990942443841,Small-cap
PNC Infratech Limited,PNCINFRA.NS,NSE,https://www.pncinfratech.com,"PNC Infratech Limited, together with its subsidiaries, operates as an infrastructure investment, development, construction, operation, and management company in India. The company undertakes various infrastructure projects, including roads, highways, bridges, flyovers, power transmission lines, airport runways and pavements, rural drinking water supply, irrigation, industrial area development, rail freight corridors, and other infrastructure projects. It also provides end-to-end infrastructure implementation solutions, such as engineering, procurement, and construction services on a fixed-sum turnkey basis, as well as on an item rate basis; and executes and implements projects on a design-build-finance-operate-transfer, operate-maintain-transfer, hybrid annuity model, and other public-private partnership formats. The company was formerly known as PNC Construction Company Limited and changed its name to PNC Infratech Limited in August 2007. PNC Infratech Limited was founded in 1989 and is headquartered in Agra, India.",Industrials,Engineering & Construction,0.395,0.6,-0.809,-0.345,256539008,31.79,79976038400,2025-08-05 19:54:17.708025,0.254330695,-0.002377731,0.009122836,-0.001872766,0.144850785,782748000.0,-9378089000.0,14885656000.0,3.04,-0.003111852,56.07,35.99,81.91,47,2025-10-07 18:30:00,291.6000061035156,292.6000061035156,285.04998779296875,286.29998779296875,173960,0.0,0.0,2025-10-08,300.1607299804688,6.692271517667526,306.8530014981363,293.46845846280127,313.54527301580384,286.7761869451337,-135.0211776125598,-215.394690186438,117853974,136366.08643577664,257872.201376791,387.0735999043488,56.51983967307304,287.9833272298177,290.91666666666663,283.3666483561197,295.53334554036456,280.4333089192708,298.4666849772135,275.8166300455729,-0.5190199030571551,-96.39249893430754,-3.9794770929605647,-2.617605132748223,-1.361871960212342,29.259990588882037,18.36223092537473,291.93999633789065,300.1607299804688,304.7272644042969,303.46889434814454,PNCINFRA.NS,2025-10-08 11:45:49.532430,292.06667073567706,293.4333292643229,290.7333475748697,294.7666524251302,289.36668904622394,296.133310953776,288.03336588541663,-1.99,17.89,-2.62,-11.2,-6.41,-21.34,8.01,52.8,6.01,57.72,-9.29,66.87,48.82,31.2,-3.974551495656897,-2.2881906134555057,-132.5049268002934,-194.64884770862687,-1780724,-48855.77365687711,-380893.4202536235,-0.6451783612648114,-18.869700818136067,-20.2660814448792,-1.959276818483055,-15.727471923828093,-4.79906311035154,-3.260996093750009,3.6661178588867074,6.711856004754664,6.898224939612935,16.764192738469916,35.12219419249232,9.00597633825004,30.08308448677405,19.32429768801428,22.427816475982514,36.96047148772367,28.32439205293975,12.525305444601935,0.023443437970413705,0.02409439480871102,0.058554640074216686,0.12267619870766508,-1,Low,Low,Low,mid,-7.5,-1.0,negative,negative,0.6,0.20957038965502026,Large-cap
Power Mech Projects Limited,POWERMECH.NS,NSE,https://powermechprojects.com,"Power Mech Projects Limited, together with its subsidiaries, provides services in power and infrastructure sectors in India and internationally. The company engages in the erection, testing, and commissioning of boilers, turbines, and generators; balance of plant works for the power sectors; provides integrated industrial construction services; and operation and maintenance, overhauling, rehabilitation, modernization and renovation of power plants and related civil works, as well as undertakes projects in the hydrocarbon, oil and gas, and steel industries. It undertakes various civil foundation, road and highway, railway, building, and architectural work projects for power plants and other infrastructure projects; designs and engineers transmission line, sub-station, railways overhead electrification, distribution network, and electrical and instrumentation works; and manufactures components for high capacity pumps, spare parts for hydro and thermal power plant components, components for railway electrification, and facilities and processes, as well as re-blades turbines. In addition, the company constructs sewage and water treatment plants; offers infrastructure development; advisory and consulting services; exploring, design and engineering, developing, operating, and working on mines; recycling of wastes generated; mining sand; mining and quarrying of river bed minerals; installation and repair of electric power and transformer plants, and engages in the mine development operations, including excavation of earth and rock, separation of the ore from the waste rock, stacking and handling the waste material, monitoring environmental aspects, and providing supporting services comprising repair shops, labs, residential quarters, warehouses, and offices, as well as software development and support services. The company was incorporated in 1999 and is based in Hyderabad, India.",Industrials,Engineering & Construction,0.447,1.0,0.391,0.424,31616300,103.11,98446835712,2025-08-05 19:54:17.708025,-1.407055015,0.014952291,0.05488464,0.006790619,-0.134641881,701280000.0,-22280000.0,-536790000.0,,0.04879442,67.47,12.12,37.24,14,2025-10-07 18:30:00,2715.60009765625,2723.0,2650.0,2661.5,33036,0.0,0.0,2025-10-08,2870.4475341796874,155.35715708878888,3025.8046912684763,2715.0903770908985,3181.161848357265,2559.7332200021096,-99.67534934866212,-155.74413076879551,11576089,42407.135122710846,97900.36228886532,2718.3728015195543,52.09935947534543,2678.1666666666665,2706.333333333333,2633.333333333333,2751.1666666666665,2605.1666666666665,2779.333333333333,2560.333333333333,-0.3985578037412163,-97.55319148936172,-99.5739441909168,-87.5120220803842,-12.061922110532592,27.852040555839167,28.16560349053894,2719.080029296875,2870.4475341796874,3017.217377929688,3083.0208032226565,POWERMECH.NS,2025-10-08 11:45:49.532430,2716.2666829427085,2740.533365885417,2680.533365885417,2776.2666829427085,2656.2666829427085,2800.533365885417,2620.533365885417,-1.6,-39.38,-1.65,-67.53,-7.25,-71.85,14.18,8.34,25.7,307.58,-2.38,153.91,17.41,207.2,-53.54734294430591,-56.17311236657468,57.55559226563604,57.583079201245,-269031,-120008.8553615856,-222567.69376152992,0.1652506787390848,2.300774961872392,-3.597319787405155,10.511151386399678,-241.3799316406248,-178.6274658203124,-96.71273437499984,2.1171240234375546,157.27825415525197,172.69939401211892,204.72093966705097,405.5379545036216,25.812239356027543,30.08308448677405,19.32429768801428,22.427816475982514,36.96047148772367,28.32439205293975,12.525305444601935,0.05909383962248806,0.0648879932414499,0.0769193836810261,0.15237195359895608,5,High,Mid,High,mid,-4.5,5.0,negative,positive,1.0,0.0375727972947586,Large-cap
Praj Industries Limited,PRAJIND.NS,NSE,https://www.praj.net,"Praj Industries Limited operates in the field of bio-based technologies and engineering in India and internationally. The company offers solutions for the ethanol industry, including multi-feed multi-product plants, modernization of existing plants, and renewable fuels comprising BioCNG, iso-butanol, etc.; and high purity system solutions for the biopharma industry, sterile formulations, topical and oral formulations, personal care, and nutraceutical industry. It also provides customized plants, and equipment and technology solutions to customers in the brewing and beverage industry; reactors, pressure vessels, heat exchangers, columns, and proprietary equipment to hydrocarbon industry, petrochemicals, industrial gas plants, and chemical plants; and modular process packages. In addition, the company offers wastewater treatment solutions, including treatment and disposal; 3Rs of reduce, recycle, and reuse; ZLD and resource recovery; operation and maintenance services; and value added services. Praj Industries Limited was incorporated in 1985 and is headquartered in Pune, India.",Industrials,Engineering & Construction,0.375,6.0,-0.566,-0.156,183812992,11.9,83947151360,2025-08-05 19:54:17.708025,-1.599541445,0.023673575,-0.001357235,0.002490603,0.016067038,895546000.0,-293997000.0,210573000.0,4.87,0.070481231,37.23,17.93,28.57,40,2025-10-07 18:30:00,358.0,369.7999877929688,351.0,352.79998779296875,2376603,0.0,0.0,2025-10-08,369.445002746582,22.03961106165905,391.4846138082411,347.40539168492296,413.52422486990014,325.3657806232639,51.0141146872367,-107.2784242297615,78736653,1492409.4878395165,1212067.066575605,597.3437358864502,40.357341926098464,357.8666585286458,364.7333170572916,345.9333292643229,376.66664632161456,339.06667073567706,383.5333048502604,327.13334147135413,-0.271269791974689,-62.92050313854976,-15.7054450642147,-16.274840781939282,0.5693957177245821,38.29330155947164,37.27687778506596,349.82000122070315,369.445002746582,402.7479656982422,446.2376467895508,PRAJIND.NS,2025-10-08 11:45:49.532430,353.20001220703125,361.7000122070313,347.95001220703125,366.9500122070313,339.45001220703125,375.4500122070313,334.20001220703125,-1.02,86.85,6.93,16.93,-7.24,258.63,12.47,-73.77,40.08,-78.51,40.22,-83.8,109.53,-46.58,-4.537213600117411,-4.2783645893322575,254.6714647701189,-5.2310270624897015,-2303608,1043774.2656886404,681919.6941691072,-8.607686309695168,17.916588159133234,7.9801243278501985,5.1163162674926,-36.850006103515625,-25.87749938964845,-27.678080444335933,-11.41988708496092,22.12633000790157,47.79410231456067,50.1630720429565,142.5151418714391,29.647057797728465,30.08308448677405,19.32429768801428,22.427816475982514,36.96047148772367,28.32439205293975,12.525305444601935,0.06271635706769302,0.13547081623655657,0.14218558327273345,0.4039544977395813,1,High,High,High,mid,2.5,3.0,neutral,neutral,6.0,1.700680330953112,Large-cap
PSP Projects Limited,PSPPROJECT.NS,NSE,https://www.pspprojects.com,"PSP Projects Limited, a construction company, provides construction and related services for industrial, institutional, commercial, residential, hospitality, hospital, and marquee government projects in India. It constructs industrial buildings for pharmaceutical plants, food processing units, engineering units, and manufacturing and processing facilities; and buildings for hospitals and healthcare services, educational institutes, malls, hospitality services, and corporate offices. The company also undertakes government projects and government residential projects; and constructs buildings for group housing and townships, as well as independent residences for select private customers. PSP Projects Limited was incorporated in 2008 and is headquartered in Ahmedabad, India.",Industrials,Engineering & Construction,0.061,Not Found,-0.988,-0.169,39641800,5.62,27822596096,2025-08-05 19:54:17.708025,1.948718153,-0.056447356,-0.066681412,-0.027247462,0.035932485,-347111000.0,-1051480000.0,453244000.0,-9.64,-0.084007254,70.01,7.93,26.44,10,2025-10-07 18:30:00,784.0499877929688,788.75,759.0999755859375,763.9000244140625,104275,0.0,0.0,2025-10-08,777.2199951171875,14.785658079819733,792.0056531970073,762.4343370373678,806.791311276827,747.6486789575481,4.568713170516273,55.94072435561502,9202002,103134.1717662982,90093.34503198696,690.2206027825599,28.20405203171676,770.5833333333334,782.0666910807292,752.4166666666667,800.2333577473959,740.9333089192709,811.7167154947917,722.7666422526042,0.0887140618722701,-68.29626012731481,8.654569738396617,11.254536587126143,-2.599966848729526,51.52404247502507,18.11125546245464,770.3599975585937,777.2199951171875,733.0479992675781,730.4490002441406,PSPPROJECT.NS,2025-10-08 11:45:49.532430,781.4833374023438,789.566650390625,775.9666748046875,795.0833129882812,767.8833618164062,803.1666259765625,762.36669921875,-2.57,69.54,1.57,-19.4,-2.46,-14.25,-5.05,76.59,-0.26,-26.21,-17.14,-56.87,-13.62,15.04,-11.27177333209204,-5.143772850242236,48.40702455496963,-23.41430627726575,-91728,-20180.159424291487,-44243.1425024146,0.8877323542820932,-53.86372690919883,-9.433407511966536,-4.387283038997669,-16.57000732421875,29.84999389648442,-9.489000244140584,12.762999267578152,18.493610495126923,54.562342426073286,63.93634313038921,60.45233797681495,135.92527124805383,30.08308448677405,19.32429768801428,22.427816475982514,36.96047148772367,28.32439205293975,12.525305444601935,0.024209464464033964,0.07142602524188224,0.08369726546275552,0.07913645247384822,-7,Low,Mid,Low,weak,-0.5,-7.0,negative,negative,0.0,0.0,Large-cap
